log,target,metric,draw,axis,S,S_total
Helpdesk,duration,nagelkerke,383,learner,0.21311338604364594,0.5254567777443664
Helpdesk,duration,nagelkerke,383,split,0.00012988442771413427,0.3891879264153568
Helpdesk,duration,nagelkerke,383,quality_level,0.16841891814838783,0.6152967219239234
Helpdesk,duration,nagelkerke,383,rung,0.030613282125583865,0.2835404986500588
Helpdesk,duration,nagelkerke,384,learner,0.27907327007192856,0.5314615944616844
Helpdesk,duration,nagelkerke,384,split,0.00040142968198036847,0.19399725604562681
Helpdesk,duration,nagelkerke,384,quality_level,0.27747124860112277,0.3871225604701135
Helpdesk,duration,nagelkerke,384,rung,0.09704174831281093,0.3370790802156147
Helpdesk,duration,nagelkerke,385,learner,0.26690127561767574,0.5265552368559228
Helpdesk,duration,nagelkerke,385,split,0.019036403300715623,0.31284198271132563
Helpdesk,duration,nagelkerke,385,quality_level,0.2430058027490744,0.34854263245705314
Helpdesk,duration,nagelkerke,385,rung,0.033466636999060204,0.39697544799987683
Helpdesk,duration,nagelkerke,386,learner,0.021018317700011887,0.4385391924811199
Helpdesk,duration,nagelkerke,386,split,0.2346027479955431,0.6641372408281973
Helpdesk,duration,nagelkerke,386,quality_level,0.00016498833291102657,0.07035325533594657
Helpdesk,duration,nagelkerke,386,rung,0.1415568006695548,0.6206300426202732
Helpdesk,duration,nagelkerke,387,learner,0.3862957671692265,0.5609416676306308
Helpdesk,duration,nagelkerke,387,split,0.0037917111839548033,0.1654747123464556
Helpdesk,duration,nagelkerke,387,quality_level,0.2597951453941832,0.4183334550223835
Helpdesk,duration,nagelkerke,387,rung,0.05877506133989497,0.32255823104171777
Helpdesk,duration,nagelkerke,388,learner,0.25711317774357906,0.487931508287178
Helpdesk,duration,nagelkerke,388,split,0.16384107343406923,0.38223684062705143
Helpdesk,duration,nagelkerke,388,quality_level,0.2054348790715355,0.3042331598716454
Helpdesk,duration,nagelkerke,388,rung,0.048094828133840396,0.2542754958682925
Helpdesk,duration,nagelkerke,389,learner,0.034636562575688166,0.6175706271599435
Helpdesk,duration,nagelkerke,389,split,0.058499593624837976,0.5644650544630443
Helpdesk,duration,nagelkerke,389,quality_level,0.10103927431239955,0.13256222099811785
Helpdesk,duration,nagelkerke,389,rung,0.13804520571966503,0.44884760433460313
Helpdesk,duration,nagelkerke,390,learner,0.2885039586559075,0.6012926060329238
Helpdesk,duration,nagelkerke,390,split,0.008092798016831996,0.33554420158720527
Helpdesk,duration,nagelkerke,390,quality_level,0.22052533049412354,0.5382447908551584
Helpdesk,duration,nagelkerke,390,rung,0.061162401157097555,0.21554954996813255
Helpdesk,duration,nagelkerke,391,learner,0.06382736464807906,0.4404967617182718
Helpdesk,duration,nagelkerke,391,split,0.25036299278535984,0.49196399026187404
Helpdesk,duration,nagelkerke,391,quality_level,0.02359718552492479,0.06874123761002783
Helpdesk,duration,nagelkerke,391,rung,0.20337111319122222,0.5537601736759191
Helpdesk,duration,nagelkerke,392,learner,0.22084390820206892,0.5127032466735035
Helpdesk,duration,nagelkerke,392,split,0.24757523692537178,0.614827855174647
Helpdesk,duration,nagelkerke,392,quality_level,0.10120503206963131,0.16258251498405257
Helpdesk,duration,nagelkerke,392,rung,0.03324635846828796,0.23043930541937352
Helpdesk,duration,nagelkerke,393,learner,0.054773056233330744,0.522230774994345
Helpdesk,duration,nagelkerke,393,split,0.11722058848999581,0.48386567106687917
Helpdesk,duration,nagelkerke,393,quality_level,0.18842258172393395,0.5789822228707128
Helpdesk,duration,nagelkerke,393,rung,0.023510031409253833,0.3289883797018605
Helpdesk,duration,nagelkerke,394,learner,0.04788203840385495,0.48064432029600385
Helpdesk,duration,nagelkerke,394,split,0.19923877539319132,0.6092095229203807
Helpdesk,duration,nagelkerke,394,quality_level,0.15973632842114865,0.34923508928657593
Helpdesk,duration,nagelkerke,394,rung,0.05055644388900787,0.24017304603762313
Helpdesk,duration,nagelkerke,395,learner,0.006852456052060175,0.43184068377357976
Helpdesk,duration,nagelkerke,395,split,0.08442496947578956,0.33026383437275425
Helpdesk,duration,nagelkerke,395,quality_level,0.10346480696740276,0.22248579262590568
Helpdesk,duration,nagelkerke,395,rung,0.268701843447304,0.6423135237994239
Helpdesk,duration,nagelkerke,396,learner,0.21724658252734938,0.45831485284384443
Helpdesk,duration,nagelkerke,396,split,0.002508637253392511,0.07029595241267508
Helpdesk,duration,nagelkerke,396,quality_level,0.3188118531128342,0.37983656807510857
Helpdesk,duration,nagelkerke,396,rung,0.19440533102905255,0.3997680344399092
Helpdesk,duration,nagelkerke,397,learner,0.02114797275348092,0.5228812714885539
Helpdesk,duration,nagelkerke,397,split,0.1761896832483502,0.5185390443390302
Helpdesk,duration,nagelkerke,397,quality_level,0.09146800787305942,0.20431158030182509
Helpdesk,duration,nagelkerke,397,rung,0.15836041219699495,0.3699038375484226
Helpdesk,duration,nagelkerke,398,learner,0.5905232886487116,0.7494376699956337
Helpdesk,duration,nagelkerke,398,split,0.05994106867024114,0.28075877460326426
Helpdesk,duration,nagelkerke,398,quality_level,0.07941024160581639,0.12432951955584179
Helpdesk,duration,nagelkerke,398,rung,0.013101903416380982,0.2416949423055967
Helpdesk,duration,nagelkerke,399,learner,0.07519036658809329,0.37794434610320504
Helpdesk,duration,nagelkerke,399,split,0.39120991473025113,0.7121605828412587
Helpdesk,duration,nagelkerke,399,quality_level,0.11633758294350298,0.27712892477697026
Helpdesk,duration,nagelkerke,399,rung,0.008142647933964197,0.2146471184011969
RoadFines,duration,ap,0,learner,0.002833362183442425,0.010098080416471499
RoadFines,duration,ap,0,split,0.004276817030151673,0.07216237279440138
RoadFines,duration,ap,0,quality_level,0.6913638522178087,0.7877398058037934
RoadFines,duration,ap,0,rung,0.19768540960289052,0.2448769199319789
RoadFines,duration,ap,1,learner,0.020538000261275658,0.049912233032721035
RoadFines,duration,ap,1,split,0.0023961497574403272,0.11192294262208367
RoadFines,duration,ap,1,quality_level,0.5070182793183174,0.6285338580271586
RoadFines,duration,ap,1,rung,0.2973846914077086,0.4012347066534886
RoadFines,duration,ap,2,learner,0.0014145632704102862,0.01494888596887348
RoadFines,duration,ap,2,split,0.0038426289493712408,0.11327572982826047
RoadFines,duration,ap,2,quality_level,0.6663377251371536,0.7906023781396011
RoadFines,duration,ap,2,rung,0.1820888155192643,0.25638158948752565
RoadFines,duration,ap,3,learner,0.014557463502000031,0.032127191378223535
RoadFines,duration,ap,3,split,0.07114266427719998,0.12306674052870592
RoadFines,duration,ap,3,quality_level,0.6508567496918877,0.7415196906884385
RoadFines,duration,ap,3,rung,0.16821045369149132,0.2070767348167244
RoadFines,duration,ap,4,learner,0.022042592756951102,0.046813280401827015
RoadFines,duration,ap,4,split,0.006140760286033548,0.1889388843865903
RoadFines,duration,ap,4,quality_level,0.4981760684390495,0.6987015426753364
RoadFines,duration,ap,4,rung,0.22730071291647203,0.35081444052103394
RoadFines,duration,ap,5,learner,0.014950194403923074,0.04102901816506529
RoadFines,duration,ap,5,split,0.059211386746269655,0.188286787952406
RoadFines,duration,ap,5,quality_level,0.4716503547085141,0.6454250232120906
RoadFines,duration,ap,5,rung,0.24878201652934362,0.34646710688640403
RoadFines,duration,ap,6,learner,0.0027711988132774223,0.023486560094624458
RoadFines,duration,ap,6,split,0.0021169308267910253,0.11338929380617764
RoadFines,duration,ap,6,quality_level,0.6360407691715113,0.7511607037653854
RoadFines,duration,ap,6,rung,0.21073689613688745,0.2899897164176757
RoadFines,duration,ap,7,learner,0.07938409225068979,0.19543588348544202
RoadFines,duration,ap,7,split,0.08169202802805636,0.20970391192911303
RoadFines,duration,ap,7,quality_level,0.47488817869160405,0.5566460092387985
RoadFines,duration,ap,7,rung,0.19026948782188186,0.29788681030452946
RoadFines,duration,ap,8,learner,0.015318520992354645,0.03744542237265252
RoadFines,duration,ap,8,split,0.0001371163163676597,0.11608645617378562
RoadFines,duration,ap,8,quality_level,0.5466477466636752,0.6630556006536863
RoadFines,duration,ap,8,rung,0.28746585670092445,0.3523102881071093
RoadFines,duration,ap,9,learner,0.009066793108868413,0.025692365340133194
RoadFines,duration,ap,9,split,0.027229778265455837,0.1574697051027539
RoadFines,duration,ap,9,quality_level,0.5270404183849459,0.7125979176052701
RoadFines,duration,ap,9,rung,0.23895916160929245,0.3263501255042962
RoadFines,duration,ap,10,learner,0.07859382802748226,0.22039307627401786
RoadFines,duration,ap,10,split,0.04691618954372713,0.21129735333914978
RoadFines,duration,ap,10,quality_level,0.4800846812745126,0.5972482648927862
RoadFines,duration,ap,10,rung,0.17428590659485416,0.2648854851321309
RoadFines,duration,ap,11,learner,0.01570259427139355,0.07675981621408327
RoadFines,duration,ap,11,split,0.2355325621671377,0.28564869663296044
RoadFines,duration,ap,11,quality_level,0.5008190106762177,0.5518776952417267
RoadFines,duration,ap,11,rung,0.1560933599326856,0.23188321236947615
RoadFines,duration,ap,12,learner,0.09682795954879514,0.24813148184013467
RoadFines,duration,ap,12,split,0.0003823855137784555,0.16931748384680553
RoadFines,duration,ap,12,quality_level,0.49148522771345804,0.5950952412886276
RoadFines,duration,ap,12,rung,0.17731299977423384,0.34223293602943644
RoadFines,duration,ap,13,learner,0.013977216593767074,0.03153407286296441
RoadFines,duration,ap,13,split,0.018632982411429955,0.07071542322037709
RoadFines,duration,ap,13,quality_level,0.6475750110372077,0.7267694491957651
RoadFines,duration,ap,13,rung,0.2255604501283186,0.28139174982362725
RoadFines,duration,ap,14,learner,0.07465496178242768,0.15795670648325505
RoadFines,duration,ap,14,split,0.0006721808726062281,0.10397592292573375
RoadFines,duration,ap,14,quality_level,0.4036841425431785,0.5248247032100833
RoadFines,duration,ap,14,rung,0.3140171450581101,0.48236246690725304
RoadFines,duration,ap,15,learner,0.005452156839719082,0.03157234808070222
RoadFines,duration,ap,15,split,0.014905575757984934,0.13953030451039072
RoadFines,duration,ap,15,quality_level,0.5875004868082747,0.7323646600783631
RoadFines,duration,ap,15,rung,0.22340916372708947,0.2921902395567756
RoadFines,duration,ap,16,learner,0.0007954288602276907,0.006237680340039521
RoadFines,duration,ap,16,split,0.07249683182732514,0.12903548071144863
RoadFines,duration,ap,16,quality_level,0.6159787285425505,0.6994317558597072
RoadFines,duration,ap,16,rung,0.2218179860383887,0.2755796786035908
RoadFines,duration,ap,17,learner,0.000957902031241906,0.1042117364405908
RoadFines,duration,ap,17,split,0.0005937026646519431,0.26925045871359965
RoadFines,duration,ap,17,quality_level,0.5049972499648857,0.7358884632034896
RoadFines,duration,ap,17,rung,0.1705611986878642,0.3206146878103427
RoadFines,duration,ap,18,learner,0.0006435640631914755,0.011111151150953635
RoadFines,duration,ap,18,split,0.03663944114261857,0.32074041102020195
RoadFines,duration,ap,18,quality_level,0.48901083895202785,0.774199285811212
RoadFines,duration,ap,18,rung,0.14863012428905,0.2556207385538158
RoadFines,duration,ap,19,learner,0.053975095794052935,0.09617089795567427
RoadFines,duration,ap,19,split,0.0005921654852139461,0.07059611342280236
RoadFines,duration,ap,19,quality_level,0.5569957762741394,0.6573556035321328
RoadFines,duration,ap,19,rung,0.2532771856112221,0.3389831459317481
RoadFines,duration,ap,20,learner,0.04947301966252422,0.1217879675293898
RoadFines,duration,ap,20,split,0.040554250277692556,0.17396789894549483
RoadFines,duration,ap,20,quality_level,0.4864087461356856,0.6548886164661519
RoadFines,duration,ap,20,rung,0.20834348432700364,0.3021943526725284
RoadFines,duration,ap,21,learner,0.10744581132013964,0.29441314028287535
RoadFines,duration,ap,21,split,0.1289092333566992,0.26848177800321354
RoadFines,duration,ap,21,quality_level,0.42482703857798154,0.5462235396562264
RoadFines,duration,ap,21,rung,0.11481352471199902,0.2033083246429462
RoadFines,duration,ap,22,learner,0.00017410623028111472,0.0037795238836492166
RoadFines,duration,ap,22,split,0.011028360546779995,0.0997599088149513
RoadFines,duration,ap,22,quality_level,0.6274474202278295,0.7517373820706159
RoadFines,duration,ap,22,rung,0.23287209800875683,0.2851599347712533
RoadFines,duration,ap,23,learner,0.05077288322053054,0.1013953655989635
RoadFines,duration,ap,23,split,0.08597440665069675,0.17553666892778513
RoadFines,duration,ap,23,quality_level,0.46714565183040196,0.5601972986103171
RoadFines,duration,ap,23,rung,0.2649620344423202,0.31504366490410696
RoadFines,duration,ap,24,learner,0.022922538097146748,0.056915721462610216
RoadFines,duration,ap,24,split,0.00029543579000339227,0.06878767372070434
RoadFines,duration,ap,24,quality_level,0.5901312406797735,0.6845906598723811
RoadFines,duration,ap,24,rung,0.2578372529677643,0.34329213013555815
RoadFines,duration,ap,25,learner,0.011516328056439684,0.057324958502055275
RoadFines,duration,ap,25,split,0.0013157369958723343,0.1230636521247322
RoadFines,duration,ap,25,quality_level,0.5989785862901157,0.7048622516539309
RoadFines,duration,ap,25,rung,0.2113419882830395,0.30815156289845774
RoadFines,duration,ap,26,learner,0.03465173545925217,0.0807373733761458
RoadFines,duration,ap,26,split,0.007006120109451948,0.12895707625375016
RoadFines,duration,ap,26,quality_level,0.5207466805715003,0.647881573331513
RoadFines,duration,ap,26,rung,0.2778460671080455,0.3438141998358278
RoadFines,duration,ap,27,learner,0.057241520364871346,0.09883732812711127
RoadFines,duration,ap,27,split,0.00149680893113338,0.08777929507216449
RoadFines,duration,ap,27,quality_level,0.6038086287278414,0.720616279062599
RoadFines,duration,ap,27,rung,0.20740451858404874,0.2716197059857487
RoadFines,duration,ap,28,learner,0.0024516619808948753,0.04896960826338989
RoadFines,duration,ap,28,split,0.01622887124109806,0.11018416538503291
RoadFines,duration,ap,28,quality_level,0.5259409733544828,0.6427704348682811
RoadFines,duration,ap,28,rung,0.29523404190698543,0.3964937730271857
RoadFines,duration,ap,29,learner,0.04498015066858213,0.12555785071510597
RoadFines,duration,ap,29,split,0.12886492596716473,0.21460514066264336
RoadFines,duration,ap,29,quality_level,0.48874796695682315,0.5649183204159578
RoadFines,duration,ap,29,rung,0.20805002417661475,0.26066716493644093
RoadFines,duration,ap,30,learner,0.0014645806345928848,0.012744520765847034
RoadFines,duration,ap,30,split,0.06850926717386253,0.14774566401464237
RoadFines,duration,ap,30,quality_level,0.5841383123781061,0.7072898080398838
RoadFines,duration,ap,30,rung,0.2134331901277123,0.2744555685189568
RoadFines,duration,ap,31,learner,0.0015819773280070478,0.0366451186841283
RoadFines,duration,ap,31,split,1.5303560359172067e-05,0.17911618631274862
RoadFines,duration,ap,31,quality_level,0.62060507296759,0.7963074061930999
RoadFines,duration,ap,31,rung,0.16402353578028953,0.2522379484523779
RoadFines,duration,ap,32,learner,0.002189721934270042,0.010908440548554329
RoadFines,duration,ap,32,split,0.022318106816297614,0.16802504575302624
RoadFines,duration,ap,32,quality_level,0.5242595157922303,0.6842367510839681
RoadFines,duration,ap,32,rung,0.26943209837440446,0.34250414374310606
RoadFines,duration,ap,33,learner,0.025167855883789895,0.08536507449836908
RoadFines,duration,ap,33,split,0.22751247732326657,0.2775569965346227
RoadFines,duration,ap,33,quality_level,0.5018833766510428,0.5624281214472551
RoadFines,duration,ap,33,rung,0.15130542645056677,0.2058498820183076
RoadFines,duration,ap,34,learner,0.006024954439205684,0.0581396308239247
RoadFines,duration,ap,34,split,0.042677205241370746,0.14471416937143636
RoadFines,duration,ap,34,quality_level,0.5707654397529828,0.7062996606303065
RoadFines,duration,ap,34,rung,0.1925706171466956,0.3137937125558226
RoadFines,duration,ap,35,learner,0.0007714014308279109,0.005095432746123962
RoadFines,duration,ap,35,split,0.06809675728804149,0.1359844335472256
RoadFines,duration,ap,35,quality_level,0.5797359077389782,0.6831285410665693
RoadFines,duration,ap,35,rung,0.2433619049112758,0.2927759609960849
RoadFines,duration,ap,36,learner,0.013773571274544956,0.0829736943894111
RoadFines,duration,ap,36,split,0.044014266099215375,0.19051862869426056
RoadFines,duration,ap,36,quality_level,0.4373442876292394,0.597851827814742
RoadFines,duration,ap,36,rung,0.2804859342044743,0.43129401561621317
RoadFines,duration,ap,37,learner,0.020892788770274142,0.03453119604425807
RoadFines,duration,ap,37,split,0.0004590330195695111,0.15657133053446792
RoadFines,duration,ap,37,quality_level,0.6048008971523994,0.7789697509416289
RoadFines,duration,ap,37,rung,0.1932152678884167,0.24643504416000922
RoadFines,duration,ap,38,learner,0.012118330451396967,0.08848238521891733
RoadFines,duration,ap,38,split,0.02549574488624333,0.14056738833669183
RoadFines,duration,ap,38,quality_level,0.544410164843676,0.6472909465430875
RoadFines,duration,ap,38,rung,0.23308010916753027,0.3557059085395723
RoadFines,duration,ap,39,learner,0.032904091964187636,0.07667467126762056
RoadFines,duration,ap,39,split,0.030516656104470755,0.14585276054123475
RoadFines,duration,ap,39,quality_level,0.5167128020004462,0.6433964328619696
RoadFines,duration,ap,39,rung,0.25222253671931755,0.3474952590946355
RoadFines,duration,ap,40,learner,0.0017249105416772595,0.024895646312327747
RoadFines,duration,ap,40,split,0.07173650148960803,0.1149508453857449
RoadFines,duration,ap,40,quality_level,0.5502959553739728,0.6350557637021245
RoadFines,duration,ap,40,rung,0.2729009164202316,0.33936772182223973
RoadFines,duration,ap,41,learner,0.014322342527117551,0.090346496229729
RoadFines,duration,ap,41,split,0.15353638222180135,0.2227586586435878
RoadFines,duration,ap,41,quality_level,0.5782139089207635,0.6463083083172807
RoadFines,duration,ap,41,rung,0.1393531692887209,0.1922649479324811
RoadFines,duration,ap,42,learner,0.0055175365634632725,0.020689552904444228
RoadFines,duration,ap,42,split,0.08293545185590467,0.14439948077339507
RoadFines,duration,ap,42,quality_level,0.5557556067025557,0.6647689095494876
RoadFines,duration,ap,42,rung,0.24081117052269074,0.29973048920833995
RoadFines,duration,ap,43,learner,0.20001329219277567,0.34462188283382383
RoadFines,duration,ap,43,split,0.05222494781875618,0.15840928104960894
RoadFines,duration,ap,43,quality_level,0.3272656486811704,0.4695317552118001
RoadFines,duration,ap,43,rung,0.19614732767760007,0.30137627143912255
RoadFines,duration,ap,44,learner,0.0585205078401452,0.11871928926501782
RoadFines,duration,ap,44,split,0.019936874107489084,0.14854898250036602
RoadFines,duration,ap,44,quality_level,0.4504733045203004,0.5442363901792213
RoadFines,duration,ap,44,rung,0.29553231730649865,0.4092707576623968
RoadFines,duration,ap,45,learner,0.048228806020018056,0.15084813259156704
RoadFines,duration,ap,45,split,0.045039468038571485,0.2374255059390566
RoadFines,duration,ap,45,quality_level,0.46236843751861467,0.6178491133507459
RoadFines,duration,ap,45,rung,0.18381771781260217,0.33632210627320114
RoadFines,duration,ap,46,learner,0.03936314214280799,0.10420693520181099
RoadFines,duration,ap,46,split,0.05674574952018995,0.14827466759436056
RoadFines,duration,ap,46,quality_level,0.5673651802794816,0.6438363052358297
RoadFines,duration,ap,46,rung,0.19492205822179523,0.2870677198600043
RoadFines,duration,ap,47,learner,0.024617564642907926,0.09649495557864764
RoadFines,duration,ap,47,split,0.0007262598111761879,0.16102772619728412
RoadFines,duration,ap,47,quality_level,0.579489185244642,0.7441107867266077
RoadFines,duration,ap,47,rung,0.17315648671556758,0.2819667073420543
RoadFines,duration,ap,48,learner,0.013425971118152078,0.036665441004235404
RoadFines,duration,ap,48,split,0.027721854564703437,0.09532508711045587
RoadFines,duration,ap,48,quality_level,0.6614218623062335,0.7428417692131111
RoadFines,duration,ap,48,rung,0.1997907716205068,0.2374433321337422
RoadFines,duration,ap,49,learner,0.01180206612121488,0.03560135757117442
RoadFines,duration,ap,49,split,0.0009939188109255833,0.10016838316476326
RoadFines,duration,ap,49,quality_level,0.5687722707744837,0.7138170020465012
RoadFines,duration,ap,49,rung,0.24519879861239502,0.34548338559271446
RoadFines,duration,ap,50,learner,0.045017190313303805,0.1509137629805469
RoadFines,duration,ap,50,split,0.09490668044780555,0.25943948836339575
RoadFines,duration,ap,50,quality_level,0.374922678122417,0.4906764461197534
RoadFines,duration,ap,50,rung,0.23793049233250615,0.4252349577878722
RoadFines,duration,ap,51,learner,0.01960587651666446,0.071085364473602
RoadFines,duration,ap,51,split,0.07084765530076458,0.3075500370550629
RoadFines,duration,ap,51,quality_level,0.46422736461338027,0.703193936347157
RoadFines,duration,ap,51,rung,0.16619591055812674,0.2556921034755394
RoadFines,duration,ap,52,learner,0.008061667360732576,0.016076145093912267
RoadFines,duration,ap,52,split,0.006448878914571303,0.10655579097550108
RoadFines,duration,ap,52,quality_level,0.6985292324700716,0.8051161921056584
RoadFines,duration,ap,52,rung,0.16692453241475752,0.2158209440821019
RoadFines,duration,ap,53,learner,0.07918034984947639,0.15437321004143853
RoadFines,duration,ap,53,split,0.19963146619022915,0.23243479673974232
RoadFines,duration,ap,53,quality_level,0.4655782967267833,0.5441942566908115
RoadFines,duration,ap,53,rung,0.14509464320004856,0.22681305175069413
RoadFines,duration,ap,54,learner,0.00794419747211384,0.03585069404466649
RoadFines,duration,ap,54,split,0.013203549706260526,0.11568166368052786
RoadFines,duration,ap,54,quality_level,0.6307582423481906,0.7201679458193228
RoadFines,duration,ap,54,rung,0.20845764111375503,0.3176964921851156
RoadFines,duration,ap,55,learner,0.005768381489881237,0.018416270027656834
RoadFines,duration,ap,55,split,0.015990809079015438,0.13453732347744737
RoadFines,duration,ap,55,quality_level,0.6143927937507878,0.7437023279453743
RoadFines,duration,ap,55,rung,0.2128018731509881,0.2661015724355766
RoadFines,duration,ap,56,learner,0.010191470223232767,0.027647222084140322
RoadFines,duration,ap,56,split,0.023078205713038067,0.11334449170544106
RoadFines,duration,ap,56,quality_level,0.6182501001181324,0.7195076937433748
RoadFines,duration,ap,56,rung,0.2254362881542979,0.2822380080304133
RoadFines,duration,ap,57,learner,0.004167434754404709,0.014253792693488943
RoadFines,duration,ap,57,split,0.06443604841680557,0.12140314761455451
RoadFines,duration,ap,57,quality_level,0.5962004769951761,0.6861614658637555
RoadFines,duration,ap,57,rung,0.24071104811312682,0.2920501791825394
RoadFines,duration,ap,58,learner,0.01783263983432216,0.0406654159147669
RoadFines,duration,ap,58,split,0.0005242764372779652,0.1288406093345734
RoadFines,duration,ap,58,quality_level,0.479702643292123,0.6484862468699585
RoadFines,duration,ap,58,rung,0.3062338853693412,0.4079380499547098
RoadFines,duration,ap,59,learner,0.05629793931305874,0.14432237434168613
RoadFines,duration,ap,59,split,0.08449568299710263,0.18505635175097732
RoadFines,duration,ap,59,quality_level,0.4652527905907781,0.5489405549476932
RoadFines,duration,ap,59,rung,0.24143481038362422,0.3321478049938576
RoadFines,duration,ap,60,learner,0.00013121271421707675,0.009362148736789226
RoadFines,duration,ap,60,split,0.12343593191864805,0.18132600854336745
RoadFines,duration,ap,60,quality_level,0.5806767324759413,0.6777566631017388
RoadFines,duration,ap,60,rung,0.19028058209795656,0.24748281712816897
RoadFines,duration,ap,61,learner,0.008155400241996739,0.015343254829348087
RoadFines,duration,ap,61,split,0.10740771248730388,0.23524951511902634
RoadFines,duration,ap,61,quality_level,0.4109248442111423,0.5234647514722433
RoadFines,duration,ap,61,rung,0.2876753852623985,0.45278987989164654
RoadFines,duration,ap,62,learner,0.023641969989376538,0.045686493927434055
RoadFines,duration,ap,62,split,0.029997539607703728,0.09937430695115546
RoadFines,duration,ap,62,quality_level,0.5157330557836093,0.6187253697858894
RoadFines,duration,ap,62,rung,0.3044836712788588,0.39249416162728823
RoadFines,duration,ap,63,learner,0.004319585365261945,0.06930609585466271
RoadFines,duration,ap,63,split,0.08351469947311682,0.23409004365421662
RoadFines,duration,ap,63,quality_level,0.5928949921542765,0.7306801042702918
RoadFines,duration,ap,63,rung,0.1122167933922826,0.2413802396319484
RoadFines,duration,ap,64,learner,0.0036035901012798927,0.04332403659113599
RoadFines,duration,ap,64,split,0.005466160502946933,0.07950905179696381
RoadFines,duration,ap,64,quality_level,0.5387466223096646,0.6363147462087805
RoadFines,duration,ap,64,rung,0.3139383104496923,0.40244115655740476
RoadFines,duration,ap,65,learner,0.006443500475982292,0.017864221619585976
RoadFines,duration,ap,65,split,0.020150763458567984,0.11228550879324058
RoadFines,duration,ap,65,quality_level,0.5222232118803032,0.6484824458819937
RoadFines,duration,ap,65,rung,0.3140637102463378,0.3801671369986751
RoadFines,duration,ap,66,learner,0.0325997172238276,0.060804641010088506
RoadFines,duration,ap,66,split,0.003829906407914734,0.11782105483258996
RoadFines,duration,ap,66,quality_level,0.5698809695865706,0.7335620748405502
RoadFines,duration,ap,66,rung,0.21007691686444102,0.3050120225984791
RoadFines,duration,ap,67,learner,0.02894443380821344,0.07630751734368281
RoadFines,duration,ap,67,split,0.002287647425067934,0.102706746685869
RoadFines,duration,ap,67,quality_level,0.5318342820207285,0.6504454876418679
RoadFines,duration,ap,67,rung,0.2637721862266655,0.39267774971067615
RoadFines,duration,ap,68,learner,0.07335465125350094,0.18834199971360863
RoadFines,duration,ap,68,split,0.14140235885109842,0.23299939244395343
RoadFines,duration,ap,68,quality_level,0.4659887690838545,0.5733173892254111
RoadFines,duration,ap,68,rung,0.16068427938212942,0.2235922368932319
RoadFines,duration,ap,69,learner,0.014091069601944055,0.034033477970165635
RoadFines,duration,ap,69,split,0.0159340902482362,0.11087928294921133
RoadFines,duration,ap,69,quality_level,0.5301046925779234,0.6472396464649278
RoadFines,duration,ap,69,rung,0.28502734092660553,0.3892623243724962
RoadFines,duration,ap,70,learner,0.01699498814334288,0.05806625651812135
RoadFines,duration,ap,70,split,0.08059257954626732,0.16888902435293454
RoadFines,duration,ap,70,quality_level,0.5858392133860627,0.6708765441833416
RoadFines,duration,ap,70,rung,0.17901026730616362,0.27094212526310935
RoadFines,duration,ap,71,learner,0.003629335677124858,0.010000421045050637
RoadFines,duration,ap,71,split,0.03139264216654649,0.09126543380244195
RoadFines,duration,ap,71,quality_level,0.5674188607378001,0.6716423043157953
RoadFines,duration,ap,71,rung,0.28466113511454755,0.35336987801551334
RoadFines,duration,ap,72,learner,0.01737630631146979,0.11237742831797241
RoadFines,duration,ap,72,split,0.13391103864808412,0.2291461954958595
RoadFines,duration,ap,72,quality_level,0.43489890558252803,0.5587298704801711
RoadFines,duration,ap,72,rung,0.21429564627051695,0.35544964093704506
RoadFines,duration,ap,73,learner,0.01579672206679412,0.05226012731606135
RoadFines,duration,ap,73,split,0.09264296295943496,0.17826559574652245
RoadFines,duration,ap,73,quality_level,0.5598207120941576,0.678049005458577
RoadFines,duration,ap,73,rung,0.1850602357759432,0.2697833896302156
RoadFines,duration,ap,74,learner,0.02072934753311973,0.037213508489650264
RoadFines,duration,ap,74,split,0.03200177894500935,0.11785751420894582
RoadFines,duration,ap,74,quality_level,0.566734614640271,0.6856886893476168
RoadFines,duration,ap,74,rung,0.2457366392875423,0.31303795336287
RoadFines,duration,ap,75,learner,0.004623315761800463,0.05582061682579061
RoadFines,duration,ap,75,split,0.11187010005051809,0.20732650219484278
RoadFines,duration,ap,75,quality_level,0.5294288370543957,0.612060439648934
RoadFines,duration,ap,75,rung,0.22415513400318882,0.2903694234261318
RoadFines,duration,ap,76,learner,0.01079424964134084,0.02246470406580052
RoadFines,duration,ap,76,split,0.02333767538392527,0.08298607349413675
RoadFines,duration,ap,76,quality_level,0.6437343761670552,0.7442228534639209
RoadFines,duration,ap,76,rung,0.21344743232055308,0.2709506481399772
RoadFines,duration,ap,77,learner,0.029430803331627925,0.0645293338463559
RoadFines,duration,ap,77,split,0.04090490589567497,0.15509434996145927
RoadFines,duration,ap,77,quality_level,0.4355738478176697,0.5517471029931746
RoadFines,duration,ap,77,rung,0.311640400632839,0.4448813642001891
RoadFines,duration,ap,78,learner,0.003635395180848898,0.015093765198805318
RoadFines,duration,ap,78,split,0.02177330520970108,0.06732376507961307
RoadFines,duration,ap,78,quality_level,0.6096972850231366,0.6794833816631256
RoadFines,duration,ap,78,rung,0.2832736766230974,0.3348338076984144
RoadFines,duration,ap,79,learner,0.10241222509529264,0.2125465826343612
RoadFines,duration,ap,79,split,0.07985526063171039,0.15899145307442042
