world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
imbalanced,93,0.10014078222121658,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03377350434729416,0.16395369371754798,0.13018018937025383,0.04491961934654841,0.15856382436218436,0.11364420501563595,0.11529110551450084
imbalanced,94,0.07385586497428609,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.029302628600235085,0.12469678013276302,0.09539415153252793,0.009426903967570741,0.14070615408960116,0.13127925012203043,0.11529110551450084
imbalanced,95,0.12074043376156918,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07747782842934113,0.17286651580231008,0.09538868737296895,0.05532670111784238,0.16613650523621978,0.1108098041183774,0.11529110551450084
imbalanced,88,0.08498782516592884,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.031177107154458445,0.14838394900417645,0.11720684184971801,0.019010017330320213,0.12838180871993615,0.10937179138961595,0.11529110551450084
imbalanced,89,0.1094179081554294,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.06508826898651422,0.15686755855869708,0.09177928957218286,0.053809997591558995,0.14768154591582575,0.09387154832426675,0.11529110551450084
imbalanced,90,0.14280386067470463,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08201733549696599,0.2086741456992619,0.1266568102022959,0.07251944884733412,0.1937382467466248,0.12121879789929067,0.11529110551450084
imbalanced,91,0.06603488743049846,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.020559107432939032,0.11716052247861167,0.09660141504567263,0.0012178821348851955,0.12403004805605958,0.12281216592117439,0.11529110551450084
imbalanced,96,0.089220061182678,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.04288907870798328,0.1393755194019776,0.09648644069399431,0.029136436688783407,0.14838430425922985,0.11924786757044645,0.11529110551450084
imbalanced,97,0.11599045210099346,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07672616485741159,0.1657218369933381,0.0889956721359265,0.04961759723669613,0.1808095227098826,0.13119192547318648,0.11529110551450084
imbalanced,98,0.09525573410003596,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03369040585189471,0.14222841301130285,0.10853800715940815,0.05433819988203113,0.16297455137662598,0.10863635149459484,0.11529110551450084
imbalanced,99,0.0841145969727124,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.04650777642829989,0.1289009034946671,0.0823931270663672,0.013354012676504174,0.12335442292706637,0.1100004102505622,0.11529110551450084
imbalanced,100,0.09512272128267063,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.054300488105004055,0.1317417472443831,0.07744125913937903,0.04415309460167017,0.13735735578279543,0.09320426118112526,0.11529110551450084
imbalanced,101,0.07365335975202447,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03392943742202748,0.11714696391589365,0.08321752649386616,0.007994633604737286,0.1093841642678628,0.1013895306631255,0.11529110551450084
imbalanced,102,0.09860198563998668,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.051903851449946595,0.14244693371220163,0.09054308226225503,0.013460381699168784,0.134853193435829,0.12139281173666021,0.11529110551450084
imbalanced,103,0.11227326889977496,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.06508276565665645,0.170713701033425,0.10563093537676856,0.05868747563999538,0.1529260140563482,0.09423853841635282,0.11529110551450084
imbalanced,104,0.06734920904274366,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.0033555252329651435,0.11828405842052918,0.11492853318756403,-0.0035103350534790106,0.12971994313096671,0.13323027818444572,0.11529110551450084
imbalanced,105,0.13866734543809045,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08632212407494068,0.19037572481909884,0.10405360074415816,0.07280082657920904,0.18471289497604035,0.11191206839683131,0.11529110551450084
imbalanced,106,0.14438642297650128,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.09944847571124205,0.19301903908562362,0.09357056337438158,0.07307438598466048,0.21563209742920525,0.14255771144454477,0.11529110551450084
imbalanced,107,0.0602500544636263,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.005253526465738351,0.12642780190677957,0.12117427544104123,-0.0053431963814549645,0.11327075723345792,0.11861395361491288,0.11529110551450084
imbalanced,108,0.1504592373226894,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07810331365898839,0.211217364889218,0.13311405123022962,0.08552013445787093,0.1971999982376592,0.11167986377978828,0.11529110551450084
imbalanced,109,0.16334137313707764,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.11760518510985082,0.20904084341298576,0.09143565830313494,0.08786061577817121,0.2173214434111416,0.1294608276329704,0.11529110551450084
imbalanced,110,0.10624180527872351,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05942163342253114,0.1476956306635707,0.08827399724103956,0.06044584769681006,0.16147393981319955,0.1010280921163895,0.11529110551450084
imbalanced,111,0.062046734081991906,0.11547982039012572,0.7638978723121596,0.6484180519220338,-0.0008174686795278992,0.10848772251308895,0.10930519119261685,-0.031277053235069574,0.13171860159519272,0.1629956548302623,0.11529110551450084
imbalanced,112,0.13940081442699237,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08574257159946898,0.1912265511439806,0.10548397954451162,0.0770779817857596,0.18759802355626795,0.11052004177050835,0.11529110551450084
imbalanced,113,0.10125209593934537,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05359342765312377,0.1508255991283356,0.09723217147521182,0.04857868574114152,0.15985978090063888,0.11128109515949736,0.11529110551450084
imbalanced,114,0.09954137311783384,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03921748545486859,0.1415054450278835,0.10228795957301492,0.021626251697316714,0.13334596640201993,0.11171971470470321,0.11529110551450084
imbalanced,115,0.05042028532517684,0.11547982039012572,0.7638978723121596,0.6484180519220338,-0.016459458559289607,0.09914371499008755,0.11560317354937716,-0.02238309640583606,0.10731948911865419,0.12970258552449024,0.11529110551450084
imbalanced,120,0.09937172774869107,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.04374431183827034,0.14613301591678185,0.1023887040785115,0.04134624449350719,0.1484490590835348,0.10710281459002763,0.11529110551450084
imbalanced,121,0.15342721720900554,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.10230137158591542,0.18454900042832217,0.08224762884240676,0.09675762105488768,0.19546905294740252,0.09871143189251484,0.11529110551450084
imbalanced,122,0.11377008843666792,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.0762119326191993,0.1504590371813728,0.0742471045621735,0.05364274261307608,0.1543666726542259,0.10072393004114982,0.11529110551450084
imbalanced,123,0.10843659462845512,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05336171052631575,0.1570494227539346,0.10368771222761886,0.0416442119744131,0.16014087178027714,0.11849665980586405,0.11529110551450084
imbalanced,124,0.11586937231334904,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.06748757144252295,0.17185183593749997,0.10436426449497703,0.06731581970616012,0.1862442967862765,0.11892847708011638,0.11529110551450084
imbalanced,125,0.10691138074028572,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05724749716336036,0.14503434852844835,0.08778685136508799,0.029662310291032484,0.15421893162791306,0.12455662133688057,0.11529110551450084
imbalanced,126,0.1563302348801825,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.11258840460194011,0.208106793086012,0.09551838848407188,0.10350396366563762,0.23317347110693262,0.12966950744129502,0.11529110551450084
imbalanced,127,0.06606672643514844,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03327647548993591,0.09723659897807178,0.06396012348813587,0.002664506151558974,0.09343771265806157,0.0907732065065026,0.11529110551450084
imbalanced,116,0.1746978307852396,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.13130912368837802,0.21402129298444095,0.08271216929606293,0.10343530541924265,0.2218028694983644,0.11836756407912175,0.11529110551450084
imbalanced,117,0.1007441489116695,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05533354608469864,0.15092114854326955,0.0955876024585709,0.03383844452073813,0.1399222431394195,0.10608379861868138,0.11529110551450084
imbalanced,118,0.10169722038540363,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.062308253467017606,0.15008534169946414,0.08777708823244654,0.04627148153028917,0.15243449118580565,0.10616300965551648,0.11529110551450084
imbalanced,119,0.09397588189700223,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.047988823819830884,0.1397651527677329,0.09177632894790203,0.017377175793316116,0.15898051436497085,0.14160333857165475,0.11529110551450084
imbalanced,128,0.11489110996407703,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.0668119482387975,0.16181066292462856,0.09499871468583106,0.07176491616678113,0.19221343357677675,0.12044851740999563,0.11529110551450084
imbalanced,129,0.14771701345693145,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08051678572572375,0.22079023794919567,0.14027345222347193,0.09241994039883593,0.2284317153398987,0.13601177494106276,0.11529110551450084
imbalanced,130,0.11481675392670143,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05472117935236806,0.16716013447632022,0.11243895512395216,0.046997179841736014,0.15899679378136325,0.11199961393962723,0.11529110551450084
imbalanced,131,0.17393093797588177,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.12074036392219374,0.23502721749116806,0.11428685356897432,0.11987041071796943,0.22639855827913472,0.10652814756116528,0.11529110551450084
imbalanced,132,0.0901950545231146,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03604277642767051,0.14614224072931914,0.11009946430164863,0.018606212774476535,0.1325671163607589,0.11396090358628237,0.11529110551450084
imbalanced,133,0.12846386366123197,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07579992871354556,0.1794457698092675,0.10364584109572193,0.06767985292301743,0.16250345197093063,0.09482359904791321,0.11529110551450084
imbalanced,134,0.11020760940504115,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07424220155394406,0.15556302779056608,0.08132082623662201,0.0492192638285017,0.16424679677788515,0.11502753294938345,0.11529110551450084
imbalanced,135,0.08838580863154655,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03137682629158662,0.13569350649350648,0.10431668020191986,0.017316803380152825,0.16545253162938764,0.14813572824923482,0.11529110551450084
imbalanced,136,0.11893411563378564,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.04739114247037752,0.17270027645522962,0.1253091339848521,0.025104077906721124,0.18441535708347906,0.15931127917675794,0.11529110551450084
imbalanced,137,0.09694985495234143,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03443386208004486,0.15470881479631596,0.12027495271627109,0.05076445406436889,0.1584840260789631,0.1077195720145942,0.11529110551450084
imbalanced,138,0.055074172819250755,0.11547982039012572,0.7638978723121596,0.6484180519220338,-0.00824630512627223,0.10862967843012732,0.11687598355639954,-0.012998313343702116,0.12708065305969063,0.14007896640339274,0.11529110551450084
imbalanced,139,0.09039287038608268,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05245577197440916,0.12306483822223785,0.07060906624782869,0.046909463705835895,0.14309575774663424,0.09618629404079834,0.11529110551450084
imbalanced,140,0.08971354166666667,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.029711854262434598,0.14243794061994688,0.11272608635751229,0.0270409873323346,0.15592487390640608,0.1288838865740715,0.11529110551450084
imbalanced,141,0.09404210526315804,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.0428880696548098,0.1508418699915256,0.10795380033671581,0.027561141036778983,0.14776344995668,0.12020230891990102,0.11529110551450084
imbalanced,142,0.07039817176014129,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.0038506991048148738,0.126137292376217,0.12228659327140211,0.011036488801587047,0.13468283692209912,0.12364634812051208,0.11529110551450084
imbalanced,143,0.10891131196233772,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.057508549394912005,0.15550668094892725,0.09799813155401524,0.046785307815220716,0.14702104243242448,0.10023573461720375,0.11529110551450084
imbalanced,144,0.13498254799301923,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08788244169419064,0.17608668420569598,0.08820424251150534,0.08195277437211085,0.1893401358528461,0.10738736148073524,0.11529110551450084
imbalanced,145,0.10622839535138351,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05490408043039903,0.16451013165205572,0.10960605122165669,0.05138077836720353,0.14926827859934716,0.09788750023214363,0.11529110551450084
imbalanced,146,0.15212533282616947,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.09627542629941398,0.21619650517394887,0.11992107887453489,0.09185742076233643,0.20272798118079075,0.11087056041845432,0.11529110551450084
imbalanced,147,0.13844180626593472,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.09203739616422885,0.17711378787878782,0.08507639171455897,0.06295243712818535,0.17850286504665885,0.1155504279184735,0.11529110551450084
imbalanced,152,0.11145576975663107,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.062486942582880484,0.16216740791952158,0.0996804653366411,0.053897193591601215,0.16215302333941234,0.10825582974781112,0.11529110551450084
imbalanced,153,0.08112043552681636,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.030456848322744357,0.13329628261948653,0.10283943429674218,0.017983131344238436,0.128972493345184,0.11098936200094559,0.11529110551450084
imbalanced,154,0.14559361924686198,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.10339371907444472,0.19884820261592326,0.09545448354147854,0.09299188905929678,0.19406171466719951,0.10106982560790273,0.11529110551450084
imbalanced,155,0.08030215240670402,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03283691759882647,0.1274754788660876,0.09463856126726113,0.026821746912885587,0.11931844031692146,0.09249669340403588,0.11529110551450084
imbalanced,148,0.12610883092810787,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.06702608359884837,0.18490998585371318,0.11788390225486481,0.0340251924372928,0.2054341634114582,0.1714089709741654,0.11529110551450084
imbalanced,149,0.13959605528020702,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08359400459013612,0.20105761513207598,0.11746361054193986,0.07560850597236646,0.19106776718670265,0.1154592612143362,0.11529110551450084
imbalanced,150,0.18528773479009208,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.13528028735424455,0.22946284043118476,0.0941825530769402,0.11401851934053399,0.24601477581236803,0.13199625647183405,0.11529110551450084
imbalanced,151,0.11419720767888308,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.06963562777462674,0.14990747092199172,0.08027184314736498,0.05275015853140221,0.16568245586920521,0.112932297337803,0.11529110551450084
imbalanced,156,0.093022253326842,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.04326999470200408,0.1381603799777882,0.09489038527578414,0.04913357709160526,0.134417830307521,0.08528425321591573,0.11529110551450084
imbalanced,157,0.16718792726278364,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.11995101728739893,0.21075553658708135,0.09080451929968242,0.09400410153302356,0.2174416648735737,0.12343756334055013,0.11529110551450084
imbalanced,158,0.0865966548867555,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.02525439447512871,0.1305485258636613,0.1052941313885326,0.025293639057507224,0.1366038190058093,0.11131017994830208,0.11529110551450084
imbalanced,159,0.15133904727994107,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.10943781972568291,0.20354619068358004,0.09410837095789713,0.0688148347772906,0.2144659544378132,0.14565111966052258,0.11529110551450084
imbalanced,160,0.08754882812499998,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.04857444100692784,0.14196535900363771,0.09339091799670987,0.0009998541434192657,0.1358244271489681,0.13482457300554884,0.11529110551450084
imbalanced,161,0.05640670642648482,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.013336194134557841,0.11845111021190305,0.1051149160773452,0.0033556639512522,0.12371158277565608,0.12035591882440388,0.11529110551450084
imbalanced,162,0.16556504154131224,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.11703606299889736,0.21554237248130037,0.098506309482403,0.09476803556533728,0.25422380286099816,0.15945576729566088,0.11529110551450084
imbalanced,163,0.10363410060056732,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.044117666759643466,0.17373222813874403,0.12961456137910057,0.048578540642336646,0.16506046562005172,0.11648192497771508,0.11529110551450084
imbalanced,168,0.12802502050861364,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08210781003087149,0.17340888958731934,0.09130107955644785,0.05710204490777863,0.17708399212387185,0.11998194721609323,0.11529110551450084
imbalanced,169,0.11929843746203006,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.06598266753195406,0.19029282594932295,0.1243101584173689,0.0430297279812633,0.1910031898298051,0.14797346184854182,0.11529110551450084
imbalanced,170,0.12215468348635516,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.0727127806403742,0.16330086598284252,0.09058808534246832,0.05790303030303023,0.16526341248840204,0.1073603821853718,0.11529110551450084
imbalanced,171,0.08581219740590951,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.02967265143984489,0.1419941825540426,0.1123215311141977,0.022430028365565513,0.13095792103026738,0.10852789266470186,0.11529110551450084
imbalanced,164,0.15433976360094992,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07813782135877304,0.22530702344439882,0.14716920208562578,0.08108325703098238,0.20939223028584864,0.12830897325486626,0.11529110551450084
imbalanced,165,0.1287575028553377,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08173193487532814,0.17688518774323975,0.09515325286791161,0.07136414738316908,0.18992393039693323,0.11855978301376414,0.11529110551450084
imbalanced,166,0.15252874943301575,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08905170786356488,0.21398189077994523,0.12493018291638035,0.09617794911407283,0.20734464877190084,0.11116669965782801,0.11529110551450084
imbalanced,167,0.12824158554907628,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08254654454391759,0.1913022670327722,0.10875572248885461,0.04643774157255285,0.1808955981076905,0.13445785653513764,0.11529110551450084
imbalanced,172,0.11385895766023302,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05786842595429944,0.16775467892794543,0.10988625297364599,0.055765763020212925,0.16551797087757822,0.1097522078573653,0.11529110551450084
imbalanced,173,0.10490692262943568,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05192421352328003,0.15999000293504648,0.10806578941176645,0.037973777205157155,0.15641050857806674,0.11843673137290958,0.11529110551450084
imbalanced,174,0.07596584057617672,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.02580118351016005,0.1366716185025451,0.11087043499238505,0.005664215058981614,0.15434751455831347,0.14868329949933184,0.11529110551450084
imbalanced,175,0.10760755628475072,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05302647124016615,0.16224690991457483,0.10922043867440867,0.0453534153556515,0.1494879765624603,0.10413456120680879,0.11529110551450084
imbalanced,176,0.13290245895550112,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.0785127549529711,0.18516720900589498,0.10665445405292388,0.042747465660610134,0.18584655223185717,0.14309908657124704,0.11529110551450084
imbalanced,177,0.08288958459443108,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03698340455432865,0.1292181029424093,0.09223469838808064,0.031782491045313076,0.1268600389725056,0.09507754792719253,0.11529110551450084
imbalanced,178,0.12492222410769838,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07380574745268334,0.17043636374238036,0.09663061628969702,0.06139256649778577,0.1737804871943153,0.11238792069652953,0.11529110551450084
imbalanced,179,0.08141349922523011,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.033427794635360684,0.13548105923676523,0.10205326460140454,0.01807658158267071,0.12472458337318935,0.10664800179051864,0.11529110551450084
imbalanced,180,0.1432620106437269,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.09350323945455354,0.20024292443231864,0.1067396849777651,0.06295111075554055,0.1804069542909198,0.11745584353537925,0.11529110551450084
imbalanced,181,0.11577532022208059,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.045256299839036604,0.167994411452995,0.12273811161395841,0.05082796231352994,0.17569146740682315,0.1248635050932932,0.11529110551450084
imbalanced,182,0.10176010748086306,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.04306011216693149,0.17279029072497884,0.12973017855804736,0.05412918759983748,0.14433538200670665,0.09020619440686917,0.11529110551450084
imbalanced,183,0.12168157894736831,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07335203377174124,0.17298313183505235,0.09963109806331111,0.08233603817576444,0.17757426994141498,0.09523823176565054,0.11529110551450084
imbalanced,184,0.09958770920929405,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.0526162289806262,0.14674376109471768,0.09412753211409147,0.02743819117184813,0.15494519000726834,0.12750699883542022,0.11529110551450084
imbalanced,185,0.14453273583111448,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08799607418632756,0.20759353705559874,0.11959746286927118,0.08211182740148139,0.20646167754779704,0.12434985014631565,0.11529110551450084
imbalanced,186,0.12322066620562477,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.06751137768278528,0.17385584951226998,0.1063444718294847,0.07207654324391934,0.1673520304522674,0.09527548720834807,0.11529110551450084
imbalanced,187,0.113705878413074,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.053386172319128386,0.15940870850760772,0.10602253618847933,0.061589052579914025,0.16031354356954716,0.09872449098963314,0.11529110551450084
imbalanced,188,0.13864798189170635,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08839598240798899,0.1865615975177108,0.0981656151097218,0.0673758654322627,0.18640714437949069,0.11903127894722798,0.11529110551450084
imbalanced,189,0.11271842105263175,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.07228258679592607,0.16411331778579083,0.09183073098986476,0.06022823384136537,0.1491452443294482,0.08891701048808283,0.11529110551450084
imbalanced,190,0.08418896846337498,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.043421976266673074,0.14187307643205171,0.09845110016537864,0.026533774930579575,0.13658959423313222,0.11005581930255265,0.11529110551450084
imbalanced,191,0.10657441039840176,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05251378832537745,0.15707199194490645,0.104558203619529,0.05408024082350704,0.15978541355087333,0.10570517272736629,0.11529110551450084
imbalanced,196,0.09486607142857162,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.051060297420380124,0.13466664920397872,0.0836063517835986,0.03577266898796386,0.146168039627851,0.11039537063988714,0.11529110551450084
imbalanced,197,0.14219542038105215,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08054862074112852,0.19450161756532489,0.11395299682419636,0.09197755817332068,0.19983700854778744,0.10785945037446676,0.11529110551450084
imbalanced,198,0.13543920884235017,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.09370044262887417,0.17691739651073524,0.08321695388186107,0.08304365522330466,0.1813033462742221,0.09825969105091743,0.11529110551450084
imbalanced,199,0.07340256591042382,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.015883835931614732,0.11271314153511848,0.09682930560350375,0.009881661822831924,0.1445109551243411,0.13462929330150916,0.11529110551450084
noisy,0,0.08935043211597427,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.07115758815458142,0.10803569705870676,0.03687810890412534,0.0745326156148327,0.10569638326431834,0.03116376764948564,0.11345147094217889
noisy,1,0.07510475715921772,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05446188859562902,0.09179033217717256,0.03732844358154354,0.0527344830684606,0.08991229325689551,0.03717781018843491,0.11345147094217889
noisy,2,0.06826007228003161,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05115774363119216,0.08854933784366198,0.03739159421246982,0.04875230992575276,0.08572887357667058,0.036976563650917824,0.11345147094217889
noisy,3,0.06477148293242696,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.04687913664023573,0.08346947705966623,0.0365903404194305,0.03850904085767371,0.08278006040005194,0.04427101954237823,0.11345147094217889
imbalanced,192,0.062495813891183416,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.03162236445608402,0.09454673827410238,0.06292437381801837,0.012339939365170319,0.09735848975894175,0.08501855039377143,0.11529110551450084
imbalanced,193,0.10533238480789797,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.05413834588649885,0.1625796288087098,0.10844128292221095,0.02149269823190305,0.13720038063125845,0.11570768239935539,0.11529110551450084
imbalanced,194,0.12969681409211675,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.08494106685949293,0.18400903841667982,0.09906797155718688,0.058244019764881805,0.18395251398137724,0.12570849421649544,0.11529110551450084
imbalanced,195,0.09983590810854082,0.11547982039012572,0.7638978723121596,0.6484180519220338,0.047485012606876625,0.16241726105638088,0.11493224844950425,0.030390544922702947,0.15811972165191443,0.12772917672921147,0.11529110551450084
noisy,4,0.08372472869243675,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06926270471648728,0.10110133837290783,0.03183863365642055,0.06871982121774761,0.09844278460525051,0.029722963387502896,0.11345147094217889
noisy,5,0.07986415886185816,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.0638570380652833,0.09790550394639085,0.03404846588110755,0.060846278950323976,0.09483228572596913,0.03398600677564516,0.11345147094217889
noisy,6,0.058128761904762016,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.04166678866811746,0.07841887407821657,0.03675208541009911,0.038135637703445066,0.08026822114969166,0.042132583446246596,0.11345147094217889
noisy,7,0.0783252693056723,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.058844032870433216,0.09997014507493482,0.0411261122045016,0.05657278863892786,0.09697876011930055,0.04040597148037269,0.11345147094217889
noisy,8,0.07509568877456829,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05701739908750523,0.09236628152711733,0.0353488824396121,0.05906805024604826,0.09586788777563443,0.03679983752958617,0.11345147094217889
noisy,9,0.07720243225374557,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05848998129488618,0.09376571488615805,0.03527573359127187,0.056532566162084234,0.10040910593532755,0.043876539773243316,0.11345147094217889
noisy,10,0.07649263234491521,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05713522155079612,0.09482831894715801,0.037693097396361896,0.0552216325331619,0.09047129017097266,0.03524965763781076,0.11345147094217889
noisy,11,0.06543140034129236,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.04619545569315929,0.07759847633163253,0.031403020638473236,0.0456416954465904,0.08281686654457435,0.03717517109798395,0.11345147094217889
noisy,12,0.0679764093137255,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05333521672428824,0.08547813345255091,0.03214291672826267,0.047059923653053684,0.08179544935532636,0.034735525702272674,0.11345147094217889
noisy,13,0.08194516667899832,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.0678958111247487,0.10012556427239702,0.032229753147648324,0.05962778786807103,0.09682878794867347,0.03720100008060244,0.11345147094217889
noisy,14,0.08480977165588899,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06724138299128207,0.10210602044799098,0.03486463745670891,0.06045372325789967,0.10323152182081068,0.04277779856291101,0.11345147094217889
noisy,15,0.0756813713926241,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.056404954480323455,0.0925035238022877,0.036098569321964244,0.05907618386087664,0.09333713593782152,0.03426095207694488,0.11345147094217889
noisy,16,0.07584991920300987,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.057890046151230355,0.09123614881874574,0.033346102667515386,0.05997635204473738,0.09613575720619719,0.03615940516145981,0.11345147094217889
noisy,17,0.07067049996121799,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.05589410011209269,0.08899839083337588,0.03310429072128319,0.04970135221299182,0.08769157723043197,0.03799022501744015,0.11345147094217889
noisy,18,0.0830412079620172,0.11864771682575648,0.8259397977344171,0.7072920809086606,0.06675458810430912,0.10225350269207632,0.0354989145877672,0.061046053677166104,0.10039437350869813,0.03934831983153203,0.11345147094217889
