log,target,metric,measure,component,order,share,scale
BPIC19,duration,logloss_skill,concentrated,learner+split,2,0.03420817000609627,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,learner+quality_level,2,0.01921118592131153,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,learner+rung,2,0.08021907069986028,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,split+quality_level,2,0.014306844988721932,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,split+rung,2,0.0412103337231706,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,quality_level+rung,2,0.0010460843737138629,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,learner+split+quality_level,3,0.004125413723442941,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,learner+split+rung,3,0.0230020746753829,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,learner+quality_level+rung,3,0.008096729478718812,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,split+quality_level+rung,3,0.001336554723367665,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,learner+split+quality_level+rung,4,0.001880061552508904,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner,1,0.12025939605974086,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,split,1,0.4961757093541522,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,quality_level,1,0.05194815893944308,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,rung,1,0.01705449905019439,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner+split,2,0.03773646495194102,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner+quality_level,2,0.054009864148422536,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner+rung,2,0.13030859836759667,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,split+quality_level,2,0.012369027324785755,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,split+rung,2,0.01214300355590036,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,quality_level+rung,2,0.0019398704072011192,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner+split+quality_level,3,0.012307039317968036,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner+split+rung,3,0.030305722919191966,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner+quality_level+rung,3,0.018581047441648273,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,split+quality_level+rung,3,0.0007094577721689034,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner+split+quality_level+rung,4,0.004152140389644603,raw-within-metric
Helpdesk,duration,ap,concentrated,learner,1,0.20120950553007022,raw-within-metric
Helpdesk,duration,ap,concentrated,split,1,0.12388593038547399,raw-within-metric
Helpdesk,duration,ap,concentrated,quality_level,1,0.10366905145069212,raw-within-metric
Helpdesk,duration,ap,concentrated,rung,1,0.14965231860546685,raw-within-metric
Helpdesk,duration,ap,concentrated,learner+split,2,0.19408015881092006,raw-within-metric
Helpdesk,duration,ap,concentrated,learner+quality_level,2,0.014233892059379347,raw-within-metric
Helpdesk,duration,ap,concentrated,learner+rung,2,0.0954483726739503,raw-within-metric
Helpdesk,duration,ap,concentrated,split+quality_level,2,0.024672150811932553,raw-within-metric
Helpdesk,duration,ap,concentrated,split+rung,2,0.03416466385892838,raw-within-metric
Helpdesk,duration,ap,concentrated,quality_level+rung,2,0.0014881362965070996,raw-within-metric
Helpdesk,duration,ap,concentrated,learner+split+quality_level,3,0.013435806349318494,raw-within-metric
Helpdesk,duration,ap,concentrated,learner+split+rung,3,0.016375929733440372,raw-within-metric
Helpdesk,duration,ap,concentrated,learner+quality_level+rung,3,0.018955920833929323,raw-within-metric
Helpdesk,duration,ap,concentrated,split+quality_level+rung,3,0.003611324907513191,raw-within-metric
Helpdesk,duration,ap,concentrated,learner+split+quality_level+rung,4,0.005116837692477508,raw-within-metric
Helpdesk,duration,auc,concentrated,learner,1,0.10084370493591259,raw-within-metric
Helpdesk,duration,auc,concentrated,split,1,0.578897723921835,raw-within-metric
Helpdesk,duration,auc,concentrated,quality_level,1,0.06337372633999515,raw-within-metric
Helpdesk,duration,auc,concentrated,rung,1,0.008282218017141086,raw-within-metric
Helpdesk,duration,auc,concentrated,learner+split,2,0.15387859126431158,raw-within-metric
Helpdesk,duration,auc,concentrated,learner+quality_level,2,0.005378454973739423,raw-within-metric
Helpdesk,duration,auc,concentrated,learner+rung,2,0.025044329494940367,raw-within-metric
Helpdesk,duration,auc,concentrated,split+quality_level,2,0.013761259646125769,raw-within-metric
Helpdesk,duration,auc,concentrated,split+rung,2,0.01565538775009138,raw-within-metric
Helpdesk,duration,auc,concentrated,quality_level+rung,2,0.0020486015790000716,raw-within-metric
Helpdesk,duration,auc,concentrated,learner+split+quality_level,3,0.011398906159327803,raw-within-metric
Helpdesk,duration,auc,concentrated,learner+split+rung,3,0.009177281290764996,raw-within-metric
Helpdesk,duration,auc,concentrated,learner+quality_level+rung,3,0.007633705703173606,raw-within-metric
Helpdesk,duration,auc,concentrated,split+quality_level+rung,3,0.0013302695926835997,raw-within-metric
Helpdesk,duration,auc,concentrated,learner+split+quality_level+rung,4,0.0032958393309576043,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner,1,0.5418113733680896,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,split,1,0.0777280849312815,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,quality_level,1,0.11919600735973614,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,rung,1,0.02761421618655434,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner+split,2,0.06118799024009612,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner+quality_level,2,0.012283365835792755,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner+rung,2,0.10008754035791266,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,split+quality_level,2,0.004182099414799791,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,split+rung,2,0.004797689906780309,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,quality_level+rung,2,0.00579080456144822,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner+split+quality_level,3,0.006236425347140728,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner+split+rung,3,0.015139139646153467,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner+quality_level+rung,3,0.017680977506105037,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,split+quality_level+rung,3,0.0014630480999875102,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner+split+quality_level+rung,4,0.004801237238121527,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner,1,0.7465323100813132,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,split,1,0.06134785000185644,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,quality_level,1,0.062316598117227194,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,rung,1,0.0035181588112519627,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner+split,2,0.0730993316080201,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner+quality_level,2,0.01296795070855004,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner+rung,2,0.015746113013719146,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,split+quality_level,2,0.003002330536906543,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,split+rung,2,0.0017801269198727768,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,quality_level+rung,2,0.0010177471759469433,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner+split+quality_level,3,0.006476040387223129,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner+split+rung,3,0.007996775181302963,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner+quality_level+rung,3,0.0028010970687176806,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,split+quality_level+rung,3,0.0003378264895574323,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner+split+quality_level+rung,4,0.0010597438985340915,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner,1,0.7597297043887037,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,split,1,0.0616520812543447,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,quality_level,1,0.05246501686925139,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,rung,1,0.002757593582395097,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner+split,2,0.07142532502637243,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner+quality_level,2,0.014433647669693718,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner+rung,2,0.013167760019956508,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,split+quality_level,2,0.0028341423484888905,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,split+rung,2,0.0017765652738511687,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,quality_level+rung,2,0.0008825256792667837,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner+split+quality_level,3,0.007225327300860418,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner+split+rung,3,0.007535005672563402,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner+quality_level+rung,3,0.0027088084097190573,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,split+quality_level+rung,3,0.00032986300528461943,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner+split+quality_level+rung,4,0.0010766334992481712,raw-within-metric
RoadFines,duration,ap,concentrated,learner,1,0.09503650598104858,raw-within-metric
RoadFines,duration,ap,concentrated,split,1,0.06545551364905978,raw-within-metric
RoadFines,duration,ap,concentrated,quality_level,1,0.3665972197203284,raw-within-metric
RoadFines,duration,ap,concentrated,rung,1,0.27209430697100556,raw-within-metric
RoadFines,duration,ap,concentrated,learner+split,2,0.02333490065533643,raw-within-metric
RoadFines,duration,ap,concentrated,learner+quality_level,2,0.005724065761418502,raw-within-metric
RoadFines,duration,ap,concentrated,learner+rung,2,0.049030320213093795,raw-within-metric
RoadFines,duration,ap,concentrated,split+quality_level,2,0.025642663026458436,raw-within-metric
RoadFines,duration,ap,concentrated,split+rung,2,0.04759440463385081,raw-within-metric
RoadFines,duration,ap,concentrated,quality_level+rung,2,0.026279486123822207,raw-within-metric
RoadFines,duration,ap,concentrated,learner+split+quality_level,3,0.001306873241746954,raw-within-metric
RoadFines,duration,ap,concentrated,learner+split+rung,3,0.01467351094371831,raw-within-metric
RoadFines,duration,ap,concentrated,learner+quality_level+rung,3,0.0010328222668450557,raw-within-metric
RoadFines,duration,ap,concentrated,split+quality_level+rung,3,0.005416634129125121,raw-within-metric
RoadFines,duration,ap,concentrated,learner+split+quality_level+rung,4,0.0007807726831421286,raw-within-metric
RoadFines,duration,auc,concentrated,learner,1,0.07020132906205195,raw-within-metric
RoadFines,duration,auc,concentrated,split,1,0.1403675807776245,raw-within-metric
RoadFines,duration,auc,concentrated,quality_level,1,0.251255168775616,raw-within-metric
RoadFines,duration,auc,concentrated,rung,1,0.3558614873948714,raw-within-metric
RoadFines,duration,auc,concentrated,learner+split,2,0.01949386560213015,raw-within-metric
RoadFines,duration,auc,concentrated,learner+quality_level,2,0.015543871323217114,raw-within-metric
RoadFines,duration,auc,concentrated,learner+rung,2,0.02364121106884553,raw-within-metric
RoadFines,duration,auc,concentrated,split+quality_level,2,0.027764671899191663,raw-within-metric
RoadFines,duration,auc,concentrated,split+rung,2,0.05214558441382242,raw-within-metric
RoadFines,duration,auc,concentrated,quality_level+rung,2,0.01588772595519404,raw-within-metric
RoadFines,duration,auc,concentrated,learner+split+quality_level,3,0.0025351244876221715,raw-within-metric
RoadFines,duration,auc,concentrated,learner+split+rung,3,0.014075629352263396,raw-within-metric
RoadFines,duration,auc,concentrated,learner+quality_level+rung,3,0.0028851871429465127,raw-within-metric
RoadFines,duration,auc,concentrated,split+quality_level+rung,3,0.0070535677924064445,raw-within-metric
RoadFines,duration,auc,concentrated,learner+split+quality_level+rung,4,0.0012879949521965618,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner,1,0.07177873560828535,raw-within-metric
RoadFines,duration,brier_skill,concentrated,split,1,0.05473133876955409,raw-within-metric
RoadFines,duration,brier_skill,concentrated,quality_level,1,0.5415442813192867,raw-within-metric
RoadFines,duration,brier_skill,concentrated,rung,1,0.07553887326860782,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner+split,2,0.04634963688618361,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner+quality_level,2,0.0041710058190514475,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner+rung,2,0.07566653379311197,raw-within-metric
RoadFines,duration,brier_skill,concentrated,split+quality_level,2,0.037661679332316574,raw-within-metric
RoadFines,duration,brier_skill,concentrated,split+rung,2,0.05844479467475464,raw-within-metric
RoadFines,duration,brier_skill,concentrated,quality_level+rung,2,0.006974025195139355,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner+split+quality_level,3,0.0018181173544043092,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner+split+rung,3,0.023119154802234344,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner+quality_level+rung,3,0.0005785892797079484,raw-within-metric
RoadFines,duration,brier_skill,concentrated,split+quality_level+rung,3,0.001061653663609099,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner+split+quality_level+rung,4,0.0005615802337529154,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner,1,0.020226220473792102,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,split,1,0.04704378289813006,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,quality_level,1,0.6036854011797288,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,rung,1,0.07525358413838328,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner+split,2,0.0441772015908337,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner+quality_level,2,0.007327893762885006,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner+rung,2,0.06148546386049506,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,split+quality_level,2,0.04261452136130411,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,split+rung,2,0.06283202046318138,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,quality_level+rung,2,0.006031800362968342,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner+split+quality_level,3,0.0016511054550817409,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner+split+rung,3,0.025027468003838656,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner+quality_level+rung,3,0.000585035670528308,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,split+quality_level+rung,3,0.0013590278517423152,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner+split+quality_level+rung,4,0.0006994729271071489,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner,1,0.02023423211303879,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,split,1,0.05409456125705841,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,quality_level,1,0.5967533885754865,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,rung,1,0.0744698971698408,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner+split,2,0.043393349250923224,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner+quality_level,2,0.007482714200542646,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner+rung,2,0.06129547079102708,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,split+quality_level,2,0.04271295612505898,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,split+rung,2,0.06358585616270691,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,quality_level+rung,2,0.006427112643575638,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner+split+quality_level,3,0.001691637748934265,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner+split+rung,3,0.025159216853759152,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner+quality_level+rung,3,0.0005417956289247822,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,split+quality_level+rung,3,0.0014426436264020146,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner+split+quality_level+rung,4,0.000715167852720714,raw-within-metric
Sepsis,duration,ap,concentrated,learner,1,0.03135479829817238,raw-within-metric
Sepsis,duration,ap,concentrated,split,1,0.049719563854898445,raw-within-metric
Sepsis,duration,ap,concentrated,quality_level,1,0.22542084663360043,raw-within-metric
Sepsis,duration,ap,concentrated,rung,1,0.46002218717236815,raw-within-metric
Sepsis,duration,ap,concentrated,learner+split,2,0.10344046468056797,raw-within-metric
Sepsis,duration,ap,concentrated,learner+quality_level,2,0.0124751193457303,raw-within-metric
Sepsis,duration,ap,concentrated,learner+rung,2,0.002318065430648557,raw-within-metric
Sepsis,duration,ap,concentrated,split+quality_level,2,0.021597092245653454,raw-within-metric
Sepsis,duration,ap,concentrated,split+rung,2,0.06186975561688412,raw-within-metric
Sepsis,duration,ap,concentrated,quality_level+rung,2,0.007394750417473246,raw-within-metric
Sepsis,duration,ap,concentrated,learner+split+quality_level,3,0.007311625571251727,raw-within-metric
Sepsis,duration,ap,concentrated,learner+split+rung,3,0.010541559407050377,raw-within-metric
Sepsis,duration,ap,concentrated,learner+quality_level+rung,3,0.0024242522201336257,raw-within-metric
Sepsis,duration,ap,concentrated,split+quality_level+rung,3,0.0015749557721102293,raw-within-metric
Sepsis,duration,ap,concentrated,learner+split+quality_level+rung,4,0.0025349633334570566,raw-within-metric
Sepsis,duration,auc,concentrated,learner,1,0.005034460380965466,raw-within-metric
Sepsis,duration,auc,concentrated,split,1,0.18761137328328378,raw-within-metric
Sepsis,duration,auc,concentrated,quality_level,1,0.1822344986831672,raw-within-metric
Sepsis,duration,auc,concentrated,rung,1,0.46243000278801843,raw-within-metric
Sepsis,duration,auc,concentrated,learner+split,2,0.05434011177237428,raw-within-metric
Sepsis,duration,auc,concentrated,learner+quality_level,2,0.006634958951002004,raw-within-metric
Sepsis,duration,auc,concentrated,learner+rung,2,0.000820196556264339,raw-within-metric
Sepsis,duration,auc,concentrated,split+quality_level,2,0.011038598238221113,raw-within-metric
Sepsis,duration,auc,concentrated,split+rung,2,0.047792838425546075,raw-within-metric
Sepsis,duration,auc,concentrated,quality_level+rung,2,0.005728997692683065,raw-within-metric
Sepsis,duration,auc,concentrated,learner+split+quality_level,3,0.004209160850239278,raw-within-metric
Sepsis,duration,auc,concentrated,learner+split+rung,3,0.027808773247628368,raw-within-metric
Sepsis,duration,auc,concentrated,learner+quality_level+rung,3,0.0008385443466604536,raw-within-metric
Sepsis,duration,auc,concentrated,split+quality_level+rung,3,0.001699453384270983,raw-within-metric
Sepsis,duration,auc,concentrated,learner+split+quality_level+rung,4,0.0017780313996750266,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner,1,0.2038313328290558,raw-within-metric
Sepsis,duration,brier_skill,concentrated,split,1,0.16596575299451571,raw-within-metric
Sepsis,duration,brier_skill,concentrated,quality_level,1,0.25861202765165175,raw-within-metric
Sepsis,duration,brier_skill,concentrated,rung,1,0.09946510288757965,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner+split,2,0.09866215000430503,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner+quality_level,2,0.014455255703585626,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner+rung,2,0.010796481606834071,raw-within-metric
Sepsis,duration,brier_skill,concentrated,split+quality_level,2,0.019416475430726717,raw-within-metric
Sepsis,duration,brier_skill,concentrated,split+rung,2,0.04008836459270086,raw-within-metric
Sepsis,duration,brier_skill,concentrated,quality_level+rung,2,0.004460762909649102,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner+split+quality_level,3,0.015178950192294505,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner+split+rung,3,0.05799992024139643,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner+quality_level+rung,3,0.0028990306986744394,raw-within-metric
Sepsis,duration,brier_skill,concentrated,split+quality_level+rung,3,0.0022911684378340877,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner+split+quality_level+rung,4,0.005877223819196289,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner,1,0.6489546547508283,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,split,1,0.03753377489936414,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,quality_level,1,0.06058806510188588,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,rung,1,0.04722520892111905,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner+split,2,0.08808193636893252,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner+quality_level,2,0.009356059193549478,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner+rung,2,0.041789569717703624,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,split+quality_level,2,0.005736888327135227,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,split+rung,2,0.012951980291194766,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,quality_level+rung,2,0.0021459472490863952,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner+split+quality_level,3,0.010575238578428809,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner+split+rung,3,0.027104026546806062,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner+quality_level+rung,3,0.004739373331889698,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,split+quality_level+rung,3,0.0007510995211190762,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner+split+quality_level+rung,4,0.0024661772009570335,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner,1,0.5126250354882734,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,split,1,0.053930325895577766,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,quality_level,1,0.06355213933069832,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,rung,1,0.050157797882037516,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner+split,2,0.1205123292269805,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner+quality_level,2,0.023496265134309215,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner+rung,2,0.06883814074125043,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,split+quality_level,2,0.00894915768404514,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,split+rung,2,0.016652362571489446,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,quality_level+rung,2,0.002871338940525913,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner+split+quality_level,3,0.020204728383375163,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner+split+rung,3,0.04533374553050896,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner+quality_level+rung,3,0.008320888350023297,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,split+quality_level+rung,3,0.0009736597168552724,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner+split+quality_level+rung,4,0.003582085124049545,raw-within-metric
UCI498,duration,ap,concentrated,learner,1,0.007003948987709525,raw-within-metric
UCI498,duration,ap,concentrated,split,1,0.018760095780082465,raw-within-metric
UCI498,duration,ap,concentrated,quality_level,1,0.004831751247962121,raw-within-metric
UCI498,duration,ap,concentrated,rung,1,0.8850878245423333,raw-within-metric
UCI498,duration,ap,concentrated,learner+split,2,0.006358191015395789,raw-within-metric
UCI498,duration,ap,concentrated,learner+quality_level,2,0.0009018195384954188,raw-within-metric
UCI498,duration,ap,concentrated,learner+rung,2,0.039123170291468154,raw-within-metric
UCI498,duration,ap,concentrated,split+quality_level,2,0.0015251217023171768,raw-within-metric
UCI498,duration,ap,concentrated,split+rung,2,0.012496982953694636,raw-within-metric
UCI498,duration,ap,concentrated,quality_level+rung,2,0.013554885944467463,raw-within-metric
UCI498,duration,ap,concentrated,learner+split+quality_level,3,0.0010166669941226209,raw-within-metric
UCI498,duration,ap,concentrated,learner+split+rung,3,0.00739716841292813,raw-within-metric
UCI498,duration,ap,concentrated,learner+quality_level+rung,3,0.0011004566920019916,raw-within-metric
UCI498,duration,ap,concentrated,split+quality_level+rung,3,0.0003594652535805316,raw-within-metric
UCI498,duration,ap,concentrated,learner+split+quality_level+rung,4,0.00048245064344071715,raw-within-metric
UCI498,duration,auc,concentrated,learner,1,0.010358978642775804,raw-within-metric
UCI498,duration,auc,concentrated,split,1,0.003247509905606273,raw-within-metric
UCI498,duration,auc,concentrated,quality_level,1,0.0034771994227405932,raw-within-metric
UCI498,duration,auc,concentrated,rung,1,0.9377825321091371,raw-within-metric
UCI498,duration,auc,concentrated,learner+split,2,0.000721346963025107,raw-within-metric
UCI498,duration,auc,concentrated,learner+quality_level,2,0.0007066869242180511,raw-within-metric
UCI498,duration,auc,concentrated,learner+rung,2,0.0025905119306348146,raw-within-metric
UCI498,duration,auc,concentrated,split+quality_level,2,0.0008539968884964486,raw-within-metric
UCI498,duration,auc,concentrated,split+rung,2,0.005138008204009351,raw-within-metric
UCI498,duration,auc,concentrated,quality_level+rung,2,0.03195842670680964,raw-within-metric
UCI498,duration,auc,concentrated,learner+split+quality_level,3,0.00026878965426767716,raw-within-metric
UCI498,duration,auc,concentrated,learner+split+rung,3,0.001642439214581602,raw-within-metric
UCI498,duration,auc,concentrated,learner+quality_level+rung,3,0.0005764028426862605,raw-within-metric
UCI498,duration,auc,concentrated,split+quality_level+rung,3,0.00046466025521171205,raw-within-metric
UCI498,duration,auc,concentrated,learner+split+quality_level+rung,4,0.0002125103357996596,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner,1,0.09737963734362139,raw-within-metric
UCI498,duration,brier_skill,concentrated,split,1,0.1433035847228418,raw-within-metric
UCI498,duration,brier_skill,concentrated,quality_level,1,0.13256418269411527,raw-within-metric
UCI498,duration,brier_skill,concentrated,rung,1,0.36947157781190926,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner+split,2,0.03658412050032414,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner+quality_level,2,0.014949101950725399,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner+rung,2,0.03443513870099896,raw-within-metric
UCI498,duration,brier_skill,concentrated,split+quality_level,2,0.010393777372280267,raw-within-metric
UCI498,duration,brier_skill,concentrated,split+rung,2,0.11519339471086955,raw-within-metric
UCI498,duration,brier_skill,concentrated,quality_level+rung,2,0.00781856952933571,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner+split+quality_level,3,0.00910463182714167,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner+split+rung,3,0.018225317657267103,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner+quality_level+rung,3,0.005251789425296681,raw-within-metric
UCI498,duration,brier_skill,concentrated,split+quality_level+rung,3,0.0015310196127161374,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner+split+quality_level+rung,4,0.0037941561405566127,raw-within-metric
UCI498,duration,logloss_skill,concentrated,learner,1,0.07025786223405144,raw-within-metric
UCI498,duration,logloss_skill,concentrated,split,1,0.1964118448607933,raw-within-metric
UCI498,duration,logloss_skill,concentrated,quality_level,1,0.12031846182898828,raw-within-metric
UCI498,duration,logloss_skill,concentrated,rung,1,0.33968039517568965,raw-within-metric
UCI498,duration,logloss_skill,concentrated,learner+split,2,0.05635000537565375,raw-within-metric
UCI498,duration,logloss_skill,concentrated,learner+quality_level,2,0.014537844450267172,raw-within-metric
UCI498,duration,logloss_skill,concentrated,learner+rung,2,0.048391472351763276,raw-within-metric
UCI498,duration,logloss_skill,concentrated,split+quality_level,2,0.008722739306172197,raw-within-metric
UCI498,duration,logloss_skill,concentrated,split+rung,2,0.09751022212482936,raw-within-metric
UCI498,duration,logloss_skill,concentrated,quality_level+rung,2,0.009808272498632803,raw-within-metric
UCI498,duration,logloss_skill,concentrated,learner+split+quality_level,3,0.007761579457245876,raw-within-metric
