claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K609,qCorruptThirty,$+0.0689$,1,50_cmdb.tex:201,Register quality,round21_numbers.py,641,s39_absorption.csv,False,False,False
K610,qCorruptThirtyCorpus,$-0.0699$,0,,,,0,,False,False,False
K611,qCorruptThirtyDelta,$-0.0346$,1,50_cmdb.tex:201,Register quality,round21_numbers.py,642,s39_absorption.csv,False,False,False
K612,qDcaMedian,3.87,1,20_inference.tex:163,Simultaneous bands over the family the claim ranges over,round21_numbers.py,115,s40_facts.csv,False,False,False
K613,qDuplicateAll,$+0.1015$,0,,,round21_numbers.py,646,s39_absorption.csv,False,False,False
K614,qDuplicateAllCorpus,$-0.0038$,0,,,,0,,False,False,False
K615,qDuplicateAllDelta,$-0.0019$,1,50_cmdb.tex:207,Register quality,round21_numbers.py,647,s39_absorption.csv,False,False,False
K616,qEmpDcaMedian,8.10,1,20_inference.tex:163,Simultaneous bands over the family the claim ranges over,round21_numbers.py,116,s40_facts.csv,False,False,False
K617,qEmpWholeMedian,4.34,0,,,round21_numbers.py,114,s40_facts.csv,False,False,False
K618,qEmpWidth,2.01,1,20_inference.tex:145,Simultaneous bands over the family the claim ranges over,round20_numbers.py,129,s21_incomplete.csv,False,False,False
K619,qLagHalfDelta,$+0.0039$,1,50_cmdb.tex:220,Register quality,round21_numbers.py,650,s39_absorption.csv,False,False,False
K620,qLagHalfDeltaCorpus,$-0.0031$,0,,,,0,,False,False,False
K621,qLagHalfPopulated,94.0\%,1,50_cmdb.tex:219,Register quality,round21_numbers.py,672,s39_absorption.csv,False,False,False
K622,qMultWidth,0.037,1,20_inference.tex:146,Simultaneous bands over the family the claim ranges over,round20_numbers.py,130,s21_incomplete.csv,False,False,False
K623,qRandomHalf,$+0.0676$,1,50_cmdb.tex:196,Register quality,round21_numbers.py,640,s39_absorption.csv,False,False,False
K624,qRandomHalfCorpus,$+0.0951$,0,,,,0,,False,False,False
K625,qRareHalf,$+0.0819$,1,50_cmdb.tex:190,Register quality,round21_numbers.py,638,s39_absorption.csv,False,False,False
K626,qRareHalfCorpus,$+0.1039$,0,,,,0,,False,False,False
K627,qRareHalfDelta,$-0.0216$,0,,,round21_numbers.py,644,s39_absorption.csv,False,False,False
K628,qRatioDcaMedian,2.09,2,20_inference.tex:162; 60_dca.tex:113,Simultaneous bands change what can be said; Simultaneous bands over the family the claim ranges over,round21_numbers.py,118,s40_facts.csv,False,False,False
K629,qRatioWholeMedian,1.29,1,20_inference.tex:161,Simultaneous bands over the family the claim ranges over,round21_numbers.py,117,s40_facts.csv,False,False,False
K630,qStaleDelta,$+0.0000$,1,50_cmdb.tex:213,Register quality,round21_numbers.py,649,s39_absorption.csv,False,False,False
K631,qStaleDeltaCorpus,$+0.0000$,0,,,,0,,False,False,False
K632,qStaleKeepsDelta,$+0.0000$,0,,,make_numbers.py,717,s09_facts.csv,False,False,False
K633,ratioBase,2.3,2,60_dca.tex:25; 60_dca.tex:37,"Calibration comes first, or the threshold means nothing; The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K634,ratioCheap,9.0,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K635,ratioDcaAdmissible,1.80,2,75_simulation.tex:167; 80_limits.tex:160,Limitations; The band's family-wise coverage,round21_numbers.py,990,s41_profile.csv,False,False,True
K636,ratioDcaAll,2.09,2,75_simulation.tex:167; 80_limits.tex:159,Limitations; The band's family-wise coverage,round21_numbers.py,989,s41_profile.csv,False,False,True
K637,ratioDear,0.7,1,60_dca.tex:26,"The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K638,regretMajority,0.0287,0,,,make_numbers.py,356,s38_facts.csv,False,False,False
K639,regretMajorityAdj,0.0192,0,,,make_numbers.py,358,s38_facts.csv,False,False,False
K640,regretMajorityGainAdjPct,18.7\%,0,,,make_numbers.py,373,s38_facts.csv,False,False,False
K641,regretMajorityGainPct,22.5\%,0,,,make_numbers.py,360,s38_facts.csv,False,False,False
K642,regretMeanRule,0.0232,0,,,make_numbers.py,363,s38_facts.csv,False,False,False
K643,regretOneNumber,0.0370,0,,,make_numbers.py,354,s38_facts.csv,False,False,False
K644,regretOneNumberAdj,0.0236,0,,,make_numbers.py,357,s38_facts.csv,False,False,False
K645,regretOneNumberExcessPct,59.7\%,0,,,make_numbers.py,368,s38_facts.csv,False,False,False
K646,regretOracle,0.0232,0,,,make_numbers.py,364,s38_facts.csv,False,False,False
K647,regretUniformRule,0.0478,0,,,make_numbers.py,355,s38_facts.csv,False,False,False
K648,releaseTag,v20.0,1,90_backmatter.tex:80,Code availability,make_numbers.py,806,s16_facts.csv,False,False,False
K649,repGapMax,0.223,0,,,round20_numbers.py,61,s25_representative.csv,True,False,False
K650,repGapMedian,0.067,2,20_inference.tex:88; 80_limits.tex:45,"Limitations; Three surfaces, and which one a claim may quantify over",round20_numbers.py,60,s25_representative.csv,True,False,True
K651,resolutionLostPct,23.8\%,0,,,round20_numbers.py,127,s21_incomplete.csv,False,False,False
K652,resolutionLostToCalibrationPct,22.4\%,1,40_multilog.tex:176,"Resolution regions, and the coverage they have",round21_numbers.py,350,s33_sensitivity.csv,False,False,False
K653,resultWitnessMax,5,0,,,make_numbers.py,444,s07_prop3.csv,False,False,False
K654,resultWitnessMin,0,0,,,make_numbers.py,443,s07_prop3.csv,False,False,False
K655,rhoMax,0.702,0,,,round20_numbers.py,164,s21_incomplete.csv,False,False,False
K656,rhoMedian,0.117,0,,,round20_numbers.py,162,s21_incomplete.csv,True,False,False
K657,rhoMedianCalibrated,0.017,1,40_multilog.tex:200,"Resolution regions, and the coverage they have",round21_numbers.py,308,s33_regions.csv,True,False,False
K658,rhoMin,-0.117,0,,,round20_numbers.py,163,s21_incomplete.csv,False,False,False
K659,rhoScaDisagree,0.400,0,,,round21_numbers.py,590,s36_verdicts.csv,False,False,False
K660,rhoSensCalibrated,0.017,1,40_multilog.tex:229,"Resolution regions, and the coverage they have",round21_numbers.py,327,s33_sensitivity.csv,False,False,False
K661,rhoSensNominal,0.117,1,40_multilog.tex:228,"Resolution regions, and the coverage they have",round21_numbers.py,327,s33_sensitivity.csv,False,False,False
K662,rhoSensUpper,0.006,1,40_multilog.tex:230,"Resolution regions, and the coverage they have",round21_numbers.py,327,s33_sensitivity.csv,False,False,False
K663,sEncodingPct,10.1\%,2,40_multilog.tex:133; app_secondary.tex:27,The pipeline axis is two axes,round21_numbers.py,604,s37_facts.csv,True,False,False
K664,sFamilyEncodingPct,9.7\%,2,40_multilog.tex:134; app_secondary.tex:33,The pipeline axis is two axes,round21_numbers.py,605,s37_facts.csv,False,False,False
K665,sFamilyPct,5.2\%,2,40_multilog.tex:134; app_secondary.tex:28,The pipeline axis is two axes,round21_numbers.py,603,s37_facts.csv,True,False,False
K666,sLearnerPct,3.6\%,1,40_multilog.tex:72,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K667,sQualityPct,4.2\%,1,40_multilog.tex:72,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K668,sRungPct,5.5\%,1,40_multilog.tex:71,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K669,sSplitPct,18.9\%,2,40_multilog.tex:71; app_rolling.tex:8,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K670,scaDisagreePair,BPIC13_incidents/handover,0,,,round21_numbers.py,592,s36_verdicts.csv,False,False,False
K671,scaPmax,1.000,0,,,round21_numbers.py,586,s36_verdicts.csv,False,False,False
K672,scaPmin,0.010,0,,,round21_numbers.py,587,s36_verdicts.csv,False,False,False
K673,seedSdMax,0.0356,0,,,round20_numbers.py,431,s27_facts.csv,False,False,False
K674,seedSdMedian,0.0034,0,,,round20_numbers.py,430,s27_facts.csv,True,False,False
K675,seedSdMedianCase,0.0008,0,,,round21_numbers.py,685,s39_integrals.csv,False,False,False
K676,shLearnerPct,2.6\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K677,shMetricPct,10.1\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K678,shQualityPct,2.7\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K679,shRungPct,1.9\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K680,shSplitPct,9.4\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K681,shareCohortPct,0.0\%,3,00_front_intro_related.tex:273; 50_cmdb.tex:41; 80_limits.tex:257,"Conclusion; Introduction; One log, two published answers, and what separates them",round21_numbers.py,219,s32_tiebreak.csv,False,False,True
K682,shareCohortTargetPct,0.7\%,1,50_cmdb.tex:41,"One log, two published answers, and what separates them",round21_numbers.py,220,s32_tiebreak.csv,False,False,False
K683,shareCounterfactualCrossPct,2.7\%,1,40_multilog.tex:274,What one number costs,round21_numbers.py,501,s34_family.csv,False,False,False
K684,shareCounterfactualPct,4.2\%,1,40_multilog.tex:262,What one number costs,round21_numbers.py,498,s34_family.csv,False,False,False
K685,shareDegenerateDcaMaxPct,17.2\%,1,75_simulation.tex:160,The band's family-wise coverage,round21_numbers.py,987,s41_profile.csv,False,False,False
K686,shareLatitudeCrossPct,19.2\%,1,40_multilog.tex:273,What one number costs,round21_numbers.py,499,s34_family.csv,False,False,False
K687,shareLatitudePct,11.1\%,1,40_multilog.tex:261,What one number costs,round21_numbers.py,496,s34_family.csv,False,False,False
K688,shareResamplingCrossPct,9.4\%,1,40_multilog.tex:273,What one number costs,round21_numbers.py,500,s34_family.csv,False,False,False
K689,shareResamplingPct,18.9\%,1,40_multilog.tex:261,What one number costs,round21_numbers.py,497,s34_family.csv,False,False,False
K690,shareTargetPct,99.3\%,3,00_front_intro_related.tex:272; 50_cmdb.tex:40; 80_limits.tex:257,"Conclusion; Introduction; One log, two published answers, and what separates them",round21_numbers.py,218,s32_tiebreak.csv,False,False,True
K691,shiftMedian,-0.0001,1,20_inference.tex:52,"The estimator, and uncertainty that includes the model",make_numbers.py,533,s17_facts.csv,False,False,False
K692,shiftNegativePct,56\%,1,20_inference.tex:52,"The estimator, and uncertainty that includes the model",make_numbers.py,534,s17_facts.csv,False,False,False
K693,shortfallPerThousand,1.70,1,60_dca.tex:167,"The decision, in units a service desk uses",round21_numbers.py,565,s35_facts.csv,False,False,False
K694,simCoreReps,"1{,}000",0,,,round21_numbers.py,857,s31_coverage.csv,False,False,False
K695,simCoverageHalfWidth,1.4,0,,,round20_numbers.py,530,s31_coverage.csv,False,False,False
K696,simCoverageSE,0.7,1,75_simulation.tex:39,"Coverage, bias and width",round20_numbers.py,529,s31_coverage.csv,False,False,False
K697,simCoverageSEBlock,1.4,0,,,round20_numbers.py,627,s31_coverage.csv,False,False,False
K698,simGridFixedCovA,0.453,1,75_simulation.tex:99,"Sample size, register cardinality and block length",round21_numbers.py,931,s31_coverage.csv,False,False,False
K699,simGridFixedCovB,0.613,1,75_simulation.tex:99,"Sample size, register cardinality and block length",round21_numbers.py,932,s31_coverage.csv,False,False,False
K700,simGridFixedK,"1{,}000",1,75_simulation.tex:97,"Sample size, register cardinality and block length",round21_numbers.py,928,s31_coverage.csv,False,False,False
K701,simGridFixedNa,"2{,}000",1,75_simulation.tex:98,"Sample size, register cardinality and block length",round21_numbers.py,929,s31_coverage.csv,False,False,False
K702,simGridFixedNb,"8{,}000",1,75_simulation.tex:98,"Sample size, register cardinality and block length",round21_numbers.py,930,s31_coverage.csv,False,False,False
K703,simGridRatioBad,0.125,1,75_simulation.tex:89,"Sample size, register cardinality and block length",round20_numbers.py,593,s31_coverage.csv,False,False,False
K704,simGridRatioMax,0.500,0,,,round20_numbers.py,567,s31_coverage.csv,False,False,False
K705,simGridRatioMin,0.003,0,,,round20_numbers.py,566,s31_coverage.csv,False,False,False
K706,simGridRatioSafe,0.050,1,75_simulation.tex:86,"Sample size, register cardinality and block length",round20_numbers.py,582,s31_coverage.csv,False,False,False
K707,simGridReps,150,0,,,round21_numbers.py,853,s31_coverage.csv,False,False,False
K708,simGridSEMax,4.1,0,,,round21_numbers.py,855,s31_coverage.csv,False,False,False
K709,simGridSEMedian,3.0,0,,,round21_numbers.py,854,s31_coverage.csv,False,False,False
K710,simGridSERatio,3.7,0,,,round21_numbers.py,856,s31_coverage.csv,False,False,False
K711,simGridSameRatioCovA,0.780,1,75_simulation.tex:95,"Sample size, register cardinality and block length",round21_numbers.py,914,s31_coverage.csv,False,False,False
K712,simGridSameRatioCovB,0.613,1,75_simulation.tex:96,"Sample size, register cardinality and block length",round21_numbers.py,917,s31_coverage.csv,False,False,False
K713,simGridSameRatioGapSE,3.2,1,75_simulation.tex:96,"Sample size, register cardinality and block length",round21_numbers.py,920,s31_coverage.csv,False,False,False
K714,simGridSameRatioKa,200,1,75_simulation.tex:93,"Sample size, register cardinality and block length",round21_numbers.py,912,s31_coverage.csv,False,False,False
K715,simGridSameRatioKb,"1{,}000",1,75_simulation.tex:94,"Sample size, register cardinality and block length",round21_numbers.py,915,s31_coverage.csv,False,False,False
K716,simGridSameRatioNa,"2{,}000",1,75_simulation.tex:94,"Sample size, register cardinality and block length",round21_numbers.py,913,s31_coverage.csv,False,False,False
K717,simGridSameRatioNb,"8{,}000",1,75_simulation.tex:95,"Sample size, register cardinality and block length",round21_numbers.py,916,s31_coverage.csv,False,False,False
K718,simGridWorstCoverage,21.3\%,0,,,round20_numbers.py,600,s31_coverage.csv,False,False,False
K719,simGridWorstK,"3{,}019",0,,,round20_numbers.py,601,s31_coverage.csv,False,False,False
K720,simGridWorstN,"8{,}000",0,,,round20_numbers.py,602,s31_coverage.csv,False,False,False
K721,simGridWorstRatio,0.377,1,75_simulation.tex:85,"Sample size, register cardinality and block length",round20_numbers.py,599,s31_coverage.csv,False,False,False
K722,simKMax,"3{,}019",1,75_simulation.tex:79,"Sample size, register cardinality and block length",round20_numbers.py,644,,False,False,False
K723,simNMax,"8{,}000",0,,,round20_numbers.py,645,,False,False,False
K724,simNoiseRate,20\%,3,app_corrections.tex:92; app_noisy.tex:38; app_noisy.tex:86,"The two estimands, and the marginalisation",make_numbers.py,451,s07_prop3.csv,False,False,False
K725,simPrevalence,0.02,1,75_simulation.tex:20,"Six worlds, two estimands",make_numbers.py,450,s07_prop3.csv,False,False,False
K726,sizeHi,"64{,}000",4,app_noisy.tex:16; app_noisy.tex:19; app_noisy.tex:20; app_noisy.tex:48,,make_numbers.py,517,s18_legacy_facts.csv,False,False,False
K727,sizeLo,"2{,}000",1,app_noisy.tex:16,,make_numbers.py,516,s18_legacy_facts.csv,False,False,False
K728,slopeHi,2.0,1,60_dca.tex:129,"The decision, in units a service desk uses",round21_numbers.py,553,s35_facts.csv,False,False,False
K729,slopeIsoMedian,0.95,1,60_dca.tex:47,"Calibration comes first, or the threshold means nothing",round20_numbers.py,367,s26_calibration.csv,True,False,False
K730,slopeLo,0.5,1,60_dca.tex:129,"The decision, in units a service desk uses",round21_numbers.py,552,s35_facts.csv,False,False,False
K731,slopePlattMedian,1.11,0,,,round20_numbers.py,368,s26_calibration.csv,True,False,False
K732,slopeRawMedian,0.63,1,60_dca.tex:47,"Calibration comes first, or the threshold means nothing",round20_numbers.py,366,s26_calibration.csv,True,False,False
K733,slopeWorstRaw,-0.28,1,60_dca.tex:36,"Calibration comes first, or the threshold means nothing",round20_numbers.py,380,s26_calibration.csv,False,False,False
K734,sobolInteractionPct,30.1\%,0,,,make_numbers.py,303,s38_facts.csv,True,False,False
K735,sobolLearnerPct,2.6\%,0,,,make_numbers.py,299,s38_facts.csv,True,False,False
K736,sobolMaxAxis,the metric,0,,,make_numbers.py,315,s38_facts.csv,False,False,False
K737,sobolMaxPct,10.1\%,0,,,make_numbers.py,314,s38_facts.csv,False,False,False
K738,sobolMetricPct,10.1\%,0,,,make_numbers.py,301,s38_facts.csv,True,False,False
K739,sobolQualityPct,2.7\%,0,,,make_numbers.py,300,s38_facts.csv,True,False,False
K740,sobolRungPct,1.9\%,0,,,make_numbers.py,298,s38_facts.csv,True,False,False
K741,sobolSplitPct,9.4\%,0,,,make_numbers.py,302,s38_facts.csv,True,False,False
K742,sobolTargetPct,2.1\%,1,40_multilog.tex:100,What the choices are worth,make_numbers.py,304,s38_facts.csv,False,False,False
K743,sobolTopAxis,the metric,0,,,make_numbers.py,319,s38_facts.csv,False,False,False
K744,sobolTopPair,RoadFines/duration,0,,,make_numbers.py,320,s38_facts.csv,False,False,False
K745,sobolTopPct,49.7\%,0,,,make_numbers.py,318,s38_facts.csv,False,False,False
K746,sparseGapLarge,$+0.0006$,1,app_noisy.tex:19,,make_numbers.py,526,s18_legacy_facts.csv,False,False,False
K747,sparseGapSmall,$+0.0118$,1,app_noisy.tex:18,,make_numbers.py,525,s18_legacy_facts.csv,False,False,False
K748,spreadHeadline,0.073 AUC at the median pair and 0.252 at the widest,0,,,make_numbers.py,392,s38_facts.csv,False,False,False
K749,spreadMax,0.252,1,40_multilog.tex:116,What the choices are worth,make_numbers.py,395,s38_facts.csv,True,False,False
K750,spreadMedian,0.073,3,00_front_intro_related.tex:107; 40_multilog.tex:115; 80_limits.tex:219,Conclusion; What the choices are worth,make_numbers.py,394,s38_facts.csv,True,False,True
K751,targetAgreement,51\%,2,40_multilog.tex:101; 80_limits.tex:84,Limitations; What the choices are worth,make_numbers.py,781,s16_facts.csv,True,False,True
K752,targetAgreementHi,66\%,0,,,make_numbers.py,783,s16_facts.csv,True,False,False
K753,targetAgreementLo,43\%,0,,,make_numbers.py,782,s16_facts.csv,True,False,False
K754,thetaBase,0.30,3,60_dca.tex:24; 60_dca.tex:36; 60_dca.tex:38,"Calibration comes first, or the threshold means nothing; The operating point is a cost ratio, not a knob",make_numbers.py,661,s11_facts.csv,False,False,False
K755,thetaCheap,0.10,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,661,s11_facts.csv,False,False,False
K756,thetaDear,0.60,1,60_dca.tex:25,"The operating point is a cost ratio, not a knob",make_numbers.py,661,s11_facts.csv,False,False,False
K757,tiebreakRange,0.00088,1,50_cmdb.tex:56,"One log, two published answers, and what separates them",round21_numbers.py,221,s32_tiebreak.csv,True,False,False
K758,tiebreakSd,0.00017,1,50_cmdb.tex:57,"One log, two published answers, and what separates them",round21_numbers.py,222,s32_tiebreak.csv,False,False,False
K759,topIndexAxis,the baseline rung,1,40_multilog.tex:108,What the choices are worth,round20_numbers.py,232,s22_indices.csv,False,False,False
K760,topIndexPair,UCI498 / duration,1,40_multilog.tex:108,What the choices are worth,round20_numbers.py,233,s22_indices.csv,False,False,False
K761,topIndexPct,77.0\%,1,40_multilog.tex:107,What the choices are worth,round20_numbers.py,227,s22_indices.csv,False,False,False
K762,unseenMax,87\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,649,s11_facts.csv,False,False,False
K763,unseenMin,0\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,648,s11_facts.csv,False,False,False
K764,widerMChangeAffine,0.080,1,10_surface.tex:256,Two propositions,round20_numbers.py,451,s29_facts.csv,False,False,False
K765,widerPsiWorst,beta-cdf,0,,,round21_numbers.py,93,s29_wider.csv,False,False,False
K766,widerRShiftAffine,$1.9 \times 10^{-14}$,2,10_surface.tex:259; 10_surface.tex:267,Two propositions,round20_numbers.py,452,s29_facts.csv,False,False,False
K767,widerRShiftNonAffine,0.638,1,10_surface.tex:266,Two propositions,round21_numbers.py,87,s29_wider.csv,True,False,False
K768,widerRShiftNonAffineMedian,0.059,0,,,round21_numbers.py,89,s29_wider.csv,False,False,False
K769,widthEmpHiOverMult,1.52,3,20_inference.tex:209; 75_simulation.tex:186; 80_limits.tex:144,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,983,s41_profile.csv,False,False,True
K770,widthNoisyBefore,0.0367,1,app_noisy.tex:6,,make_numbers.py,467,s10_coverage_wrongtruth.csv,False,False,False
K771,zenodoDOI,"the archived release cited in the data-availability statement (DOI reserved, inserted at proof)",1,90_backmatter.tex:80,Code availability,make_numbers.py,805,s16_facts.csv,False,False,False
