claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K567,nResolvedMedian,8,1,40_multilog.tex:313,What one number costs,round21_numbers.py,545,s34_family.csv,False,False,False
K568,nResolvedSensCalibrated,896,1,app_calibration.tex:178,The region counts at four calibration settings,round21_numbers.py,412,s33_sensitivity.csv,False,False,False
K569,nResolvedSensNominal,"1{,}150",1,app_calibration.tex:177,The region counts at four calibration settings,round21_numbers.py,412,s33_sensitivity.csv,False,False,False
K570,nResolvedSensUpper,833,1,app_calibration.tex:180,The region counts at four calibration settings,round21_numbers.py,412,s33_sensitivity.csv,False,False,False
K571,nResolvedWhole,"1{,}150",1,40_multilog.tex:198,"Resolution regions, and the coverage they have",round20_numbers.py,125,s21_incomplete.csv,False,False,False
K572,nResolvedWholeEmp,995,3,app_calibration.tex:182; app_objects.tex:347; app_secondary.tex:517,"The region counts at four calibration settings; The two estimates of the critical value, and how they differ; What the pooled resolved rate is a ratio of",round21_numbers.py,135,s40_facts.csv,False,False,False
K573,nResolvedWholeMult,"1{,}150",3,app_calibration.tex:183; app_objects.tex:347; app_secondary.tex:517,"The region counts at four calibration settings; The two estimates of the critical value, and how they differ; What the pooled resolved rate is a ratio of",round21_numbers.py,134,s40_facts.csv,False,False,False
K574,nResolvedWithin,"1{,}510",1,40_multilog.tex:199,"Resolution regions, and the coverage they have",round20_numbers.py,126,s21_incomplete.csv,False,False,False
K575,nResultEstates,18,0,,,make_numbers.py,441,s07_prop3.csv,False,False,False
K576,nResultPairs,12,0,,,make_numbers.py,442,s07_prop3.csv,False,False,False
K577,nRungsFigOne,4,1,00_front_intro_related.tex:197,Introduction,round26_numbers.py,321,r34_layers.csv,False,False,True
K578,nScaAgreeNull,3,1,40_multilog.tex:386,Against specification-curve analysis as practised,round21_numbers.py,681,s36_verdicts.csv,True,False,False
K579,nScaCapped,7,1,40_multilog.tex:379,Against specification-curve analysis as practised,round21_numbers.py,677,s36_verdicts.csv,False,False,False
K580,nScaCells,24,1,40_multilog.tex:371,Against specification-curve analysis as practised,round21_numbers.py,672,s36_verdicts.csv,False,False,False
K581,nScaDisagree,9,1,40_multilog.tex:381,Against specification-curve analysis as practised,round21_numbers.py,680,s36_verdicts.csv,True,False,False
K582,nScaMaxCases,"20{,}000",1,40_multilog.tex:378,Against specification-curve analysis as practised,round21_numbers.py,676,s36_verdicts.csv,False,False,False
K583,nScaNonNull,12,0,,,round21_numbers.py,678,s36_verdicts.csv,False,False,False
K584,nScaPairs,19,3,40_multilog.tex:370; 40_multilog.tex:381; 40_multilog.tex:390,Against specification-curve analysis as practised,round21_numbers.py,670,s36_verdicts.csv,True,False,False
K585,nScaPerms,100,1,40_multilog.tex:370,Against specification-curve analysis as practised,round21_numbers.py,671,s36_verdicts.csv,False,False,False
K586,nScaSignVaries,16,0,,,round21_numbers.py,679,s36_verdicts.csv,False,False,False
K587,nScaSubSurfaceDisagree,1,1,40_multilog.tex:390,Against specification-curve analysis as practised,round21_numbers.py,682,s36_verdicts.csv,True,False,False
K588,nScaleReps,30,1,app_noisy.tex:17,,make_numbers.py,514,s18_legacy_facts.csv,False,False,False
K589,nSeeds,three,0,,,make_numbers.py,248,s10_coverage.csv,False,False,False
K590,nSeparatingDesk,11,2,60_dca.tex:97; app_secondary.tex:438,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,655,s35_facts.csv,False,False,False
K591,nSignChanging,4,0,,,round20_numbers.py,158,s21_incomplete.csv,True,False,False
K592,nSignChangingCal,3,1,app_calibration.tex:107,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K593,nSignVaries,18,1,10_surface.tex:105,"The surface, and why it is not a scalar",make_numbers.py,416,,True,False,False
K594,nSimBlockLengths,3,3,75_simulation.tex:88; 75_simulation.tex:93; 75_simulation.tex:170,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,549,s31_coverage.csv,False,False,False
K595,nSimGridCells,10,2,75_simulation.tex:74; 75_simulation.tex:170,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,548,s31_coverage.csv,False,False,False
K596,nSimReps,"1{,}000",3,75_simulation.tex:13; 75_simulation.tex:28; app_noisy.tex:112,"Coverage, bias and width; Six worlds, two estimands; The six simulated worlds and the two estimands",round20_numbers.py,526,s31_coverage.csv,False,False,False
K597,nSimRuns,"78{,}000",0,,,round20_numbers.py,675,,False,False,False
K598,nSimSparse,200,1,app_noisy.tex:117,The six simulated worlds and the two estimands,make_numbers.py,449,s07_prop3.csv,False,False,False
K599,nSizeGrid,six,1,app_noisy.tex:16,,make_numbers.py,515,s18_legacy_facts.csv,False,False,False
K600,nSlopeOutIso,63,1,app_secondary.tex:270,Calibration before the decision curve,round20_numbers.py,372,s26_calibration.csv,False,False,False
K601,nSlopeOutRaw,92,1,app_secondary.tex:270,Calibration before the decision curve,round20_numbers.py,371,s26_calibration.csv,True,False,False
K602,nSplits,6,2,00_front_intro_related.tex:199; 40_multilog.tex:9,Introduction; Multi-log results,make_numbers.py,226,s10_coverage.csv,True,False,True
K603,nSpreadExceedsIncrement,15,1,40_multilog.tex:147,What the choices are worth,make_numbers.py,406,,False,False,False
K604,nSpreadExceedsRealistic,7,2,40_multilog.tex:154; 80_limits.tex:171,Conclusion; What the choices are worth,round26_numbers.py,242,s42_instrument.csv,False,False,True
K605,nStraddleAllMax,"8{,}000",2,20_inference.tex:72; 75_simulation.tex:78,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,364,s33_cells.csv,False,False,False
K606,nStraddleHalfMin,"50{,}000",4,20_inference.tex:73; 75_simulation.tex:79; 75_simulation.tex:84; app_calibration.tex:99,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,365,s33_cells.csv,False,False,False
K607,nSurfaceRows,"273{,}024",1,40_multilog.tex:12,Multi-log results,make_numbers.py,229,s10_coverage.csv,True,False,False
K608,nTauDraws,300,0,,,round21_numbers.py,792,s38_facts.csv,False,False,False
K609,nTauOne,"44{,}513",2,app_secondary.tex:589; app_secondary.tex:605,"The three decision times, moment by moment",round21_numbers.py,795,s38_facts.csv,False,False,False
K610,nTauTwo,"45{,}455",6,50_cmdb.tex:80; 50_cmdb.tex:86; 50_cmdb.tex:173; app_secondary.tex:592; app_secondary.tex:605; app_secondary.tex:627,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,796,s38_facts.csv,False,False,False
K611,nTauTwoMatched,"44{,}513",1,app_secondary.tex:607,"The three decision times, moment by moment",round21_numbers.py,816,s38_facts.csv,False,False,False
K612,nTauTwoUnmatched,942,5,50_cmdb.tex:86; 50_cmdb.tex:174; 50_cmdb.tex:231; app_secondary.tex:604; app_secondary.tex:614,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,817,s38_facts.csv,False,False,False
K613,nTauZero,"145{,}478",4,50_cmdb.tex:77; 50_cmdb.tex:170; app_secondary.tex:584; app_secondary.tex:626,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,794,s38_facts.csv,False,False,False
K614,nTests,108,1,70_standard.tex:70,\texttt{fieldvalue,make_numbers.py,638,s06_missing_bounds.csv,False,False,False
K615,nTiebreakDraws,25,2,50_cmdb.tex:55; 50_cmdb.tex:57,"One log, two published answers, and what separates them",round21_numbers.py,269,s32_tiebreak.csv,False,False,False
K616,nTiebreakPositive,0,1,50_cmdb.tex:57,"One log, two published answers, and what separates them",round21_numbers.py,270,s32_tiebreak.csv,True,False,False
K617,nTiedTimestamps,270,1,50_cmdb.tex:52,"One log, two published answers, and what separates them",round21_numbers.py,260,s32_tiebreak.csv,False,False,False
K618,nTippingSeeds,5,1,app_secondary.tex:169,The case study's leakage and quality experiments,round21_numbers.py,456,s08_tipping.csv,False,False,False
K619,nTrainOnly,122,1,app_protocol.tex:201,"The measure on the axes, and the two axes that are not analysis choices",make_numbers.py,230,s10_coverage.csv,True,False,False
K620,nTrainOnlyPassed,122,0,,,make_numbers.py,231,s10_coverage.csv,True,False,False
K621,nUnderIsotonic,2,1,app_calibration.tex:49,"A monotone fit, not a parametric one",round21_numbers.py,383,s33_cells.csv,False,False,False
K622,nUnderRatioOnly,8,1,app_calibration.tex:48,"A monotone fit, not a parametric one",round21_numbers.py,381,s33_cells.csv,False,False,False
K623,nUnderWithN,8,1,app_calibration.tex:48,"A monotone fit, not a parametric one",round21_numbers.py,382,s33_cells.csv,False,False,False
K624,nUnifBenSensCalibrated,0,0,,,round21_numbers.py,415,s33_sensitivity.csv,False,False,False
K625,nUnifBenSensNominal,0,0,,,round21_numbers.py,415,s33_sensitivity.csv,False,False,False
K626,nUnifBenSensUpper,0,0,,,round21_numbers.py,415,s33_sensitivity.csv,False,False,False
K627,nUniformlyBeneficial,0,0,,,round20_numbers.py,150,s21_incomplete.csv,True,False,False
K628,nUniformlyBeneficialCal,0,0,,,round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K629,nUniformlyBeneficialCalibrated,0,0,,,round21_numbers.py,400,s33_cells.csv,False,False,False
K630,nUniformlyHarmful,0,0,,,round20_numbers.py,156,s21_incomplete.csv,False,False,False
K631,nUniformlyHarmfulCal,0,1,20_inference.tex:327,Resolution regions and the robustness index,round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K632,nUnresolvedCalibrated,6,1,app_calibration.tex:108,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,402,s33_cells.csv,False,False,False
K633,nUnresolvedPairs,2,0,,,round20_numbers.py,160,s21_incomplete.csv,True,False,False
K634,nWilsonInsideDesign,0,0,,,round20_numbers.py,488,s30_facts.csv,False,False,False
K635,nWorkedBefore,"41{,}413",0,,,make_numbers.py,562,r35_facts.csv,False,False,False
K636,nWorlds,six,5,75_simulation.tex:12; 75_simulation.tex:169; app_noisy.tex:111; app_noisy.tex:153; app_tables.tex:94,"Six worlds, two estimands; The band's family-wise coverage; The simulation in full",make_numbers.py,447,s07_prop3.csv,False,False,False
K637,nWorldsMofnBeatsBasic,0,0,,,round20_numbers.py,694,,True,False,False
K638,nWorldsMofnPriced,3,1,app_noisy.tex:158,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,696,,True,False,False
K639,nWorldsNestedAtLeastNaive,6,1,app_noisy.tex:139,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,686,,True,False,False
K640,nWorldsSim,6,1,app_noisy.tex:140,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,687,,True,False,False
K641,nbExcessMajority,0.00000,0,,,round20_numbers.py,342,s23_heldout.csv,False,False,False
K642,nbExcessMean,0.00000,0,,,round20_numbers.py,343,s23_heldout.csv,False,False,False
K643,nbExcessOneNumber,0.00000,0,,,round20_numbers.py,341,s23_heldout.csv,False,False,False
K644,nbExcessUniform,0.00195,0,,,round20_numbers.py,344,s23_heldout.csv,False,False,False
K645,nestedGainInSe,1.3,2,20_inference.tex:25; 80_limits.tex:65,"The estimator, and uncertainty that includes the model; Threats to validity",round26_numbers.py,62,s31_facts.csv,False,False,True
K646,noisyGapFixed,$+0.0025$,1,app_noisy.tex:47,,make_numbers.py,523,s18_legacy_facts.csv,False,False,False
K647,noisyGapFixedLarge,$-0.0007$,1,app_noisy.tex:48,,make_numbers.py,524,s18_legacy_facts.csv,False,False,False
K648,noisyGapLarge,$+0.0329$,1,app_noisy.tex:20,,make_numbers.py,520,s18_legacy_facts.csv,False,False,False
K649,noisyGapLoose,$+0.0362$,1,app_noisy.tex:31,,make_numbers.py,522,s18_legacy_facts.csv,False,False,False
K650,noisyGapSmall,$+0.0361$,1,app_noisy.tex:19,,make_numbers.py,519,s18_legacy_facts.csv,False,False,False
K651,noisyGapTight,$+0.0361$,1,app_noisy.tex:31,,make_numbers.py,521,s18_legacy_facts.csv,False,False,False
K652,oosMajorityAuc,0.00011,3,40_multilog.tex:410; app_secondary.tex:59; app_secondary.tex:384,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,332,s23_heldout.csv,True,False,False
K653,oosMeanAuc,0.00002,3,40_multilog.tex:410; app_secondary.tex:59; app_secondary.tex:384,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,333,s23_heldout.csv,True,False,False
K654,oosMeanVsOneNumber,0.00448,0,,,round26_numbers.py,273,s23_facts.csv,False,False,False
K655,oosOneNumberAuc,0.00450,3,40_multilog.tex:409; app_secondary.tex:58; app_secondary.tex:383,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,331,s23_heldout.csv,True,False,False
K656,oostMajority,0.01922,3,40_multilog.tex:415; app_secondary.tex:75; app_secondary.tex:395,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,335,s23_heldout.csv,False,False,False
K657,oostMean,0.0191,0,,,round20_numbers.py,336,s23_heldout.csv,False,False,False
K658,oostOneNumber,0.00885,3,40_multilog.tex:415; app_secondary.tex:74; app_secondary.tex:394,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,334,s23_heldout.csv,False,False,False
K659,otherHigherOrderPct,60.8\%,0,,,round21_numbers.py,632,,False,False,False
K660,otherLargestFirstOrderPct,20.1\%,0,,,round21_numbers.py,634,,False,False,False
K661,pMinAttainableHolm,0.00250,1,20_inference.tex:204,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,356,s24_facts.csv,True,False,False
K662,pMinAttainableRaw,0.00050,0,,,round20_numbers.py,355,s24_facts.csv,True,False,False
K663,pPlannedMin,0.00250,0,,,round20_numbers.py,358,s24_facts.csv,False,False,False
K664,pThreeRawA,0.421,1,app_props.tex:162,Proposition~\ref{prop:scale,make_numbers.py,434,s07_prop3.csv,False,False,False
K665,pThreeRawB,0.284,1,app_props.tex:162,Proposition~\ref{prop:scale,make_numbers.py,435,s07_prop3.csv,False,False,False
K666,pThreeSqrtA,0.232,1,app_props.tex:163,Proposition~\ref{prop:scale,make_numbers.py,436,s07_prop3.csv,False,False,False
K667,pThreeSqrtB,0.390,1,app_props.tex:163,Proposition~\ref{prop:scale,make_numbers.py,437,s07_prop3.csv,False,False,False
K668,pcThreeHi,$+0.01210$,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,312,s32_tiebreak.csv,True,False,False
K669,pcThreeLo,$-0.00059$,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,311,s32_tiebreak.csv,True,False,False
K670,pcThreePholm,0.00250,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,310,s32_tiebreak.csv,False,False,False
K671,pcThreePraw,0.00100,1,app_objects.tex:305,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,309,s32_tiebreak.csv,False,False,False
K672,pcThreeQhi,$+0.01596$,1,app_objects.tex:309,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,320,s32_tiebreak.csv,False,False,False
K673,pcThreeQlo,$+0.00327$,1,app_objects.tex:309,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,319,s32_tiebreak.csv,False,False,False
K674,pcThreeShift,0.00193,1,app_objects.tex:311,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,321,s32_tiebreak.csv,False,False,False
K675,planeKnMax,0.500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,347,s33_regions.csv,False,False,False
K676,planeKnMin,0.0011,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,346,s33_regions.csv,False,False,False
K677,planeNdependenceBeta,0.067,1,app_calibration.tex:79,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,375,s33_cells.csv,False,False,False
K678,planeNdependenceT,8.3,3,40_multilog.tex:223; 80_limits.tex:91; app_calibration.tex:79,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined; Threats to validity",round21_numbers.py,369,s33_cells.csv,False,False,True
K679,planeNtrainHi,"180{,}000",3,40_multilog.tex:219; 75_simulation.tex:75; app_calibration.tex:72,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,161,s01_surface.csv.gz,False,False,False
K680,planeNtrainLo,500,3,40_multilog.tex:219; 75_simulation.tex:75; app_calibration.tex:71,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,160,s01_surface.csv.gz,False,False,False
K681,pooledInteractionMedianPct,56.0\%,2,40_multilog.tex:108; 80_limits.tex:98,Threats to validity; What the choices are worth,round26_numbers.py,136,s22_summary.csv,False,False,True
K682,pooledLargestFirstMedianPct,28.7\%,0,,,round26_numbers.py,138,s22_summary.csv,False,False,False
K683,prevAdmittedMax,0.927,3,30_design.tex:98; 80_limits.tex:18; app_protocol.tex:240,"Targets, splits and exclusions; The admission margin at the upper edge; Threats to validity",round21_numbers.py,919,s25_audit.csv,False,False,True
K684,prevExcludedAboveMin,0.959,2,30_design.tex:100; app_protocol.tex:242,"Targets, splits and exclusions; The admission margin at the upper edge",round21_numbers.py,939,s25_audit.csv,False,False,False
K685,prevHi,0.95,4,30_design.tex:99; 80_limits.tex:23; app_protocol.tex:220; app_protocol.tex:240,"Targets, splits and exclusions; The admission margin at the upper edge; Threats to validity",make_numbers.py,254,s10_coverage.csv,False,False,True
K686,prevLo,0.05,1,app_protocol.tex:220,"Targets, splits and exclusions",make_numbers.py,253,s10_coverage.csv,False,False,False
K687,prevRegisteredHandover,0.927,1,50_cmdb.tex:43,"One log, two published answers, and what separates them",round21_numbers.py,275,s32_tiebreak.csv,False,False,False
K688,prevTauOne,0.402,1,app_secondary.tex:607,"The three decision times, moment by moment",round21_numbers.py,818,s38_facts.csv,False,False,False
K689,prevTauTwo,0.400,1,app_secondary.tex:627,"The three decision times, moment by moment",round21_numbers.py,798,s38_facts.csv,False,False,False
K690,prevTauZero,0.146,1,app_secondary.tex:626,"The three decision times, moment by moment",round21_numbers.py,797,s38_facts.csv,False,False,False
K691,promisedPerThousand,1.71,4,50_cmdb.tex:182; 60_dca.tex:101; 80_limits.tex:206; app_secondary.tex:446,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,661,s35_facts.csv,False,False,True
K692,propOneApGap,0.417,3,10_surface.tex:166; app_props.tex:29; app_props.tex:94,"Remark~\ref{prop:nonid; Two facts about the metric, and why they are remarks",round20_numbers.py,463,s29_prop1.csv,True,False,False
K693,propOneAucGap,$2.2 \times 10^{-16}$,2,10_surface.tex:165; app_props.tex:93,"Remark~\ref{prop:nonid; Two facts about the metric, and why they are remarks",round20_numbers.py,462,s29_prop1.csv,False,False,False
K694,propOneRapA,-0.250,1,app_props.tex:94,Remark~\ref{prop:nonid,round20_numbers.py,471,s29_prop1.csv,False,False,False
K695,propOneRapB,-0.667,1,app_props.tex:94,Remark~\ref{prop:nonid,round20_numbers.py,472,s29_prop1.csv,False,False,False
K696,propOneRauc,-0.000,0,,,round20_numbers.py,470,s29_prop1.csv,False,False,False
K697,propOneRho,3,2,app_props.tex:28; app_props.tex:90,Remark~\ref{prop:nonid,round20_numbers.py,466,s29_prop1.csv,False,False,False
K698,propOneSweepAp,0.417,0,,,round20_numbers.py,468,s29_prop1.csv,True,False,False
K699,propOneSweepAuc,$2.2 \times 10^{-16}$,0,,,round20_numbers.py,467,s29_prop1.csv,False,False,False
K700,propTwoCancelShift,machine precision,0,,,make_numbers.py,431,,False,False,False
K701,propTwoNonRankShift,11.696,0,,,make_numbers.py,430,,True,False,False
K702,propTwoRankShift,exactly zero,0,,,make_numbers.py,429,,False,False,False
K703,qCalibratedMedian,4.54,1,40_multilog.tex:211,"Resolution regions, and the coverage they have",round21_numbers.py,425,s33_sensitivity.csv,False,False,False
K704,qClean,$+0.1034$,2,50_cmdb.tex:117; app_secondary.tex:199,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,735,s39_absorption.csv,False,False,False
K705,qCleanCorpus,$+0.1673$,0,,,,0,,False,False,False
K706,qCommonHalf,$+0.0708$,2,50_cmdb.tex:119; app_secondary.tex:199,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,737,s39_absorption.csv,False,False,False
K707,qCommonHalfCorpus,$+0.1055$,0,,,,0,,False,False,False
K708,qCommonHalfDelta,$-0.0326$,0,,,round21_numbers.py,743,s39_absorption.csv,False,False,False
K709,qCorruptThirty,$+0.0689$,1,app_secondary.tex:209,The case study's leakage and quality experiments,round21_numbers.py,739,s39_absorption.csv,False,False,False
K710,qCorruptThirtyCorpus,$-0.0699$,0,,,,0,,False,False,False
K711,qCorruptThirtyDelta,$-0.0346$,1,app_secondary.tex:209,The case study's leakage and quality experiments,round21_numbers.py,740,s39_absorption.csv,False,False,False
K712,qDcaMedian,3.87,1,app_objects.tex:335,"The two estimates of the critical value, and how they differ",round21_numbers.py,130,s40_facts.csv,False,False,False
K713,qDuplicateAll,$+0.1015$,0,,,round21_numbers.py,744,s39_absorption.csv,False,False,False
K714,qDuplicateAllCorpus,$-0.0038$,0,,,,0,,False,False,False
K715,qDuplicateAllDelta,$-0.0019$,1,app_secondary.tex:215,The case study's leakage and quality experiments,round21_numbers.py,745,s39_absorption.csv,False,False,False
K716,qEmpDcaMedian,8.10,1,app_objects.tex:335,"The two estimates of the critical value, and how they differ",round21_numbers.py,131,s40_facts.csv,False,False,False
K717,qEmpWholeMedian,4.34,0,,,round21_numbers.py,129,s40_facts.csv,False,False,False
K718,qEmpWidth,2.01,1,20_inference.tex:161,Simultaneous bands over the family the claim ranges over,round20_numbers.py,129,s21_incomplete.csv,False,False,False
K719,qLagHalfDelta,$+0.0039$,1,app_secondary.tex:228,The case study's leakage and quality experiments,round21_numbers.py,748,s39_absorption.csv,False,False,False
K720,qLagHalfDeltaCorpus,$-0.0031$,0,,,,0,,False,False,False
K721,qLagHalfPopulated,94.0\%,1,app_secondary.tex:227,The case study's leakage and quality experiments,round21_numbers.py,770,s39_absorption.csv,False,False,False
K722,qMultWidth,0.037,1,20_inference.tex:161,Simultaneous bands over the family the claim ranges over,round20_numbers.py,130,s21_incomplete.csv,False,False,False
K723,qRandomHalf,$+0.0676$,1,app_secondary.tex:204,The case study's leakage and quality experiments,round21_numbers.py,738,s39_absorption.csv,False,False,False
K724,qRandomHalfCorpus,$+0.0951$,0,,,,0,,False,False,False
K725,qRareHalf,$+0.0819$,2,50_cmdb.tex:118; app_secondary.tex:198,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,736,s39_absorption.csv,False,False,False
K726,qRareHalfCorpus,$+0.1039$,0,,,,0,,False,False,False
K727,qRareHalfDelta,$-0.0216$,0,,,round21_numbers.py,742,s39_absorption.csv,False,False,False
K728,qRatioDcaMedian,2.09,2,app_objects.tex:334; app_secondary.tex:335,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,133,s40_facts.csv,False,False,False
K729,qRatioWholeMedian,1.29,1,app_objects.tex:333,"The two estimates of the critical value, and how they differ",round21_numbers.py,132,s40_facts.csv,False,False,False
K730,qStaleDelta,$+0.0000$,1,app_secondary.tex:221,The case study's leakage and quality experiments,round21_numbers.py,747,s39_absorption.csv,False,False,False
K731,qStaleDeltaCorpus,$+0.0000$,0,,,,0,,False,False,False
K732,qStaleKeepsDelta,$+0.0000$,0,,,make_numbers.py,718,s09_facts.csv,False,False,False
K733,ratioBase,2.3,2,60_dca.tex:25; app_secondary.tex:257,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K734,ratioCheap,9.0,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K735,ratioDcaAdmissible,1.80,2,75_simulation.tex:137; app_calibration.tex:161,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1129,s41_profile.csv,False,False,False
K736,ratioDcaAll,2.09,2,75_simulation.tex:137; app_calibration.tex:161,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1128,s41_profile.csv,False,False,False
K737,ratioDear,0.7,1,60_dca.tex:26,"The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K738,refSensBoostingPct,35.3\%,1,40_multilog.tex:307,What one number costs,round21_numbers.py,590,s34_family.csv,False,False,False
K739,refSensDeclaredPct,32.8\%,1,40_multilog.tex:307,What one number costs,round21_numbers.py,587,s34_family.csv,False,False,False
K740,refSensMaxPct,38.4\%,1,40_multilog.tex:306,What one number costs,round21_numbers.py,589,s34_family.csv,False,False,False
K741,refSensMetricMaxPct,38.2\%,1,40_multilog.tex:309,What one number costs,round21_numbers.py,592,s34_family.csv,False,False,False
K742,refSensMetricMinPct,32.8\%,1,40_multilog.tex:308,What one number costs,round21_numbers.py,591,s34_family.csv,False,False,False
K743,refSensMinPct,32.8\%,1,40_multilog.tex:306,What one number costs,round21_numbers.py,588,s34_family.csv,False,False,False
K744,regretMajority,0.0287,0,,,make_numbers.py,356,s38_facts.csv,False,False,False
K745,regretMajorityAdj,0.0192,0,,,make_numbers.py,358,s38_facts.csv,False,False,False
K746,regretMajorityGainAdjPct,18.7\%,0,,,make_numbers.py,373,s38_facts.csv,False,False,False
K747,regretMajorityGainPct,22.5\%,0,,,make_numbers.py,360,s38_facts.csv,False,False,False
K748,regretMeanRule,0.0232,0,,,make_numbers.py,363,s38_facts.csv,False,False,False
K749,regretOneNumber,0.0370,0,,,make_numbers.py,354,s38_facts.csv,False,False,False
K750,regretOneNumberAdj,0.0236,0,,,make_numbers.py,357,s38_facts.csv,False,False,False
K751,regretOneNumberExcessPct,59.7\%,0,,,make_numbers.py,368,s38_facts.csv,False,False,False
K752,regretOracle,0.0232,0,,,make_numbers.py,364,s38_facts.csv,False,False,False
K753,regretUniformRule,0.0478,0,,,make_numbers.py,355,s38_facts.csv,False,False,False
K754,releaseTag,v26.0,1,90_backmatter.tex:69,Code availability,make_numbers.py,807,s16_facts.csv,False,False,False
K755,repGapMax,0.223,0,,,round20_numbers.py,61,s25_representative.csv,True,False,False
K756,repGapMedian,0.067,3,20_inference.tex:109; 80_limits.tex:144; app_verifier.tex:179,"The inference surface, the draw counts and the pipeline axis; Threats to validity; Three surfaces, and which one a claim may quantify over",round20_numbers.py,60,s25_representative.csv,True,False,True
K757,resolutionLostPct,23.8\%,0,,,round20_numbers.py,127,s21_incomplete.csv,False,False,False
K758,resolutionLostToCalibrationPct,22.1\%,1,40_multilog.tex:213,"Resolution regions, and the coverage they have",round21_numbers.py,437,s33_sensitivity.csv,False,False,False
K759,resolvedShareDirectionalMinPct,1.1\%,0,,,round26_numbers.py,226,s42_instrument.csv,False,False,False
K760,resolvedShareMaxPct,69.2\%,0,,,round26_numbers.py,222,s42_instrument.csv,False,False,False
K761,resolvedShareMedianPct,4.4\%,0,,,round26_numbers.py,221,s42_instrument.csv,False,False,False
K762,resultWitnessMax,5,0,,,make_numbers.py,444,s07_prop3.csv,False,False,False
K763,resultWitnessMin,0,0,,,make_numbers.py,443,s07_prop3.csv,False,False,False
K764,rhoMax,0.702,0,,,round20_numbers.py,164,s21_incomplete.csv,False,False,False
K765,rhoMedian,0.117,0,,,round20_numbers.py,162,s21_incomplete.csv,True,False,False
K766,rhoMedianCalibrated,0.017,1,app_calibration.tex:109,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,395,s33_cells.csv,True,False,False
K767,rhoMin,-0.117,0,,,round20_numbers.py,163,s21_incomplete.csv,False,False,False
K768,rhoScaDisagree,0.422,0,,,round21_numbers.py,688,s36_verdicts.csv,False,False,False
