claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K576,noisyGapLoose,$+0.0362$,1,app_noisy.tex:31,,make_numbers.py,522,s18_legacy_facts.csv,False,False,False
K577,noisyGapSmall,$+0.0361$,1,app_noisy.tex:19,,make_numbers.py,519,s18_legacy_facts.csv,False,False,False
K578,noisyGapTight,$+0.0361$,1,app_noisy.tex:31,,make_numbers.py,521,s18_legacy_facts.csv,False,False,False
K579,oosMajorityAuc,0.00011,3,40_multilog.tex:369; app_secondary.tex:59; app_secondary.tex:384,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,332,s23_heldout.csv,True,False,False
K580,oosMeanAuc,0.00002,4,40_multilog.tex:369; 80_limits.tex:263; app_secondary.tex:59; app_secondary.tex:384,"Conclusion; Decision rules, in sample and out; The decision rules in full",round20_numbers.py,333,s23_heldout.csv,True,False,True
K581,oosOneNumberAuc,0.00450,4,40_multilog.tex:368; 80_limits.tex:263; app_secondary.tex:58; app_secondary.tex:383,"Conclusion; Decision rules, in sample and out; The decision rules in full",round20_numbers.py,331,s23_heldout.csv,True,False,True
K582,oostMajority,0.01922,3,40_multilog.tex:374; app_secondary.tex:75; app_secondary.tex:395,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,335,s23_heldout.csv,False,False,False
K583,oostMean,0.0191,0,,,round20_numbers.py,336,s23_heldout.csv,False,False,False
K584,oostOneNumber,0.00885,3,40_multilog.tex:374; app_secondary.tex:74; app_secondary.tex:394,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,334,s23_heldout.csv,False,False,False
K585,otherHigherOrderPct,60.8\%,0,,,round21_numbers.py,608,,False,False,False
K586,otherLargestFirstOrderPct,20.1\%,0,,,round21_numbers.py,610,,False,False,False
K587,pMinAttainableHolm,0.00250,1,20_inference.tex:240,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,356,s24_facts.csv,True,False,False
K588,pMinAttainableRaw,0.00050,0,,,round20_numbers.py,355,s24_facts.csv,True,False,False
K589,pPlannedMin,0.00250,0,,,round20_numbers.py,358,s24_facts.csv,False,False,False
K590,pThreeRawA,0.421,1,app_props.tex:148,Proposition~\ref{prop:scale,make_numbers.py,434,s07_prop3.csv,False,False,False
K591,pThreeRawB,0.284,1,app_props.tex:148,Proposition~\ref{prop:scale,make_numbers.py,435,s07_prop3.csv,False,False,False
K592,pThreeSqrtA,0.232,1,app_props.tex:149,Proposition~\ref{prop:scale,make_numbers.py,436,s07_prop3.csv,False,False,False
K593,pThreeSqrtB,0.390,1,app_props.tex:149,Proposition~\ref{prop:scale,make_numbers.py,437,s07_prop3.csv,False,False,False
K594,pcThreeHi,$+0.01210$,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,288,s32_tiebreak.csv,True,False,False
K595,pcThreeLo,$-0.00059$,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,287,s32_tiebreak.csv,True,False,False
K596,pcThreePholm,0.00250,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,286,s32_tiebreak.csv,False,False,False
K597,pcThreePraw,0.00100,1,app_objects.tex:305,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,285,s32_tiebreak.csv,False,False,False
K598,pcThreeQhi,$+0.01596$,1,app_objects.tex:309,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,296,s32_tiebreak.csv,False,False,False
K599,pcThreeQlo,$+0.00327$,1,app_objects.tex:309,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,295,s32_tiebreak.csv,False,False,False
K600,pcThreeShift,0.00193,1,app_objects.tex:311,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,297,s32_tiebreak.csv,False,False,False
K601,planeKnMax,0.500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,323,s33_regions.csv,False,False,False
K602,planeKnMin,0.0011,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,322,s33_regions.csv,False,False,False
K603,planeNdependenceBeta,0.067,1,app_calibration.tex:79,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,351,s33_cells.csv,False,False,False
K604,planeNdependenceT,8.3,3,40_multilog.tex:165; 80_limits.tex:107; app_calibration.tex:79,"Limitations; Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,345,s33_cells.csv,False,False,True
K605,planeNtrainHi,"180{,}000",4,40_multilog.tex:161; 75_simulation.tex:90; 80_limits.tex:101; app_calibration.tex:72,"Limitations; Resolution regions, and the coverage they have; Sample size, register cardinality and block length",round21_numbers.py,161,s01_surface.csv.gz,False,False,True
K606,planeNtrainLo,500,4,40_multilog.tex:161; 75_simulation.tex:90; 80_limits.tex:101; app_calibration.tex:71,"Limitations; Resolution regions, and the coverage they have; Sample size, register cardinality and block length",round21_numbers.py,160,s01_surface.csv.gz,False,False,True
K607,prevAdmittedMax,0.927,1,30_design.tex:100,What the corpus does and does not have in common,round21_numbers.py,861,s25_audit.csv,False,False,False
K608,prevExcludedAboveMin,0.959,1,30_design.tex:102,What the corpus does and does not have in common,round21_numbers.py,881,s25_audit.csv,False,False,False
K609,prevHi,0.95,2,30_design.tex:62; 30_design.tex:100,"Targets, splits and exclusions; What the corpus does and does not have in common",make_numbers.py,254,s10_coverage.csv,False,False,False
K610,prevLo,0.05,1,30_design.tex:62,"Targets, splits and exclusions",make_numbers.py,253,s10_coverage.csv,False,False,False
K611,prevRegisteredHandover,0.927,1,50_cmdb.tex:43,"One log, two published answers, and what separates them",round21_numbers.py,251,s32_tiebreak.csv,False,False,False
K612,prevTauOne,0.402,1,50_cmdb.tex:103,Three decision times,round21_numbers.py,794,s38_facts.csv,False,False,False
K613,prevTauTwo,0.400,1,50_cmdb.tex:123,Three decision times,round21_numbers.py,774,s38_facts.csv,False,False,False
K614,prevTauZero,0.146,1,50_cmdb.tex:122,Three decision times,round21_numbers.py,773,s38_facts.csv,False,False,False
K615,promisedPerThousand,1.71,3,60_dca.tex:84; 80_limits.tex:269; app_secondary.tex:446,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,637,s35_facts.csv,False,False,True
K616,propOneApGap,0.417,3,10_surface.tex:162; app_props.tex:29; app_props.tex:94,Proposition~\ref{prop:nonid; Two propositions,round20_numbers.py,463,s29_prop1.csv,True,False,False
K617,propOneAucGap,$2.2 \times 10^{-16}$,2,10_surface.tex:161; app_props.tex:93,Proposition~\ref{prop:nonid; Two propositions,round20_numbers.py,462,s29_prop1.csv,False,False,False
K618,propOneRapA,-0.250,1,app_props.tex:94,Proposition~\ref{prop:nonid,round20_numbers.py,471,s29_prop1.csv,False,False,False
K619,propOneRapB,-0.667,1,app_props.tex:94,Proposition~\ref{prop:nonid,round20_numbers.py,472,s29_prop1.csv,False,False,False
K620,propOneRauc,-0.000,0,,,round20_numbers.py,470,s29_prop1.csv,False,False,False
K621,propOneRho,3,2,app_props.tex:28; app_props.tex:90,Proposition~\ref{prop:nonid,round20_numbers.py,466,s29_prop1.csv,False,False,False
K622,propOneSweepAp,0.417,0,,,round20_numbers.py,468,s29_prop1.csv,True,False,False
K623,propOneSweepAuc,$2.2 \times 10^{-16}$,0,,,round20_numbers.py,467,s29_prop1.csv,False,False,False
K624,propTwoCancelShift,machine precision,0,,,make_numbers.py,431,,False,False,False
K625,propTwoNonRankShift,11.696,0,,,make_numbers.py,430,,True,False,False
K626,propTwoRankShift,exactly zero,0,,,make_numbers.py,429,,False,False,False
K627,qCalibratedMedian,4.54,1,40_multilog.tex:153,"Resolution regions, and the coverage they have",round21_numbers.py,401,s33_sensitivity.csv,False,False,False
K628,qClean,$+0.1034$,2,50_cmdb.tex:150; app_secondary.tex:199,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,711,s39_absorption.csv,False,False,False
K629,qCleanCorpus,$+0.1673$,0,,,,0,,False,False,False
K630,qCommonHalf,$+0.0708$,2,50_cmdb.tex:152; app_secondary.tex:199,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,713,s39_absorption.csv,False,False,False
K631,qCommonHalfCorpus,$+0.1055$,0,,,,0,,False,False,False
K632,qCommonHalfDelta,$-0.0326$,0,,,round21_numbers.py,719,s39_absorption.csv,False,False,False
K633,qCorruptThirty,$+0.0689$,1,app_secondary.tex:209,The case study's leakage and quality experiments,round21_numbers.py,715,s39_absorption.csv,False,False,False
K634,qCorruptThirtyCorpus,$-0.0699$,0,,,,0,,False,False,False
K635,qCorruptThirtyDelta,$-0.0346$,1,app_secondary.tex:209,The case study's leakage and quality experiments,round21_numbers.py,716,s39_absorption.csv,False,False,False
K636,qDcaMedian,3.87,1,20_inference.tex:157,Simultaneous bands over the family the claim ranges over,round21_numbers.py,130,s40_facts.csv,False,False,False
K637,qDuplicateAll,$+0.1015$,0,,,round21_numbers.py,720,s39_absorption.csv,False,False,False
K638,qDuplicateAllCorpus,$-0.0038$,0,,,,0,,False,False,False
K639,qDuplicateAllDelta,$-0.0019$,1,app_secondary.tex:215,The case study's leakage and quality experiments,round21_numbers.py,721,s39_absorption.csv,False,False,False
K640,qEmpDcaMedian,8.10,1,20_inference.tex:157,Simultaneous bands over the family the claim ranges over,round21_numbers.py,131,s40_facts.csv,False,False,False
K641,qEmpWholeMedian,4.34,0,,,round21_numbers.py,129,s40_facts.csv,False,False,False
K642,qEmpWidth,2.01,1,20_inference.tex:141,Simultaneous bands over the family the claim ranges over,round20_numbers.py,129,s21_incomplete.csv,False,False,False
K643,qLagHalfDelta,$+0.0039$,1,app_secondary.tex:228,The case study's leakage and quality experiments,round21_numbers.py,724,s39_absorption.csv,False,False,False
K644,qLagHalfDeltaCorpus,$-0.0031$,0,,,,0,,False,False,False
K645,qLagHalfPopulated,94.0\%,1,app_secondary.tex:227,The case study's leakage and quality experiments,round21_numbers.py,746,s39_absorption.csv,False,False,False
K646,qMultWidth,0.037,1,20_inference.tex:141,Simultaneous bands over the family the claim ranges over,round20_numbers.py,130,s21_incomplete.csv,False,False,False
K647,qRandomHalf,$+0.0676$,1,app_secondary.tex:204,The case study's leakage and quality experiments,round21_numbers.py,714,s39_absorption.csv,False,False,False
K648,qRandomHalfCorpus,$+0.0951$,0,,,,0,,False,False,False
K649,qRareHalf,$+0.0819$,2,50_cmdb.tex:151; app_secondary.tex:198,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,712,s39_absorption.csv,False,False,False
K650,qRareHalfCorpus,$+0.1039$,0,,,,0,,False,False,False
K651,qRareHalfDelta,$-0.0216$,0,,,round21_numbers.py,718,s39_absorption.csv,False,False,False
K652,qRatioDcaMedian,2.09,2,20_inference.tex:156; app_secondary.tex:335,Simultaneous bands on the decision curve; Simultaneous bands over the family the claim ranges over,round21_numbers.py,133,s40_facts.csv,False,False,False
K653,qRatioWholeMedian,1.29,1,20_inference.tex:155,Simultaneous bands over the family the claim ranges over,round21_numbers.py,132,s40_facts.csv,False,False,False
K654,qStaleDelta,$+0.0000$,1,app_secondary.tex:221,The case study's leakage and quality experiments,round21_numbers.py,723,s39_absorption.csv,False,False,False
K655,qStaleDeltaCorpus,$+0.0000$,0,,,,0,,False,False,False
K656,qStaleKeepsDelta,$+0.0000$,0,,,make_numbers.py,717,s09_facts.csv,False,False,False
K657,ratioBase,2.3,2,60_dca.tex:25; app_secondary.tex:257,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K658,ratioCheap,9.0,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K659,ratioDcaAdmissible,1.80,2,75_simulation.tex:157; 80_limits.tex:181,Limitations; The band's family-wise coverage,round21_numbers.py,1071,s41_profile.csv,False,False,True
K660,ratioDcaAll,2.09,2,75_simulation.tex:157; 80_limits.tex:181,Limitations; The band's family-wise coverage,round21_numbers.py,1070,s41_profile.csv,False,False,True
K661,ratioDear,0.7,1,60_dca.tex:26,"The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K662,refSensBoostingPct,35.3\%,1,40_multilog.tex:264,What one number costs,round21_numbers.py,566,s34_family.csv,False,False,False
K663,refSensDeclaredPct,32.8\%,1,40_multilog.tex:264,What one number costs,round21_numbers.py,563,s34_family.csv,False,False,False
K664,refSensMaxPct,38.4\%,1,40_multilog.tex:263,What one number costs,round21_numbers.py,565,s34_family.csv,False,False,False
K665,refSensMetricMaxPct,38.2\%,1,40_multilog.tex:266,What one number costs,round21_numbers.py,568,s34_family.csv,False,False,False
K666,refSensMetricMinPct,32.8\%,1,40_multilog.tex:265,What one number costs,round21_numbers.py,567,s34_family.csv,False,False,False
K667,refSensMinPct,32.8\%,1,40_multilog.tex:263,What one number costs,round21_numbers.py,564,s34_family.csv,False,False,False
K668,regretMajority,0.0287,0,,,make_numbers.py,356,s38_facts.csv,False,False,False
K669,regretMajorityAdj,0.0192,0,,,make_numbers.py,358,s38_facts.csv,False,False,False
K670,regretMajorityGainAdjPct,18.7\%,0,,,make_numbers.py,373,s38_facts.csv,False,False,False
K671,regretMajorityGainPct,22.5\%,0,,,make_numbers.py,360,s38_facts.csv,False,False,False
K672,regretMeanRule,0.0232,0,,,make_numbers.py,363,s38_facts.csv,False,False,False
K673,regretOneNumber,0.0370,0,,,make_numbers.py,354,s38_facts.csv,False,False,False
K674,regretOneNumberAdj,0.0236,0,,,make_numbers.py,357,s38_facts.csv,False,False,False
K675,regretOneNumberExcessPct,59.7\%,0,,,make_numbers.py,368,s38_facts.csv,False,False,False
K676,regretOracle,0.0232,0,,,make_numbers.py,364,s38_facts.csv,False,False,False
K677,regretUniformRule,0.0478,0,,,make_numbers.py,355,s38_facts.csv,False,False,False
K678,releaseTag,v25.0,1,90_backmatter.tex:80,Code availability,make_numbers.py,806,s16_facts.csv,False,False,False
K679,repGapMax,0.223,0,,,round20_numbers.py,61,s25_representative.csv,True,False,False
K680,repGapMedian,0.067,2,20_inference.tex:94; 80_limits.tex:45,"Limitations; Three surfaces, and which one a claim may quantify over",round20_numbers.py,60,s25_representative.csv,True,False,True
K681,resolutionLostPct,23.8\%,0,,,round20_numbers.py,127,s21_incomplete.csv,False,False,False
K682,resolutionLostToCalibrationPct,22.1\%,1,40_multilog.tex:155,"Resolution regions, and the coverage they have",round21_numbers.py,413,s33_sensitivity.csv,False,False,False
K683,resultWitnessMax,5,0,,,make_numbers.py,444,s07_prop3.csv,False,False,False
K684,resultWitnessMin,0,0,,,make_numbers.py,443,s07_prop3.csv,False,False,False
K685,rhoMax,0.702,0,,,round20_numbers.py,164,s21_incomplete.csv,False,False,False
K686,rhoMedian,0.117,0,,,round20_numbers.py,162,s21_incomplete.csv,True,False,False
K687,rhoMedianCalibrated,0.017,1,app_calibration.tex:109,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,371,s33_cells.csv,True,False,False
K688,rhoMin,-0.117,0,,,round20_numbers.py,163,s21_incomplete.csv,False,False,False
K689,rhoScaDisagree,0.422,0,,,round21_numbers.py,664,s36_verdicts.csv,False,False,False
K690,rhoSensCalibrated,0.017,1,40_multilog.tex:202,"Resolution regions, and the coverage they have",round21_numbers.py,390,s33_sensitivity.csv,False,False,False
K691,rhoSensNominal,0.117,1,40_multilog.tex:201,"Resolution regions, and the coverage they have",round21_numbers.py,390,s33_sensitivity.csv,False,False,False
K692,rhoSensUpper,0.011,1,40_multilog.tex:203,"Resolution regions, and the coverage they have",round21_numbers.py,390,s33_sensitivity.csv,False,False,False
K693,sEncodingPct,10.1\%,2,40_multilog.tex:112; app_secondary.tex:27,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,678,s37_facts.csv,True,False,False
K694,sFamilyEncodingPct,9.7\%,2,40_multilog.tex:113; app_secondary.tex:33,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,679,s37_facts.csv,False,False,False
K695,sFamilyPct,5.2\%,2,40_multilog.tex:113; app_secondary.tex:28,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,677,s37_facts.csv,True,False,False
K696,sLearnerPct,3.6\%,1,40_multilog.tex:75,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K697,sQualityPct,4.2\%,1,40_multilog.tex:75,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K698,sRungPct,5.5\%,1,40_multilog.tex:74,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K699,sSplitPct,18.9\%,2,40_multilog.tex:74; app_rolling.tex:8,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K700,scaDisagreePair,BPIC13_incidents/handover,0,,,round21_numbers.py,666,s36_verdicts.csv,False,False,False
K701,scaPmax,1.000,0,,,round21_numbers.py,660,s36_verdicts.csv,False,False,False
K702,scaPmin,0.010,0,,,round21_numbers.py,661,s36_verdicts.csv,False,False,False
K703,seedSdMax,0.0356,0,,,round20_numbers.py,431,s27_facts.csv,False,False,False
K704,seedSdMedian,0.0034,0,,,round20_numbers.py,430,s27_facts.csv,True,False,False
K705,seedSdMedianCase,0.0008,0,,,round21_numbers.py,759,s39_integrals.csv,False,False,False
K706,shLearnerPct,2.6\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K707,shMetricPct,10.1\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K708,shQualityPct,2.7\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K709,shRungPct,1.9\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K710,shSplitPct,9.4\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K711,shareCellsExcludingVPct,1.9\%,1,20_inference.tex:53,"The estimator, and uncertainty that includes the model",round21_numbers.py,119,s40_facts.csv,False,False,False
K712,shareCohortPct,0.0\%,3,00_front_intro_related.tex:273; 50_cmdb.tex:40; 80_limits.tex:280,"Conclusion; Introduction; One log, two published answers, and what separates them",round21_numbers.py,241,s32_tiebreak.csv,False,False,True
K713,shareCohortTargetPct,0.7\%,1,50_cmdb.tex:40,"One log, two published answers, and what separates them",round21_numbers.py,242,s32_tiebreak.csv,False,False,False
K714,shareCounterfactualCrossPct,2.7\%,1,40_multilog.tex:246,What one number costs,round21_numbers.py,575,s34_family.csv,False,False,False
K715,shareCounterfactualPct,4.2\%,1,40_multilog.tex:234,What one number costs,round21_numbers.py,572,s34_family.csv,False,False,False
K716,shareDegenerateDcaMaxPct,17.2\%,1,75_simulation.tex:150,The band's family-wise coverage,round21_numbers.py,1068,s41_profile.csv,False,False,False
K717,shareExcludingVMaxPct,21.1\%,2,20_inference.tex:55; 80_limits.tex:128,"Limitations; The estimator, and uncertainty that includes the model",round21_numbers.py,121,s40_facts.csv,False,False,True
K718,shareLatitudeCrossPct,19.2\%,1,40_multilog.tex:245,What one number costs,round21_numbers.py,573,s34_family.csv,False,False,False
K719,shareLatitudePct,11.1\%,1,40_multilog.tex:233,What one number costs,round21_numbers.py,570,s34_family.csv,False,False,False
K720,shareResamplingCrossPct,9.4\%,1,40_multilog.tex:245,What one number costs,round21_numbers.py,574,s34_family.csv,False,False,False
K721,shareResamplingPct,18.9\%,1,40_multilog.tex:233,What one number costs,round21_numbers.py,571,s34_family.csv,False,False,False
K722,shareStraddleAtHalfPct,1.6\%,2,20_inference.tex:66; 75_simulation.tex:94,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,342,s33_cells.csv,False,False,False
K723,shareTargetPct,99.3\%,3,00_front_intro_related.tex:272; 50_cmdb.tex:39; 80_limits.tex:280,"Conclusion; Introduction; One log, two published answers, and what separates them",round21_numbers.py,240,s32_tiebreak.csv,False,False,True
K724,shiftMedian,-0.0001,1,20_inference.tex:34,"The estimator, and uncertainty that includes the model",make_numbers.py,533,s17_facts.csv,False,False,False
K725,shiftNegativePct,56\%,1,20_inference.tex:34,"The estimator, and uncertainty that includes the model",make_numbers.py,534,s17_facts.csv,False,False,False
K726,shortfallDcaMax,2.05,2,75_simulation.tex:170; 80_limits.tex:172,Limitations; The band's family-wise coverage,round21_numbers.py,1091,s41_profile.csv,False,False,True
K727,shortfallDcaMin,1.90,2,75_simulation.tex:170; 80_limits.tex:172,Limitations; The band's family-wise coverage,round21_numbers.py,1090,s41_profile.csv,False,False,True
K728,shortfallPerThousand,1.70,2,60_dca.tex:86; app_secondary.tex:450,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,639,s35_facts.csv,False,False,False
K729,shortfallWholeMax,1.24,2,75_simulation.tex:169; 80_limits.tex:167,Limitations; The band's family-wise coverage,round21_numbers.py,1089,s41_profile.csv,False,False,True
K730,shortfallWholeMin,1.05,2,75_simulation.tex:169; 80_limits.tex:167,Limitations; The band's family-wise coverage,round21_numbers.py,1088,s41_profile.csv,False,False,True
K731,simCoreNtrain,"4{,}000",2,80_limits.tex:135; 80_limits.tex:143,Limitations,round21_numbers.py,937,s31_coverage.csv,False,False,True
K732,simCoreReps,"1{,}000",0,,,round21_numbers.py,931,s31_coverage.csv,False,False,False
K733,simCoverageHalfWidth,1.4,0,,,round20_numbers.py,530,s31_coverage.csv,False,False,False
K734,simCoverageSE,0.7,1,75_simulation.tex:28,"Coverage, bias and width",round20_numbers.py,529,s31_coverage.csv,False,False,False
K735,simCoverageSEBlock,1.4,0,,,round20_numbers.py,627,s31_coverage.csv,False,False,False
K736,simGridFixedCovA,0.453,2,75_simulation.tex:79; app_calibration.tex:131,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1012,s31_coverage.csv,False,False,False
K737,simGridFixedCovB,0.613,2,75_simulation.tex:80; app_calibration.tex:131,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1013,s31_coverage.csv,False,False,False
K738,simGridFixedK,"1{,}000",1,app_calibration.tex:129,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1009,s31_coverage.csv,False,False,False
K739,simGridFixedNa,"2{,}000",2,75_simulation.tex:78; app_calibration.tex:130,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1010,s31_coverage.csv,False,False,False
K740,simGridFixedNb,"8{,}000",2,75_simulation.tex:79; app_calibration.tex:130,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1011,s31_coverage.csv,False,False,False
K741,simGridRatioBad,0.125,1,app_calibration.tex:121,"The $(n,K)$ grid, cell by cell",round20_numbers.py,593,s31_coverage.csv,False,False,False
K742,simGridRatioMax,0.500,0,,,round20_numbers.py,567,s31_coverage.csv,False,False,False
K743,simGridRatioMin,0.003,0,,,round20_numbers.py,566,s31_coverage.csv,False,False,False
K744,simGridRatioSafe,0.050,1,app_calibration.tex:118,"The $(n,K)$ grid, cell by cell",round20_numbers.py,582,s31_coverage.csv,False,False,False
K745,simGridReps,150,0,,,round21_numbers.py,927,s31_coverage.csv,False,False,False
K746,simGridSEMax,4.1,0,,,round21_numbers.py,929,s31_coverage.csv,False,False,False
K747,simGridSEMedian,3.0,0,,,round21_numbers.py,928,s31_coverage.csv,False,False,False
K748,simGridSERatio,3.7,0,,,round21_numbers.py,930,s31_coverage.csv,False,False,False
K749,simGridSameRatioCovA,0.780,2,75_simulation.tex:76; app_calibration.tex:127,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,995,s31_coverage.csv,False,False,False
K750,simGridSameRatioCovB,0.613,2,75_simulation.tex:76; app_calibration.tex:128,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,998,s31_coverage.csv,False,False,False
K751,simGridSameRatioGapSE,3.2,2,75_simulation.tex:77; app_calibration.tex:128,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1001,s31_coverage.csv,False,False,False
K752,simGridSameRatioKa,200,1,app_calibration.tex:125,"The $(n,K)$ grid, cell by cell",round21_numbers.py,993,s31_coverage.csv,False,False,False
K753,simGridSameRatioKb,"1{,}000",1,app_calibration.tex:126,"The $(n,K)$ grid, cell by cell",round21_numbers.py,996,s31_coverage.csv,False,False,False
K754,simGridSameRatioNa,"2{,}000",1,app_calibration.tex:126,"The $(n,K)$ grid, cell by cell",round21_numbers.py,994,s31_coverage.csv,False,False,False
K755,simGridSameRatioNb,"8{,}000",1,app_calibration.tex:127,"The $(n,K)$ grid, cell by cell",round21_numbers.py,997,s31_coverage.csv,False,False,False
K756,simGridWorstCoverage,21.3\%,0,,,round20_numbers.py,600,s31_coverage.csv,False,False,False
K757,simGridWorstK,"3{,}019",0,,,round20_numbers.py,601,s31_coverage.csv,False,False,False
K758,simGridWorstN,"8{,}000",0,,,round20_numbers.py,602,s31_coverage.csv,False,False,False
K759,simGridWorstRatio,0.377,2,75_simulation.tex:74; app_calibration.tex:117,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,599,s31_coverage.csv,False,False,False
K760,simKMax,"3{,}019",1,75_simulation.tex:68,"Sample size, register cardinality and block length",round20_numbers.py,644,,False,False,False
K761,simNMax,"8{,}000",0,,,round20_numbers.py,645,,False,False,False
K762,simNoiseRate,20\%,3,app_corrections.tex:92; app_noisy.tex:38; app_noisy.tex:86,"The two estimands, and the marginalisation",make_numbers.py,451,s07_prop3.csv,False,False,False
K763,simPrevalence,0.02,1,app_noisy.tex:118,The six simulated worlds and the two estimands,make_numbers.py,450,s07_prop3.csv,False,False,False
K764,sizeHi,"64{,}000",4,app_noisy.tex:16; app_noisy.tex:19; app_noisy.tex:20; app_noisy.tex:48,,make_numbers.py,517,s18_legacy_facts.csv,False,False,False
K765,sizeLo,"2{,}000",1,app_noisy.tex:16,,make_numbers.py,516,s18_legacy_facts.csv,False,False,False
K766,slopeHi,2.0,1,app_secondary.tex:412,"The desk's decision, in net benefit per thousand",round21_numbers.py,627,s35_facts.csv,False,False,False
K767,slopeIsoMedian,0.95,1,app_secondary.tex:267,Calibration before the decision curve,round20_numbers.py,367,s26_calibration.csv,True,False,False
K768,slopeLo,0.5,1,app_secondary.tex:412,"The desk's decision, in net benefit per thousand",round21_numbers.py,626,s35_facts.csv,False,False,False
K769,slopePlattMedian,1.11,0,,,round20_numbers.py,368,s26_calibration.csv,True,False,False
K770,slopeRawMedian,0.63,1,app_secondary.tex:267,Calibration before the decision curve,round20_numbers.py,366,s26_calibration.csv,True,False,False
K771,slopeWorstRaw,-0.28,1,app_secondary.tex:256,Calibration before the decision curve,round20_numbers.py,380,s26_calibration.csv,False,False,False
K772,sobolInteractionPct,30.1\%,0,,,make_numbers.py,303,s38_facts.csv,True,False,False
K773,sobolLearnerPct,2.6\%,0,,,make_numbers.py,299,s38_facts.csv,True,False,False
K774,sobolMaxAxis,the metric,0,,,make_numbers.py,315,s38_facts.csv,False,False,False
K775,sobolMaxPct,10.1\%,0,,,make_numbers.py,314,s38_facts.csv,False,False,False
K776,sobolMetricPct,10.1\%,0,,,make_numbers.py,301,s38_facts.csv,True,False,False
K777,sobolQualityPct,2.7\%,0,,,make_numbers.py,300,s38_facts.csv,True,False,False
K778,sobolRungPct,1.9\%,0,,,make_numbers.py,298,s38_facts.csv,True,False,False
K779,sobolSplitPct,9.4\%,0,,,make_numbers.py,302,s38_facts.csv,True,False,False
K780,sobolTargetPct,2.1\%,1,app_secondary.tex:490,"The measure, the target axis, and which axis leads",make_numbers.py,304,s38_facts.csv,False,False,False
K781,sobolTopAxis,the metric,0,,,make_numbers.py,319,s38_facts.csv,False,False,False
K782,sobolTopPair,RoadFines/duration,0,,,make_numbers.py,320,s38_facts.csv,False,False,False
