claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K571,nPairsWithNegativeCell,19,0,,,round21_numbers.py,245,s21_bands.csv.gz,False,False,False
K572,nPenaltyDecades,five,1,app_noisy.tex:30,,make_numbers.py,518,s18_legacy_facts.csv,False,False,False
K573,nPerPairAxes,5,2,30_design.tex:67; 80_limits.tex:141,Roles; Threats to validity,round26_numbers.py,345,r34_layers.csv,False,False,True
K574,nPilotBoot,"20{,}000",1,app_pilot.tex:145,"The prevalence estimates, and their denominators",round20_numbers.py,519,s30_facts.csv,False,False,False
K575,nPipelineLevelsCase,4,4,00_front_intro_related.tex:207; 20_inference.tex:97; 40_multilog.tex:96; 40_multilog.tex:172,"Introduction; Three surfaces, and which one a claim may quantify over; What the choices are worth",round26_numbers.py,320,r34_layers.csv,False,False,True
K576,nPipelines,12,2,40_multilog.tex:178; app_secondary.tex:21,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,700,s37_facts.csv,False,False,False
K577,nPlaneCells,29,1,app_calibration.tex:20,The inflation factor has a closed form,round21_numbers.py,344,s33_regions.csv,True,False,False
K578,nPlaneCellsOffered,33,4,40_multilog.tex:226; 75_simulation.tex:83; 80_limits.tex:63; app_calibration.tex:93,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,368,s33_cells.csv,False,False,True
K579,nPlaneCellsUndefined,4,5,40_multilog.tex:226; 75_simulation.tex:83; 80_limits.tex:63; app_calibration.tex:93; app_calibration.tex:99,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,367,s33_cells.csv,False,False,True
K580,nPlaneGridReps,150,1,app_calibration.tex:120,"The $(n,K)$ grid, cell by cell",round20_numbers.py,622,s31_coverage.csv,False,False,False
K581,nPlaneReps,500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,345,s33_regions.csv,False,False,False
K582,nPlannedContrasts,5,0,,,round20_numbers.py,391,s24_facts.csv,False,False,False
K583,nPlannedReject,5,1,20_inference.tex:203,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,389,s24_facts.csv,True,False,False
K584,nPooledInteractionExceeds,13,2,40_multilog.tex:110; 80_limits.tex:116,Threats to validity; What the choices are worth,round26_numbers.py,133,s22_summary.csv,False,False,True
K585,nPrefixDraws,300,1,app_prefix.tex:27,,round27_numbers.py,91,s45_facts.csv,False,False,False
K586,nPrefixEight,857,0,,,round27_numbers.py,106,s45_facts.csv,False,False,False
K587,nPrefixLevels,6,2,80_limits.tex:158; app_prefix.tex:39,Threats to validity,round27_numbers.py,86,s45_facts.csv,False,False,True
K588,nPrefixResolved,4,0,,,round27_numbers.py,89,s45_facts.csv,False,False,False
K589,nPrefixThree,"6{,}583",0,,,round27_numbers.py,106,s45_facts.csv,False,False,False
K590,nPrefixTwo,"11{,}080",1,app_prefix.tex:37,,round27_numbers.py,106,s45_facts.csv,False,False,False
K591,nPrefixUnresolved,2,2,80_limits.tex:158; app_prefix.tex:40,Threats to validity,round27_numbers.py,90,s45_facts.csv,False,False,True
K592,nPrefixZero,"46{,}606",1,app_prefix.tex:36,,round27_numbers.py,97,s45_facts.csv,False,False,False
K593,nPropN,600,1,app_props.tex:106,Remark~\ref{prop:nonid,round20_numbers.py,497,s29_prop1.csv,False,False,False
K594,nPropP,200,1,app_props.tex:106,Remark~\ref{prop:nonid,round20_numbers.py,496,s29_prop1.csv,False,False,False
K595,nPsiFamilies,6,0,,,round20_numbers.py,480,s29_facts.csv,False,False,False
K596,nPsiFamiliesNonAffine,5,1,app_props.tex:10,,round21_numbers.py,91,s29_wider.csv,False,False,False
K597,nQbelowEmpDca,19,0,,,round21_numbers.py,126,s40_facts.csv,False,False,False
K598,nQbelowEmpDcaAdmissible,19,1,app_calibration.tex:163,The degenerate decision-curve cells,round21_numbers.py,1130,s41_profile.csv,False,False,False
K599,nQbelowEmpWhole,15,1,app_objects.tex:329,"The two estimates of the critical value, and how they differ",round21_numbers.py,110,s40_facts.csv,False,False,False
K600,nQbelowEmpWholeAdmissible,15,1,app_calibration.tex:164,The degenerate decision-curve cells,round21_numbers.py,1131,s41_profile.csv,False,False,False
K601,nQuality,10,1,40_multilog.tex:9,Multi-log results,make_numbers.py,227,s10_coverage.csv,True,False,False
K602,nQualityFigOne,10,2,00_front_intro_related.tex:208; 40_multilog.tex:97,Introduction; What the choices are worth,round26_numbers.py,322,r34_layers.csv,False,False,True
K603,nQualityKinds,six,3,50_cmdb.tex:121; app_protocol.tex:203; app_secondary.tex:188,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The measure on the axes, and the two axes that are not analysis choices",make_numbers.py,240,s10_coverage.csv,False,False,False
K604,nQualityLeakChecked,16,1,app_secondary.tex:243,The case study's leakage and quality experiments,round20_numbers.py,466,s27_facts.csv,False,False,False
K605,nQualityLeakPassed,16,1,app_secondary.tex:244,The case study's leakage and quality experiments,round20_numbers.py,467,s27_facts.csv,False,False,False
K606,nQualityLevels,11,1,app_protocol.tex:219,"The measure on the axes, and the two axes that are not analysis choices",round20_numbers.py,459,s27_facts.csv,False,False,False
K607,nQualitySeeds,20,2,app_protocol.tex:220; app_secondary.tex:193,"The case study's leakage and quality experiments; The measure on the axes, and the two axes that are not analysis choices",round20_numbers.py,458,s27_facts.csv,False,False,False
K608,nRefBelowMpid,8,1,40_multilog.tex:320,What one number costs,round26_numbers.py,145,s22_summary.csv,False,False,False
K609,nRefSensVariants,26,1,40_multilog.tex:305,What one number costs,round21_numbers.py,593,s34_family.csv,False,False,False
K610,nRefUnresolvedCell,14,3,40_multilog.tex:354; 80_limits.tex:125; 80_limits.tex:219,Conclusion; Threats to validity; What one number costs,round26_numbers.py,146,s22_summary.csv,False,False,True
K611,nRegionChangedByFamily,9,2,40_multilog.tex:197; app_corrections.tex:139,"Resolution regions, and the coverage they have",round20_numbers.py,154,s21_incomplete.csv,True,False,False
K612,nRegionChangedByMC,0,0,,,round20_numbers.py,156,s21_incomplete.csv,False,False,False
K613,nRegionsChangedByCalibration,4,1,40_multilog.tex:213,"Resolution regions, and the coverage they have",round21_numbers.py,393,s33_cells.csv,False,False,False
K614,nRegisteredCohort,"46{,}606",1,50_cmdb.tex:21,"One log, two answers, and what separates them",round21_numbers.py,258,s32_tiebreak.csv,False,False,False
K615,nRepsBlock,250,0,,,round20_numbers.py,662,s31_coverage.csv,False,False,False
K616,nResamplingLargest,17,1,40_multilog.tex:90,What the choices are worth,round26_numbers.py,86,s31_facts.csv,False,False,False
K617,nResolvedCellsCalibrated,896,1,40_multilog.tex:212,"Resolution regions, and the coverage they have",round21_numbers.py,398,s33_cells.csv,True,False,False
K618,nResolvedCellsNominal,"1{,}150",1,40_multilog.tex:212,"Resolution regions, and the coverage they have",round21_numbers.py,396,s33_cells.csv,False,False,False
K619,nResolvedCorpus,896,1,40_multilog.tex:334,What one number costs,round21_numbers.py,511,s34_family.csv,True,False,False
K620,nResolvedCorpusNominal,"1{,}150",0,,,round21_numbers.py,537,s34_family.csv,False,False,False
K621,nResolvedDcaEmp,613,2,app_objects.tex:348; app_secondary.tex:361,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,137,s40_facts.csv,False,False,False
K622,nResolvedDcaMult,"3{,}066",2,app_objects.tex:348; app_secondary.tex:361,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,136,s40_facts.csv,False,False,False
K623,nResolvedLatitude,210,0,,,round21_numbers.py,519,s34_family.csv,False,False,False
K624,nResolvedMax,332,1,app_secondary.tex:534,What the pooled resolved rate is a ratio of,round21_numbers.py,526,s34_family.csv,False,False,False
K625,nResolvedMedian,8,1,40_multilog.tex:313,What one number costs,round21_numbers.py,545,s34_family.csv,False,False,False
K626,nResolvedSensCalibrated,896,1,app_calibration.tex:178,The region counts at four calibration settings,round21_numbers.py,412,s33_sensitivity.csv,False,False,False
K627,nResolvedSensNominal,"1{,}150",1,app_calibration.tex:177,The region counts at four calibration settings,round21_numbers.py,412,s33_sensitivity.csv,False,False,False
K628,nResolvedSensUpper,833,1,app_calibration.tex:180,The region counts at four calibration settings,round21_numbers.py,412,s33_sensitivity.csv,False,False,False
K629,nResolvedWhole,"1{,}150",1,40_multilog.tex:198,"Resolution regions, and the coverage they have",round20_numbers.py,157,s21_incomplete.csv,False,False,False
K630,nResolvedWholeEmp,995,3,app_calibration.tex:182; app_objects.tex:347; app_secondary.tex:541,"The region counts at four calibration settings; The two estimates of the critical value, and how they differ; What the pooled resolved rate is a ratio of",round21_numbers.py,135,s40_facts.csv,False,False,False
K631,nResolvedWholeMult,"1{,}150",3,app_calibration.tex:183; app_objects.tex:347; app_secondary.tex:541,"The region counts at four calibration settings; The two estimates of the critical value, and how they differ; What the pooled resolved rate is a ratio of",round21_numbers.py,134,s40_facts.csv,False,False,False
K632,nResolvedWithin,"1{,}510",1,40_multilog.tex:199,"Resolution regions, and the coverage they have",round20_numbers.py,158,s21_incomplete.csv,False,False,False
K633,nResultEstates,18,0,,,make_numbers.py,441,s07_prop3.csv,False,False,False
K634,nResultPairs,12,0,,,make_numbers.py,442,s07_prop3.csv,False,False,False
K635,nRungsFigOne,4,1,00_front_intro_related.tex:207,Introduction,round26_numbers.py,321,r34_layers.csv,False,False,True
K636,nScaAgreeNull,3,1,40_multilog.tex:386,Against specification-curve analysis as practised,round21_numbers.py,681,s36_verdicts.csv,True,False,False
K637,nScaCapped,7,1,40_multilog.tex:379,Against specification-curve analysis as practised,round21_numbers.py,677,s36_verdicts.csv,False,False,False
K638,nScaCells,24,1,40_multilog.tex:371,Against specification-curve analysis as practised,round21_numbers.py,672,s36_verdicts.csv,False,False,False
K639,nScaDisagree,9,1,40_multilog.tex:381,Against specification-curve analysis as practised,round21_numbers.py,680,s36_verdicts.csv,True,False,False
K640,nScaMaxCases,"20{,}000",1,40_multilog.tex:378,Against specification-curve analysis as practised,round21_numbers.py,676,s36_verdicts.csv,False,False,False
K641,nScaNonNull,12,0,,,round21_numbers.py,678,s36_verdicts.csv,False,False,False
K642,nScaPairs,19,3,40_multilog.tex:370; 40_multilog.tex:381; 40_multilog.tex:390,Against specification-curve analysis as practised,round21_numbers.py,670,s36_verdicts.csv,True,False,False
K643,nScaPerms,100,1,40_multilog.tex:370,Against specification-curve analysis as practised,round21_numbers.py,671,s36_verdicts.csv,False,False,False
K644,nScaSignVaries,16,0,,,round21_numbers.py,679,s36_verdicts.csv,False,False,False
K645,nScaSubSurfaceDisagree,1,1,40_multilog.tex:390,Against specification-curve analysis as practised,round21_numbers.py,682,s36_verdicts.csv,True,False,False
K646,nScaleReps,30,1,app_noisy.tex:17,,make_numbers.py,514,s18_legacy_facts.csv,False,False,False
K647,nSeeds,three,0,,,make_numbers.py,248,s10_coverage.csv,False,False,False
K648,nSeparatingDesk,11,2,60_dca.tex:113; app_secondary.tex:462,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,655,s35_facts.csv,False,False,False
K649,nSignChanging,4,0,,,round20_numbers.py,190,s21_incomplete.csv,True,False,False
K650,nSignChangingCal,3,1,app_calibration.tex:107,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K651,nSignVaries,18,1,10_surface.tex:100,"The surface, and why it is not a scalar",make_numbers.py,416,,True,False,False
K652,nSimBlockLengths,3,3,75_simulation.tex:88; 75_simulation.tex:93; 75_simulation.tex:170,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,581,s31_coverage.csv,False,False,False
K653,nSimGridCells,10,2,75_simulation.tex:74; 75_simulation.tex:170,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,580,s31_coverage.csv,False,False,False
K654,nSimReps,"1{,}000",3,75_simulation.tex:13; 75_simulation.tex:28; app_noisy.tex:112,"Coverage, bias and width; Six worlds, two estimands; The six simulated worlds and the two estimands",round20_numbers.py,558,s31_coverage.csv,False,False,False
K655,nSimRuns,"78{,}000",0,,,round20_numbers.py,707,,False,False,False
K656,nSimSparse,200,1,app_noisy.tex:117,The six simulated worlds and the two estimands,make_numbers.py,449,s07_prop3.csv,False,False,False
K657,nSizeGrid,six,1,app_noisy.tex:16,,make_numbers.py,515,s18_legacy_facts.csv,False,False,False
K658,nSlopeOutIso,63,1,app_secondary.tex:288,Calibration before the decision curve,round20_numbers.py,404,s26_calibration.csv,False,False,False
K659,nSlopeOutRaw,92,1,app_secondary.tex:288,Calibration before the decision curve,round20_numbers.py,403,s26_calibration.csv,True,False,False
K660,nSplits,6,2,00_front_intro_related.tex:209; 40_multilog.tex:9,Introduction; Multi-log results,make_numbers.py,226,s10_coverage.csv,True,False,True
K661,nSpreadExceedsIncrement,15,1,40_multilog.tex:147,What the choices are worth,make_numbers.py,406,,False,False,False
K662,nSpreadExceedsRealistic,7,2,40_multilog.tex:154; 80_limits.tex:197,Conclusion; What the choices are worth,round26_numbers.py,242,s42_instrument.csv,False,False,True
K663,nStraddleAllMax,"8{,}000",2,20_inference.tex:72; 75_simulation.tex:78,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,364,s33_cells.csv,False,False,False
K664,nStraddleHalfMin,"50{,}000",4,20_inference.tex:73; 75_simulation.tex:79; 75_simulation.tex:84; app_calibration.tex:99,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,365,s33_cells.csv,False,False,False
K665,nSurfaceRows,"273{,}024",1,40_multilog.tex:12,Multi-log results,make_numbers.py,229,s10_coverage.csv,True,False,False
K666,nTauDraws,300,0,,,round21_numbers.py,792,s38_facts.csv,False,False,False
K667,nTauOne,"44{,}513",2,app_secondary.tex:613; app_secondary.tex:629,"The three decision times, moment by moment",round21_numbers.py,795,s38_facts.csv,False,False,False
K668,nTauTwo,"45{,}455",6,50_cmdb.tex:85; 50_cmdb.tex:91; 50_cmdb.tex:168; app_secondary.tex:616; app_secondary.tex:629; app_secondary.tex:651,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,796,s38_facts.csv,False,False,False
K669,nTauTwoMatched,"44{,}513",1,app_secondary.tex:631,"The three decision times, moment by moment",round21_numbers.py,816,s38_facts.csv,False,False,False
K670,nTauTwoUnmatched,942,5,50_cmdb.tex:91; 50_cmdb.tex:169; 50_cmdb.tex:215; app_secondary.tex:628; app_secondary.tex:638,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,817,s38_facts.csv,False,False,False
K671,nTauZero,"145{,}478",4,50_cmdb.tex:82; 50_cmdb.tex:165; app_secondary.tex:608; app_secondary.tex:650,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,794,s38_facts.csv,False,False,False
K672,nTests,108,1,70_standard.tex:70,\texttt{fieldvalue,make_numbers.py,638,s06_missing_bounds.csv,False,False,False
K673,nTiebreakDraws,25,2,50_cmdb.tex:60; 50_cmdb.tex:62,"One log, two answers, and what separates them",round21_numbers.py,269,s32_tiebreak.csv,False,False,False
K674,nTiebreakPositive,0,1,50_cmdb.tex:62,"One log, two answers, and what separates them",round21_numbers.py,270,s32_tiebreak.csv,True,False,False
K675,nTiedTimestamps,270,1,50_cmdb.tex:52,"One log, two answers, and what separates them",round21_numbers.py,260,s32_tiebreak.csv,False,False,False
K676,nTippingSeeds,5,1,app_secondary.tex:169,The case study's leakage and quality experiments,round21_numbers.py,456,s08_tipping.csv,False,False,False
K677,nTrainOnly,122,1,app_protocol.tex:223,"The measure on the axes, and the two axes that are not analysis choices",make_numbers.py,230,s10_coverage.csv,True,False,False
K678,nTrainOnlyPassed,122,0,,,make_numbers.py,231,s10_coverage.csv,True,False,False
K679,nUnderIsotonic,2,1,app_calibration.tex:49,"A monotone fit, not a parametric one",round21_numbers.py,383,s33_cells.csv,False,False,False
K680,nUnderRatioOnly,8,1,app_calibration.tex:48,"A monotone fit, not a parametric one",round21_numbers.py,381,s33_cells.csv,False,False,False
K681,nUnderWithN,8,1,app_calibration.tex:48,"A monotone fit, not a parametric one",round21_numbers.py,382,s33_cells.csv,False,False,False
K682,nUnifBenSensCalibrated,0,0,,,round21_numbers.py,415,s33_sensitivity.csv,False,False,False
K683,nUnifBenSensNominal,0,0,,,round21_numbers.py,415,s33_sensitivity.csv,False,False,False
K684,nUnifBenSensUpper,0,0,,,round21_numbers.py,415,s33_sensitivity.csv,False,False,False
K685,nUniformlyBeneficial,0,0,,,round20_numbers.py,182,s21_incomplete.csv,True,False,False
K686,nUniformlyBeneficialCal,0,0,,,round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K687,nUniformlyBeneficialCalibrated,0,0,,,round21_numbers.py,400,s33_cells.csv,False,False,False
K688,nUniformlyHarmful,0,0,,,round20_numbers.py,188,s21_incomplete.csv,False,False,False
K689,nUniformlyHarmfulCal,0,1,20_inference.tex:330,Resolution regions and the robustness index,round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K690,nUnresolvedCalibrated,6,1,app_calibration.tex:108,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,402,s33_cells.csv,False,False,False
K691,nUnresolvedPairs,2,0,,,round20_numbers.py,192,s21_incomplete.csv,True,False,False
K692,nWilsonInsideDesign,0,0,,,round20_numbers.py,520,s30_facts.csv,False,False,False
K693,nWorkedBefore,"41{,}413",0,,,make_numbers.py,562,r35_facts.csv,False,False,False
K694,nWorlds,six,5,75_simulation.tex:12; 75_simulation.tex:169; app_noisy.tex:111; app_noisy.tex:153; app_tables.tex:94,"Six worlds, two estimands; The band's family-wise coverage; The simulation in full",make_numbers.py,447,s07_prop3.csv,False,False,False
K695,nWorldsMofnBeatsBasic,0,0,,,round20_numbers.py,726,,True,False,False
K696,nWorldsMofnPriced,3,1,app_noisy.tex:158,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,728,,True,False,False
K697,nWorldsNestedAtLeastNaive,6,1,app_noisy.tex:139,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,718,,True,False,False
K698,nWorldsSim,6,1,app_noisy.tex:140,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,719,,True,False,False
K699,nbExcessMajority,0.00000,0,,,round20_numbers.py,374,s23_heldout.csv,False,False,False
K700,nbExcessMean,0.00000,0,,,round20_numbers.py,375,s23_heldout.csv,False,False,False
K701,nbExcessOneNumber,0.00000,0,,,round20_numbers.py,373,s23_heldout.csv,False,False,False
K702,nbExcessUniform,0.00195,0,,,round20_numbers.py,376,s23_heldout.csv,False,False,False
K703,nestedGainInSe,1.3,2,20_inference.tex:25; 80_limits.tex:65,"The estimator, and uncertainty that includes the model; Threats to validity",round26_numbers.py,62,s31_facts.csv,False,False,True
K704,noisyGapFixed,$+0.0025$,1,app_noisy.tex:47,,make_numbers.py,523,s18_legacy_facts.csv,False,False,False
K705,noisyGapFixedLarge,$-0.0007$,1,app_noisy.tex:48,,make_numbers.py,524,s18_legacy_facts.csv,False,False,False
K706,noisyGapLarge,$+0.0329$,1,app_noisy.tex:20,,make_numbers.py,520,s18_legacy_facts.csv,False,False,False
K707,noisyGapLoose,$+0.0362$,1,app_noisy.tex:31,,make_numbers.py,522,s18_legacy_facts.csv,False,False,False
K708,noisyGapSmall,$+0.0361$,1,app_noisy.tex:19,,make_numbers.py,519,s18_legacy_facts.csv,False,False,False
K709,noisyGapTight,$+0.0361$,1,app_noisy.tex:31,,make_numbers.py,521,s18_legacy_facts.csv,False,False,False
K710,oosMajorityAuc,0.00011,3,40_multilog.tex:410; app_secondary.tex:59; app_secondary.tex:408,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,364,s23_heldout.csv,True,False,False
K711,oosMeanAuc,0.00002,3,40_multilog.tex:410; app_secondary.tex:59; app_secondary.tex:408,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,365,s23_heldout.csv,True,False,False
K712,oosMeanVsOneNumber,0.00448,0,,,round26_numbers.py,273,s23_facts.csv,False,False,False
K713,oosOneNumberAuc,0.00450,3,40_multilog.tex:409; app_secondary.tex:58; app_secondary.tex:407,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,363,s23_heldout.csv,True,False,False
K714,oostMajority,0.01922,3,40_multilog.tex:415; app_secondary.tex:75; app_secondary.tex:419,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,367,s23_heldout.csv,False,False,False
K715,oostMean,0.0191,0,,,round20_numbers.py,368,s23_heldout.csv,False,False,False
K716,oostOneNumber,0.00885,3,40_multilog.tex:415; app_secondary.tex:74; app_secondary.tex:418,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,366,s23_heldout.csv,False,False,False
K717,otherHigherOrderPct,60.8\%,0,,,round21_numbers.py,632,,False,False,False
K718,otherLargestFirstOrderPct,20.1\%,0,,,round21_numbers.py,634,,False,False,False
K719,pMinAttainableHolm,0.00250,1,20_inference.tex:206,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,388,s24_facts.csv,True,False,False
K720,pMinAttainableRaw,0.00050,0,,,round20_numbers.py,387,s24_facts.csv,True,False,False
K721,pPlannedMin,0.00250,0,,,round20_numbers.py,390,s24_facts.csv,False,False,False
K722,pThreeRawA,0.421,1,app_props.tex:179,Proposition~\ref{prop:scale,make_numbers.py,434,s07_prop3.csv,False,False,False
K723,pThreeRawB,0.284,1,app_props.tex:179,Proposition~\ref{prop:scale,make_numbers.py,435,s07_prop3.csv,False,False,False
K724,pThreeSqrtA,0.232,1,app_props.tex:180,Proposition~\ref{prop:scale,make_numbers.py,436,s07_prop3.csv,False,False,False
K725,pThreeSqrtB,0.390,1,app_props.tex:180,Proposition~\ref{prop:scale,make_numbers.py,437,s07_prop3.csv,False,False,False
K726,pcThreeHi,$+0.01210$,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,312,s32_tiebreak.csv,True,False,False
K727,pcThreeLo,$-0.00059$,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,311,s32_tiebreak.csv,True,False,False
K728,pcThreePholm,0.00250,1,app_objects.tex:306,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,310,s32_tiebreak.csv,False,False,False
K729,pcThreePraw,0.00100,1,app_objects.tex:305,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,309,s32_tiebreak.csv,False,False,False
K730,pcThreeQhi,$+0.01596$,1,app_objects.tex:309,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,320,s32_tiebreak.csv,False,False,False
K731,pcThreeQlo,$+0.00327$,1,app_objects.tex:309,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,319,s32_tiebreak.csv,False,False,False
K732,pcThreeShift,0.00193,1,app_objects.tex:311,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,321,s32_tiebreak.csv,False,False,False
K733,planeKnMax,0.500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,347,s33_regions.csv,False,False,False
K734,planeKnMin,0.0011,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,346,s33_regions.csv,False,False,False
K735,planeNdependenceBeta,0.067,1,app_calibration.tex:79,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,375,s33_cells.csv,False,False,False
K736,planeNdependenceT,8.3,3,40_multilog.tex:223; 80_limits.tex:104; app_calibration.tex:79,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined; Threats to validity",round21_numbers.py,369,s33_cells.csv,False,False,True
K737,planeNtrainHi,"180{,}000",3,40_multilog.tex:219; 75_simulation.tex:75; app_calibration.tex:72,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,161,s01_surface.csv.gz,False,False,False
K738,planeNtrainLo,500,3,40_multilog.tex:219; 75_simulation.tex:75; app_calibration.tex:71,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,160,s01_surface.csv.gz,False,False,False
K739,pooledInteractionMedianPct,56.0\%,2,40_multilog.tex:108; 80_limits.tex:112,Threats to validity; What the choices are worth,round26_numbers.py,136,s22_summary.csv,False,False,True
K740,pooledLargestFirstMedianPct,28.7\%,0,,,round26_numbers.py,138,s22_summary.csv,False,False,False
K741,prefixDropFactor,3.7,2,80_limits.tex:162; app_prefix.tex:62,Threats to validity,round27_numbers.py,114,s45_facts.csv,False,False,True
K742,prefixLog,BPIC14,1,app_prefix.tex:12,,round27_numbers.py,88,s45_facts.csv,False,False,False
K743,prefixMax,8,0,,,round27_numbers.py,87,s45_facts.csv,False,False,False
K744,prefixRetainedPct,27\%,2,80_limits.tex:157; app_prefix.tex:38,Threats to validity,round27_numbers.py,113,s45_facts.csv,False,False,True
K745,prefixVmax,$+0.257$,1,app_prefix.tex:39,,round27_numbers.py,120,s45_facts.csv,False,False,False
K746,prefixVmin,$+0.017$,1,app_prefix.tex:39,,round27_numbers.py,119,s45_facts.csv,False,False,False
K747,prevAdmittedMax,0.927,3,30_design.tex:98; 80_limits.tex:18; app_protocol.tex:262,"Targets, splits and exclusions; The admission margin at the upper edge; Threats to validity",round21_numbers.py,919,s25_audit.csv,False,False,True
K748,prevExcludedAboveMin,0.959,2,30_design.tex:100; app_protocol.tex:264,"Targets, splits and exclusions; The admission margin at the upper edge",round21_numbers.py,939,s25_audit.csv,False,False,False
K749,prevHi,0.95,4,30_design.tex:99; 80_limits.tex:23; app_protocol.tex:242; app_protocol.tex:262,"Targets, splits and exclusions; The admission margin at the upper edge; Threats to validity",make_numbers.py,254,s10_coverage.csv,False,False,True
K750,prevLo,0.05,1,app_protocol.tex:242,"Targets, splits and exclusions",make_numbers.py,253,s10_coverage.csv,False,False,False
K751,prevRegisteredHandover,0.927,1,50_cmdb.tex:43,"One log, two answers, and what separates them",round21_numbers.py,275,s32_tiebreak.csv,False,False,False
K752,prevTauOne,0.402,1,app_secondary.tex:631,"The three decision times, moment by moment",round21_numbers.py,818,s38_facts.csv,False,False,False
K753,prevTauTwo,0.400,1,app_secondary.tex:651,"The three decision times, moment by moment",round21_numbers.py,798,s38_facts.csv,False,False,False
K754,prevTauZero,0.146,1,app_secondary.tex:650,"The three decision times, moment by moment",round21_numbers.py,797,s38_facts.csv,False,False,False
K755,promisedPerThousand,1.71,4,50_cmdb.tex:177; 60_dca.tex:117; 80_limits.tex:232; app_secondary.tex:470,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,661,s35_facts.csv,False,False,True
K756,propOneApGap,0.417,3,10_surface.tex:162; app_props.tex:46; app_props.tex:111,"Remark~\ref{prop:nonid; Two facts about the metric, and why they are remarks",round20_numbers.py,495,s29_prop1.csv,True,False,False
K757,propOneAucGap,$2.2 \times 10^{-16}$,2,10_surface.tex:161; app_props.tex:110,"Remark~\ref{prop:nonid; Two facts about the metric, and why they are remarks",round20_numbers.py,494,s29_prop1.csv,False,False,False
K758,propOneRapA,-0.250,1,app_props.tex:111,Remark~\ref{prop:nonid,round20_numbers.py,503,s29_prop1.csv,False,False,False
K759,propOneRapB,-0.667,1,app_props.tex:111,Remark~\ref{prop:nonid,round20_numbers.py,504,s29_prop1.csv,False,False,False
K760,propOneRauc,-0.000,0,,,round20_numbers.py,502,s29_prop1.csv,False,False,False
K761,propOneRho,3,2,app_props.tex:45; app_props.tex:107,Remark~\ref{prop:nonid,round20_numbers.py,498,s29_prop1.csv,False,False,False
K762,propOneSweepAp,0.417,0,,,round20_numbers.py,500,s29_prop1.csv,True,False,False
