claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K621,shiftMedian,-0.0001,1,20_inference.tex:52,"The estimator, and uncertainty that includes the model",make_numbers.py,525,s17_facts.csv,False,False,False
K622,shiftNegativePct,56\%,1,20_inference.tex:52,"The estimator, and uncertainty that includes the model",make_numbers.py,526,s17_facts.csv,False,False,False
K623,shortfallPerThousand,1.70,1,60_dca.tex:167,"The decision, in units a service desk uses",round21_numbers.py,551,s35_facts.csv,False,False,False
K624,simCoverageHalfWidth,1.4,0,,,round20_numbers.py,530,s31_coverage.csv,False,False,False
K625,simCoverageSE,0.7,1,75_simulation.tex:39,"Coverage, bias and width",round20_numbers.py,529,s31_coverage.csv,False,False,False
K626,simCoverageSEBlock,1.4,0,,,round20_numbers.py,627,s31_coverage.csv,False,False,False
K627,simGridRatioBad,0.125,1,75_simulation.tex:89,"Sample size, register cardinality and block length",round20_numbers.py,593,s31_coverage.csv,False,False,False
K628,simGridRatioMax,0.500,0,,,round20_numbers.py,567,s31_coverage.csv,False,False,False
K629,simGridRatioMin,0.003,0,,,round20_numbers.py,566,s31_coverage.csv,False,False,False
K630,simGridRatioSafe,0.050,1,75_simulation.tex:86,"Sample size, register cardinality and block length",round20_numbers.py,582,s31_coverage.csv,False,False,False
K631,simGridWorstCoverage,21.3\%,0,,,round20_numbers.py,600,s31_coverage.csv,False,False,False
K632,simGridWorstK,"3{,}019",0,,,round20_numbers.py,601,s31_coverage.csv,False,False,False
K633,simGridWorstN,"8{,}000",0,,,round20_numbers.py,602,s31_coverage.csv,False,False,False
K634,simGridWorstRatio,0.377,1,75_simulation.tex:85,"Sample size, register cardinality and block length",round20_numbers.py,599,s31_coverage.csv,False,False,False
K635,simKMax,"3{,}019",1,75_simulation.tex:79,"Sample size, register cardinality and block length",round20_numbers.py,644,,False,False,False
K636,simNMax,"8{,}000",0,,,round20_numbers.py,645,,False,False,False
K637,simNoiseRate,20\%,3,app_corrections.tex:92; app_noisy.tex:38; app_noisy.tex:86,"The two estimands, and the marginalisation",make_numbers.py,443,s07_prop3.csv,False,False,False
K638,simPrevalence,0.02,1,75_simulation.tex:20,"Six worlds, two estimands",make_numbers.py,442,s07_prop3.csv,False,False,False
K639,sizeHi,"64{,}000",4,app_noisy.tex:16; app_noisy.tex:19; app_noisy.tex:20; app_noisy.tex:48,,make_numbers.py,509,s18_legacy_facts.csv,False,False,False
K640,sizeLo,"2{,}000",1,app_noisy.tex:16,,make_numbers.py,508,s18_legacy_facts.csv,False,False,False
K641,slopeHi,2.0,1,60_dca.tex:129,"The decision, in units a service desk uses",round21_numbers.py,539,s35_facts.csv,False,False,False
K642,slopeIsoMedian,0.95,1,60_dca.tex:47,"Calibration comes first, or the threshold means nothing",round20_numbers.py,367,s26_calibration.csv,True,False,False
K643,slopeLo,0.5,1,60_dca.tex:129,"The decision, in units a service desk uses",round21_numbers.py,538,s35_facts.csv,False,False,False
K644,slopePlattMedian,1.11,0,,,round20_numbers.py,368,s26_calibration.csv,True,False,False
K645,slopeRawMedian,0.63,1,60_dca.tex:47,"Calibration comes first, or the threshold means nothing",round20_numbers.py,366,s26_calibration.csv,True,False,False
K646,slopeWorstRaw,-0.28,1,60_dca.tex:36,"Calibration comes first, or the threshold means nothing",round20_numbers.py,380,s26_calibration.csv,False,False,False
K647,sobolInteractionPct,30.1\%,0,,,make_numbers.py,295,s38_facts.csv,True,False,False
K648,sobolLearnerPct,2.6\%,0,,,make_numbers.py,291,s38_facts.csv,True,False,False
K649,sobolMaxAxis,the metric,0,,,make_numbers.py,307,s38_facts.csv,False,False,False
K650,sobolMaxPct,10.1\%,0,,,make_numbers.py,306,s38_facts.csv,False,False,False
K651,sobolMetricPct,10.1\%,0,,,make_numbers.py,293,s38_facts.csv,True,False,False
K652,sobolQualityPct,2.7\%,0,,,make_numbers.py,292,s38_facts.csv,True,False,False
K653,sobolRungPct,1.9\%,0,,,make_numbers.py,290,s38_facts.csv,True,False,False
K654,sobolSplitPct,9.4\%,0,,,make_numbers.py,294,s38_facts.csv,True,False,False
K655,sobolTargetPct,2.1\%,1,40_multilog.tex:100,What the choices are worth,make_numbers.py,296,s38_facts.csv,False,False,False
K656,sobolTopAxis,the metric,0,,,make_numbers.py,311,s38_facts.csv,False,False,False
K657,sobolTopPair,RoadFines/duration,0,,,make_numbers.py,312,s38_facts.csv,False,False,False
K658,sobolTopPct,49.7\%,0,,,make_numbers.py,310,s38_facts.csv,False,False,False
K659,sparseGapLarge,$+0.0006$,1,app_noisy.tex:19,,make_numbers.py,518,s18_legacy_facts.csv,False,False,False
K660,sparseGapSmall,$+0.0118$,1,app_noisy.tex:18,,make_numbers.py,517,s18_legacy_facts.csv,False,False,False
K661,spreadHeadline,0.073 AUC at the median pair and 0.252 at the widest,0,,,make_numbers.py,384,s38_facts.csv,False,False,False
K662,spreadMax,0.252,1,40_multilog.tex:116,What the choices are worth,make_numbers.py,387,s38_facts.csv,True,False,False
K663,spreadMedian,0.073,3,00_front_intro_related.tex:107; 40_multilog.tex:115; 80_limits.tex:189,Conclusion; What the choices are worth,make_numbers.py,386,s38_facts.csv,True,False,True
K664,targetAgreement,51\%,2,40_multilog.tex:101; 80_limits.tex:84,Limitations; What the choices are worth,make_numbers.py,773,s16_facts.csv,True,False,True
K665,targetAgreementHi,66\%,0,,,make_numbers.py,775,s16_facts.csv,True,False,False
K666,targetAgreementLo,43\%,0,,,make_numbers.py,774,s16_facts.csv,True,False,False
K667,thetaBase,0.30,3,60_dca.tex:24; 60_dca.tex:36; 60_dca.tex:38,"Calibration comes first, or the threshold means nothing; The operating point is a cost ratio, not a knob",make_numbers.py,653,s11_facts.csv,False,False,False
K668,thetaCheap,0.10,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,653,s11_facts.csv,False,False,False
K669,thetaDear,0.60,1,60_dca.tex:25,"The operating point is a cost ratio, not a knob",make_numbers.py,653,s11_facts.csv,False,False,False
K670,tiebreakRange,0.00088,1,50_cmdb.tex:56,"One log, two published answers, and what separates them",round21_numbers.py,221,s32_tiebreak.csv,True,False,False
K671,tiebreakSd,0.00017,1,50_cmdb.tex:57,"One log, two published answers, and what separates them",round21_numbers.py,222,s32_tiebreak.csv,False,False,False
K672,topIndexAxis,the baseline rung,1,40_multilog.tex:108,What the choices are worth,round20_numbers.py,232,s22_indices.csv,False,False,False
K673,topIndexPair,UCI498 / duration,1,40_multilog.tex:108,What the choices are worth,round20_numbers.py,233,s22_indices.csv,False,False,False
K674,topIndexPct,77.0\%,1,40_multilog.tex:107,What the choices are worth,round20_numbers.py,227,s22_indices.csv,False,False,False
K675,unseenMax,87\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,641,s11_facts.csv,False,False,False
K676,unseenMin,0\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,640,s11_facts.csv,False,False,False
K677,widerMChangeAffine,0.080,1,10_surface.tex:256,Two propositions,round20_numbers.py,451,s29_facts.csv,False,False,False
K678,widerPsiWorst,beta-cdf,0,,,round21_numbers.py,93,s29_wider.csv,False,False,False
K679,widerRShiftAffine,$1.9 \times 10^{-14}$,2,10_surface.tex:259; 10_surface.tex:267,Two propositions,round20_numbers.py,452,s29_facts.csv,False,False,False
K680,widerRShiftNonAffine,0.638,1,10_surface.tex:266,Two propositions,round21_numbers.py,87,s29_wider.csv,True,False,False
K681,widerRShiftNonAffineMedian,0.059,0,,,round21_numbers.py,89,s29_wider.csv,False,False,False
K682,widthNoisyBefore,0.0367,1,app_noisy.tex:6,,make_numbers.py,459,s10_coverage_wrongtruth.csv,False,False,False
K683,zenodoDOI,"the archived release cited in the data-availability statement (DOI reserved, inserted at proof)",1,90_backmatter.tex:80,Code availability,make_numbers.py,797,s16_facts.csv,False,False,False
