claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K559,nLayerSubtypeLevels,65,1,50_cmdb.tex:128,What this says to a configuration management programme,round26_numbers.py,336,r34_layers.csv,False,False,False
K560,nLayerTypeLevels,13,1,50_cmdb.tex:127,What this says to a configuration management programme,round26_numbers.py,336,r34_layers.csv,False,False,False
K561,nLearners,4,1,40_multilog.tex:9,Multi-log results,make_numbers.py,231,s10_coverage.csv,True,False,False
K562,nLeaveOneOut,79,1,app_secondary.tex:145,"Decision rules, in sample and out",round20_numbers.py,381,s23_heldout.csv,False,False,False
K563,nLintChecks,16,1,app_verifier.tex:92,,make_numbers.py,643,s06_missing_bounds.csv,False,False,False
K564,nLogs,13,4,00_front_intro_related.tex:112; 30_design.tex:111; 90_backmatter.tex:58; app_secondary.tex:699,Data availability; What the corpus does and does not have in common; What the pooled resolved rate is a ratio of,make_numbers.py,229,s10_coverage.csv,True,False,True
K565,nLogsBothTargets,6,1,app_secondary.tex:667,"The measure, the target axis, and which axis leads",make_numbers.py,311,s38_facts.csv,False,False,False
K566,nLogsDisagree,6,1,app_secondary.tex:699,What the pooled resolved rate is a ratio of,round21_numbers.py,642,s34_family.csv,False,False,False
K567,nMapsInvariant,14,0,,,round20_numbers.py,383,s23_heldout.csv,False,False,False
K568,nMarkedBelowMinShare,7,0,,,round27_numbers.py,518,s42_facts.csv,False,False,False
K569,nMeanOptimal,19,0,,,make_numbers.py,371,s38_facts.csv,False,False,False
K570,nMetrics,36,1,40_multilog.tex:10,Multi-log results,make_numbers.py,234,s10_coverage.csv,True,False,False
K571,nMisreportOverQuarter,12,0,,,round21_numbers.py,688,s34_family.csv,False,False,False
K572,nMisreportOverTen,18,0,,,round21_numbers.py,686,s34_family.csv,False,False,False
K573,nMissingCells,0,2,20_inference.tex:139; 40_multilog.tex:20,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,55,s25_representative.csv,False,False,False
K574,nModelsDca,118,3,60_dca.tex:104; 80_limits.tex:277; app_secondary.tex:565,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,765,s35_facts.csv,False,False,True
K575,nModelsDcaAdmitted,78,0,,,round21_numbers.py,766,s35_facts.csv,True,False,False
K576,nModelsDcaExcluded,40,3,60_dca.tex:103; 80_limits.tex:276; app_secondary.tex:564,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,767,s35_facts.csv,True,False,True
K577,nMultiplier,"20{,}000",3,20_inference.tex:214; app_objects.tex:29; app_objects.tex:30,Simultaneous bands over the family the claim ranges over; The multiplier bootstrap for the max-$t$ critical value,round20_numbers.py,164,s48w_incomplete.csv,False,False,False
K578,nOneNumberOptimal,9,0,,,make_numbers.py,372,s38_facts.csv,False,False,False
K579,nOneNumberTiedWorstDesk,2,2,60_dca.tex:119; app_secondary.tex:594,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,794,s35_facts.csv,False,False,False
K580,nOneNumberWorstDesk,3,2,60_dca.tex:118; app_secondary.tex:593,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,792,s35_facts.csv,False,False,False
K581,nOrphans,"94{,}250",1,app_secondary.tex:252,The case study's leakage and quality experiments,make_numbers.py,565,r35_facts.csv,False,False,False
K582,nPairs,19,41,00_front_intro_related.tex:112; 00_front_intro_related.tex:242; 00_front_intro_related.tex:244; 10_surface.tex:113; 20_inference.tex:120; 20_inference.tex:151,Case study: a configuration management database; Conclusion; Data availability,make_numbers.py,228,s10_coverage.csv,True,False,True
K583,nPairsAbovePlaneN,0,0,,,round21_numbers.py,229,s01_surface.csv.gz,False,False,False
K584,nPairsAboveTenth,10,0,,,round21_numbers.py,578,s01_surface.csv,False,False,False
K585,nPairsAtLargestGrid,2,1,40_multilog.tex:256,"Resolution regions, and the coverage they have",round27_numbers.py,342,s41_coverage.csv,False,False,False
K586,nPairsBanded,19,0,,,round20_numbers.py,208,s48w_incomplete.csv,True,False,False
K587,nPairsBelowPlaneN,0,0,,,round21_numbers.py,228,s01_surface.csv.gz,False,False,False
K588,nPairsDcaExcluded,3,2,60_dca.tex:104; app_secondary.tex:565,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,768,s35_facts.csv,False,False,False
K589,nPairsDesk,16,2,60_dca.tex:115; app_secondary.tex:591,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,782,s35_facts.csv,False,False,False
K590,nPairsExcludingV,1,0,,,round21_numbers.py,184,s40_facts.csv,False,False,False
K591,nPairsFourPipelines,2,0,,,round26_numbers.py,376,r34_layers.csv,False,False,False
K592,nPairsFourRungs,2,0,,,round26_numbers.py,378,r34_layers.csv,False,False,False
K593,nPairsInsidePlaneN,19,1,app_calibration.tex:79,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,226,s01_surface.csv.gz,False,False,False
K594,nPairsNoResolvedCell,2,1,app_secondary.tex:702,What the pooled resolved rate is a ratio of,round21_numbers.py,663,s34_family.csv,False,False,False
K595,nPairsNoResolvedDisagreement,10,1,app_secondary.tex:700,What the pooled resolved rate is a ratio of,round21_numbers.py,659,s34_family.csv,False,False,False
K596,nPairsOther,11,1,app_secondary.tex:83,The pipeline axis is two axes,round21_numbers.py,614,s01_surface.csv,False,False,False
K597,nPairsRatioAboveTenth,10,3,20_inference.tex:119; 75_simulation.tex:71; app_calibration.tex:163,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell; The estimator, and uncertainty that includes the model",round20_numbers.py,220,s01_surface.csv,False,False,False
K598,nPairsRefResolved,5,0,,,round26_numbers.py,186,s22_summary.csv,False,False,False
K599,nPairsResamplingOverLatitude,10,1,40_multilog.tex:296,What one number costs,round21_numbers.py,720,s34_family.csv,False,False,False
K600,nPairsResamplingOverLatitudeCross,7,1,40_multilog.tex:308,What one number costs,round21_numbers.py,722,s34_family.csv,False,False,False
K601,nPairsResolveBothSigns,2,2,40_multilog.tex:241; 40_multilog.tex:245,"Resolution regions, and the coverage they have",round21_numbers.py,248,s01_surface.csv.gz,False,False,False
K602,nPairsResolveOneSign,10,2,40_multilog.tex:239; 40_multilog.tex:243,"Resolution regions, and the coverage they have",round21_numbers.py,933,s42_axes.csv,False,False,False
K603,nPairsResolvingAny,12,2,40_multilog.tex:238; 40_multilog.tex:243,"Resolution regions, and the coverage they have",round21_numbers.py,247,s01_surface.csv.gz,False,False,False
K604,nPairsSomeResolvedDisagreement,7,1,app_secondary.tex:701,What the pooled resolved rate is a ratio of,round21_numbers.py,661,s34_family.csv,False,False,False
K605,nPairsSpreadUnmoved,2,1,app_secondary.tex:906,How much of the rung spread the half-of-intake rung carries,round21_numbers.py,969,s42_spread.csv,False,False,False
K606,nPairsThreePipelines,2,0,,,round26_numbers.py,377,r34_layers.csv,False,False,False
K607,nPairsThreeRealisticRungs,2,0,,,round26_numbers.py,280,s42_instrument.csv,False,False,False
K608,nPairsTwoLearners,15,2,40_multilog.tex:168; app_secondary.tex:44,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,581,s01_surface.csv,False,False,False
K609,nPairsTwoRealisticRungs,17,2,40_multilog.tex:157; app_secondary.tex:910,How much of the rung spread the half-of-intake rung carries; What the choices are worth,round26_numbers.py,278,s42_instrument.csv,False,False,False
K610,nPairsWithNegativeCell,17,0,,,round21_numbers.py,315,s21_bands.csv.gz,False,False,False
K611,nPenaltyDecades,five,1,app_noisy.tex:30,,make_numbers.py,524,s18_legacy_facts.csv,False,False,False
K612,nPerPairAxes,5,2,30_design.tex:67; 80_limits.tex:166,Roles; Threats to validity,round26_numbers.py,379,r34_layers.csv,False,False,True
K613,nPilotBoot,"20{,}000",1,app_pilot.tex:145,"The prevalence estimates, and their denominators",round20_numbers.py,530,s30_facts.csv,False,False,False
K614,nPipelineLevelsCase,4,3,00_front_intro_related.tex:206; 40_multilog.tex:96; 40_multilog.tex:171,Introduction; What the choices are worth,round26_numbers.py,354,r34_layers.csv,False,False,True
K615,nPipelineLevelsLarge,3,2,40_multilog.tex:98; 40_multilog.tex:172,What the choices are worth,round21_numbers.py,912,s42_axes.csv,False,False,False
K616,nPipelineLevelsModal,2,1,40_multilog.tex:173,What the choices are worth,round21_numbers.py,914,s42_axes.csv,False,False,False
K617,nPipelines,12,0,,,round21_numbers.py,852,s37_facts.csv,False,False,False
K618,nPlaneCells,29,1,app_calibration.tex:25,The inflation factor has a closed form,round21_numbers.py,414,s33_facts.csv,True,False,False
K619,nPlaneCellsOffered,33,3,40_multilog.tex:234; 75_simulation.tex:88; app_calibration.tex:99,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,444,s33_cells.csv,False,False,False
K620,nPlaneCellsUndefined,4,4,40_multilog.tex:234; 75_simulation.tex:88; app_calibration.tex:99; app_calibration.tex:105,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,443,s33_cells.csv,False,False,False
K621,nPlaneGridReps,150,1,app_calibration.tex:145,"The $(n,K)$ grid, cell by cell",round20_numbers.py,633,s31_coverage.csv,False,False,False
K622,nPlaneReps,500,1,app_calibration.tex:26,The inflation factor has a closed form,round21_numbers.py,415,s33_facts.csv,False,False,False
K623,nPlannedContrasts,5,0,,,round20_numbers.py,402,s24_facts.csv,False,False,False
K624,nPlannedReject,5,1,20_inference.tex:266,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,400,s24_facts.csv,True,False,False
K625,nPlannedResolved,4,1,20_inference.tex:270,"Planned contrasts, and a $p$-value the design can produce",round27_numbers.py,419,s24_contrasts.csv,False,False,False
K626,nPooledInteractionExceeds,13,2,40_multilog.tex:113; 80_limits.tex:241,Conclusion; What the choices are worth,round26_numbers.py,133,s22_summary.csv,False,False,True
K627,nPrefixDraws,300,1,app_prefix.tex:27,,round27_numbers.py,91,s45_facts.csv,False,False,False
K628,nPrefixEight,857,0,,,round27_numbers.py,106,s45_facts.csv,False,False,False
K629,nPrefixLevels,6,2,80_limits.tex:183; app_prefix.tex:44,Threats to validity,round27_numbers.py,86,s45_facts.csv,False,False,True
K630,nPrefixResolved,4,0,,,round27_numbers.py,89,s45_facts.csv,False,False,False
K631,nPrefixThree,"6{,}583",0,,,round27_numbers.py,106,s45_facts.csv,False,False,False
K632,nPrefixTwo,"11{,}080",1,app_prefix.tex:38,,round27_numbers.py,106,s45_facts.csv,False,False,False
K633,nPrefixUnresolved,2,2,80_limits.tex:183; app_prefix.tex:45,Threats to validity,round27_numbers.py,90,s45_facts.csv,False,False,True
K634,nPrefixZero,"46{,}606",1,app_prefix.tex:37,,round27_numbers.py,97,s45_facts.csv,False,False,False
K635,nPropN,600,1,app_props.tex:106,Remark~\ref{prop:nonid,round20_numbers.py,508,s29_prop1.csv,False,False,False
K636,nPropP,200,1,app_props.tex:106,Remark~\ref{prop:nonid,round20_numbers.py,507,s29_prop1.csv,False,False,False
K637,nPsiFamilies,6,0,,,round20_numbers.py,491,s29_facts.csv,False,False,False
K638,nPsiFamiliesNonAffine,5,1,app_props.tex:10,,round21_numbers.py,155,s29_wider.csv,False,False,False
K639,nQbelowEmpDca,19,0,,,round21_numbers.py,190,s40_facts.csv,False,False,False
K640,nQbelowEmpDcaAdmissible,19,1,app_calibration.tex:189,The degenerate decision-curve cells,round21_numbers.py,1415,s41_profile.csv,False,False,False
K641,nQbelowEmpWhole,19,1,app_objects.tex:350,"The two estimates of the critical value, and how they differ",round21_numbers.py,174,s40_facts.csv,False,False,False
K642,nQbelowEmpWholeAdmissible,19,1,app_calibration.tex:190,The degenerate decision-curve cells,round21_numbers.py,1416,s41_profile.csv,False,False,False
K643,nQuality,10,1,40_multilog.tex:9,Multi-log results,make_numbers.py,233,s10_coverage.csv,True,False,False
K644,nQualityFigOne,10,2,00_front_intro_related.tex:207; 40_multilog.tex:97,Introduction; What the choices are worth,round26_numbers.py,356,r34_layers.csv,False,False,True
K645,nQualityKinds,six,4,50_cmdb.tex:108; app_protocol.tex:203; app_secondary.tex:220; app_secondary.tex:299,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The measure on the axes, and the two axes that are not analysis choices",make_numbers.py,246,s10_coverage.csv,False,False,False
K646,nQualityLeakChecked,16,1,app_secondary.tex:354,The case study's leakage and quality experiments,round20_numbers.py,477,s27_facts.csv,False,False,False
K647,nQualityLeakPassed,16,1,app_secondary.tex:355,The case study's leakage and quality experiments,round20_numbers.py,478,s27_facts.csv,False,False,False
K648,nQualityLevels,11,1,app_protocol.tex:219,"The measure on the axes, and the two axes that are not analysis choices",round20_numbers.py,470,s27_facts.csv,False,False,False
K649,nQualityLevelsOther,6,1,40_multilog.tex:98,What the choices are worth,round21_numbers.py,917,s42_axes.csv,False,False,False
K650,nQualitySeeds,20,2,app_protocol.tex:220; app_secondary.tex:304,"The case study's leakage and quality experiments; The measure on the axes, and the two axes that are not analysis choices",round20_numbers.py,469,s27_facts.csv,False,False,False
K651,nRefBelowMpid,8,1,40_multilog.tex:343,What one number costs,round26_numbers.py,145,s22_summary.csv,False,False,False
K652,nRefSensVariants,26,1,40_multilog.tex:328,What one number costs,round21_numbers.py,712,s34_family.csv,False,False,False
K653,nRefUnresolvedCell,14,2,40_multilog.tex:385; 80_limits.tex:260,Conclusion; What one number costs,round26_numbers.py,146,s22_summary.csv,False,False,True
K654,nRegionChangedByFamily,8,2,40_multilog.tex:203; app_corrections.tex:139,"Resolution regions, and the coverage they have",round20_numbers.py,158,s48w_incomplete.csv,True,False,False
K655,nRegionChangedByMC,0,0,,,round20_numbers.py,160,s48w_incomplete.csv,False,False,False
K656,nRegionsChangedByCalibration,7,1,app_calibration.tex:219,The region counts at four calibration settings,round21_numbers.py,466,s33_cells.csv,False,False,False
K657,nRegisteredCohort,"46{,}606",1,50_cmdb.tex:22,"One log, two answers, and what separates them",round21_numbers.py,328,s32_tiebreak.csv,False,False,False
K658,nRepsBlock,250,0,,,round20_numbers.py,673,s31_coverage.csv,False,False,False
K659,nResamplingLargest,17,1,40_multilog.tex:90,What the choices are worth,round26_numbers.py,86,s31_facts.csv,False,False,False
K660,nResolvedCorpus,890,2,40_multilog.tex:357; 40_multilog.tex:384,What one number costs,round21_numbers.py,630,s34_family.csv,True,False,False
K661,nResolvedCorpusNominal,890,0,,,round21_numbers.py,656,s34_family.csv,False,False,False
K662,nResolvedDcaEmp,672,2,app_objects.tex:369; app_secondary.tex:485,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,201,s40_facts.csv,False,False,False
K663,nResolvedDcaMult,"2{,}602",2,app_objects.tex:369; app_secondary.tex:485,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,200,s40_facts.csv,False,False,False
K664,nResolvedLatitude,170,0,,,round21_numbers.py,638,s34_family.csv,False,False,False
K665,nResolvedMax,180,1,app_secondary.tex:688,What the pooled resolved rate is a ratio of,round21_numbers.py,645,s34_family.csv,False,False,False
K666,nResolvedMedian,19,1,40_multilog.tex:336,What one number costs,round21_numbers.py,664,s34_family.csv,False,False,False
K667,nResolvedSchemeMult,"8{,}122",0,,,round27_numbers.py,180,s47_facts.csv,False,False,False
K668,nResolvedSchemeWeighted,"7{,}611",0,,,round27_numbers.py,181,s47_facts.csv,False,False,False
K669,nResolvedSensCalibrated,663,1,app_calibration.tex:204,The region counts at four calibration settings,round21_numbers.py,499,s33_sensitivity.csv,False,False,False
K670,nResolvedSensNominal,890,1,app_calibration.tex:203,The region counts at four calibration settings,round21_numbers.py,499,s33_sensitivity.csv,False,False,False
K671,nResolvedSensUpper,619,1,app_calibration.tex:206,The region counts at four calibration settings,round21_numbers.py,499,s33_sensitivity.csv,False,False,False
K672,nResolvedWhole,890,2,40_multilog.tex:204; 40_multilog.tex:231,"Resolution regions, and the coverage they have",round20_numbers.py,161,s48w_incomplete.csv,False,False,False
K673,nResolvedWholeEmp,698,3,app_calibration.tex:208; app_objects.tex:368; app_secondary.tex:697,"The region counts at four calibration settings; The two estimates of the critical value, and how they differ; What the pooled resolved rate is a ratio of",round21_numbers.py,199,s40_facts.csv,False,False,False
K674,nResolvedWholeMult,890,3,app_calibration.tex:209; app_objects.tex:368; app_secondary.tex:697,"The region counts at four calibration settings; The two estimates of the critical value, and how they differ; What the pooled resolved rate is a ratio of",round21_numbers.py,198,s40_facts.csv,False,False,False
K675,nResolvedWithin,"1{,}135",1,40_multilog.tex:205,"Resolution regions, and the coverage they have",round20_numbers.py,162,s48w_incomplete.csv,False,False,False
K676,nResultEstates,18,0,,,make_numbers.py,447,s07_prop3.csv,False,False,False
K677,nResultPairs,12,0,,,make_numbers.py,448,s07_prop3.csv,False,False,False
K678,nRungsFigOne,4,1,00_front_intro_related.tex:206,Introduction,round26_numbers.py,355,r34_layers.csv,False,False,True
K679,nScaAgreeNull,1,1,40_multilog.tex:417,Against specification-curve analysis as practised,round21_numbers.py,833,s36_verdicts.csv,True,False,False
K680,nScaCapped,7,1,40_multilog.tex:410,Against specification-curve analysis as practised,round21_numbers.py,829,s36_verdicts.csv,False,False,False
K681,nScaCells,24,1,40_multilog.tex:402,Against specification-curve analysis as practised,round21_numbers.py,824,s36_verdicts.csv,False,False,False
K682,nScaDisagree,9,1,40_multilog.tex:412,Against specification-curve analysis as practised,round21_numbers.py,832,s36_verdicts.csv,True,False,False
K683,nScaMaxCases,"20{,}000",1,40_multilog.tex:409,Against specification-curve analysis as practised,round21_numbers.py,828,s36_verdicts.csv,False,False,False
K684,nScaNonNull,12,0,,,round21_numbers.py,830,s36_verdicts.csv,False,False,False
K685,nScaPairs,19,3,40_multilog.tex:401; 40_multilog.tex:412; 40_multilog.tex:421,Against specification-curve analysis as practised,round21_numbers.py,822,s36_verdicts.csv,True,False,False
K686,nScaPerms,100,1,40_multilog.tex:401,Against specification-curve analysis as practised,round21_numbers.py,823,s36_verdicts.csv,False,False,False
K687,nScaSignVaries,16,0,,,round21_numbers.py,831,s36_verdicts.csv,False,False,False
K688,nScaSubSurfaceDisagree,1,1,40_multilog.tex:421,Against specification-curve analysis as practised,round21_numbers.py,834,s36_verdicts.csv,True,False,False
K689,nScaleReps,30,1,app_noisy.tex:17,,make_numbers.py,520,s18_legacy_facts.csv,False,False,False
K690,nSeeds,three,0,,,make_numbers.py,254,s10_coverage.csv,False,False,False
K691,nSeparatingDesk,11,2,60_dca.tex:115; app_secondary.tex:591,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,774,s35_facts.csv,False,False,False
K692,nSignChanging,5,1,app_calibration.tex:120,"The plane's reach in $n$, and where the factor is undefined",round20_numbers.py,201,s48w_incomplete.csv,True,False,False
K693,nSignChangingBelowMinShare,2,0,,,round27_numbers.py,520,s42_facts.csv,False,False,False
K694,nSignChangingCal,2,1,app_calibration.tex:128,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,521,s33_sensitivity.csv,False,False,False
K695,nSignChangingMinShare,3,1,app_calibration.tex:116,"The plane's reach in $n$, and where the factor is undefined",round27_numbers.py,502,s42_facts.csv,False,False,False
K696,nSignVaries,18,1,10_surface.tex:113,"The surface, and why it is not a scalar",make_numbers.py,422,,True,False,False
K697,nSimBlockLengths,3,3,75_simulation.tex:93; 75_simulation.tex:98; 75_simulation.tex:191,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,592,s31_coverage.csv,False,False,False
K698,nSimGridCells,10,2,75_simulation.tex:79; 75_simulation.tex:191,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,591,s31_coverage.csv,False,False,False
K699,nSimReps,"1{,}000",3,75_simulation.tex:13; 75_simulation.tex:28; app_noisy.tex:111,"Coverage, bias and width; Six worlds, two estimands; The six simulated worlds and the two estimands",round20_numbers.py,569,s31_coverage.csv,False,False,False
K700,nSimRuns,"78{,}000",0,,,round20_numbers.py,718,,False,False,False
K701,nSimSparse,200,1,app_noisy.tex:116,The six simulated worlds and the two estimands,make_numbers.py,455,s07_prop3.csv,False,False,False
K702,nSizeGrid,six,1,app_noisy.tex:16,,make_numbers.py,521,s18_legacy_facts.csv,False,False,False
K703,nSlopeOutIso,63,1,app_secondary.tex:399,Calibration before the decision curve,round20_numbers.py,415,s26_calibration.csv,False,False,False
K704,nSlopeOutRaw,92,1,app_secondary.tex:399,Calibration before the decision curve,round20_numbers.py,414,s26_calibration.csv,True,False,False
K705,nSplits,6,2,00_front_intro_related.tex:208; 40_multilog.tex:9,Introduction; Multi-log results,make_numbers.py,232,s10_coverage.csv,True,False,True
K706,nSpreadExceedsIncrement,15,1,40_multilog.tex:147,What the choices are worth,make_numbers.py,412,,False,False,False
K707,nSpreadExceedsRealistic,7,2,40_multilog.tex:155; 80_limits.tex:230,Conclusion; What the choices are worth,round26_numbers.py,276,s42_instrument.csv,False,False,True
K708,nStraddleAllMax,"8{,}000",2,20_inference.tex:117; 75_simulation.tex:83,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,440,s33_cells.csv,False,False,False
K709,nStraddleHalfMin,"50{,}000",4,20_inference.tex:118; 75_simulation.tex:84; 75_simulation.tex:89; app_calibration.tex:105,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,441,s33_cells.csv,False,False,False
K710,nSurfaceRows,"273{,}024",1,40_multilog.tex:12,Multi-log results,make_numbers.py,235,s10_coverage.csv,True,False,False
K711,nTauDraws,300,0,,,round21_numbers.py,1077,s38_facts.csv,False,False,False
K712,nTauOne,"44{,}513",2,app_secondary.tex:768; app_secondary.tex:784,"The three decision times, moment by moment",round21_numbers.py,1080,s38_facts.csv,False,False,False
K713,nTauTwo,"45{,}455",6,50_cmdb.tex:87; 50_cmdb.tex:93; 50_cmdb.tex:143; app_secondary.tex:771; app_secondary.tex:784; app_secondary.tex:806,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,1081,s38_facts.csv,False,False,False
K714,nTauTwoMatched,"44{,}513",1,app_secondary.tex:786,"The three decision times, moment by moment",round21_numbers.py,1101,s38_facts.csv,False,False,False
K715,nTauTwoUnmatched,942,5,50_cmdb.tex:93; 50_cmdb.tex:144; 50_cmdb.tex:191; app_secondary.tex:783; app_secondary.tex:793,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,1102,s38_facts.csv,False,False,False
K716,nTauZero,"145{,}478",4,50_cmdb.tex:84; 50_cmdb.tex:140; app_secondary.tex:763; app_secondary.tex:805,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,1079,s38_facts.csv,False,False,False
K717,nTests,108,2,70_standard.tex:79; app_standard.tex:80,\texttt{fieldvalue,make_numbers.py,644,s06_missing_bounds.csv,False,False,False
K718,nTiebreakDraws,25,2,50_cmdb.tex:61; 50_cmdb.tex:63,"One log, two answers, and what separates them",round21_numbers.py,339,s32_tiebreak.csv,False,False,False
K719,nTiebreakPositive,0,1,50_cmdb.tex:63,"One log, two answers, and what separates them",round21_numbers.py,340,s32_tiebreak.csv,True,False,False
K720,nTiedTimestamps,270,1,50_cmdb.tex:53,"One log, two answers, and what separates them",round21_numbers.py,330,s32_tiebreak.csv,False,False,False
K721,nTippingSeeds,5,1,app_secondary.tex:280,The case study's leakage and quality experiments,round21_numbers.py,543,s08_tipping.csv,False,False,False
K722,nTrainOnly,122,1,app_protocol.tex:223,"The measure on the axes, and the two axes that are not analysis choices",make_numbers.py,236,s10_coverage.csv,True,False,False
K723,nTrainOnlyPassed,122,0,,,make_numbers.py,237,s10_coverage.csv,True,False,False
K724,nUnbandableCells,0,2,20_inference.tex:79; 80_limits.tex:78,"The estimator, and uncertainty that includes the model; Threats to validity",round27_numbers.py,216,s47_facts.csv,False,False,True
K725,nUnbandableOldCells,150,2,20_inference.tex:79; 80_limits.tex:76,"The estimator, and uncertainty that includes the model; Threats to validity",round27_numbers.py,224,s47_facts.csv,False,False,True
K726,nUnbandablePairs,0,0,,,round27_numbers.py,227,s47_facts.csv,False,False,False
K727,nUnbandableSameDesign,270,2,20_inference.tex:83; 80_limits.tex:77,"The estimator, and uncertainty that includes the model; Threats to validity",round27_numbers.py,241,s47_facts.csv,False,False,True
K728,nUnbandableSameDesignOf,"3{,}420",1,20_inference.tex:84,"The estimator, and uncertainty that includes the model",round27_numbers.py,243,s47_facts.csv,False,False,False
K729,nUnderIsotonic,2,1,app_calibration.tex:55,"A monotone fit, not a parametric one",round21_numbers.py,459,s33_cells.csv,False,False,False
K730,nUnderRatioOnly,8,1,app_calibration.tex:54,"A monotone fit, not a parametric one",round21_numbers.py,457,s33_cells.csv,False,False,False
K731,nUnderWithN,8,1,app_calibration.tex:54,"A monotone fit, not a parametric one",round21_numbers.py,458,s33_cells.csv,False,False,False
K732,nUnifBenSensCalibrated,1,1,app_calibration.tex:216,The region counts at four calibration settings,round21_numbers.py,502,s33_sensitivity.csv,False,False,False
K733,nUnifBenSensNominal,1,1,app_calibration.tex:216,The region counts at four calibration settings,round21_numbers.py,502,s33_sensitivity.csv,False,False,False
K734,nUnifBenSensUpper,1,1,app_calibration.tex:217,The region counts at four calibration settings,round21_numbers.py,502,s33_sensitivity.csv,False,False,False
K735,nUniformlyBeneficial,1,3,40_multilog.tex:251; app_calibration.tex:120; app_secondary.tex:852,"Resolution regions, and the coverage they have; The eight pairs where the construct is what this paper is about; The plane's reach in $n$, and where the factor is undefined",round20_numbers.py,193,s48w_incomplete.csv,True,False,False
K736,nUniformlyBeneficialCal,1,1,app_calibration.tex:129,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,521,s33_sensitivity.csv,False,False,False
K737,nUniformlyBeneficialCalibrated,1,0,,,round21_numbers.py,485,s33_cells.csv,False,False,False
K738,nUniformlyBeneficialMinShare,1,1,app_calibration.tex:117,"The plane's reach in $n$, and where the factor is undefined",round27_numbers.py,505,s42_facts.csv,False,False,False
K739,nUniformlyHarmful,0,0,,,round20_numbers.py,199,s48w_incomplete.csv,False,False,False
K740,nUniformlyHarmfulCal,0,1,20_inference.tex:399,Resolution regions and the robustness index,round21_numbers.py,521,s33_sensitivity.csv,False,False,False
K741,nUnresolvedCalibrated,7,1,app_calibration.tex:129,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,489,s33_cells.csv,False,False,False
K742,nUnresolvedMinShare,9,1,app_calibration.tex:118,"The plane's reach in $n$, and where the factor is undefined",round27_numbers.py,509,s42_facts.csv,False,False,False
K743,nUnresolvedPairs,2,1,app_calibration.tex:120,"The plane's reach in $n$, and where the factor is undefined",round20_numbers.py,203,s48w_incomplete.csv,True,False,False
K744,nWilsonInsideDesign,0,0,,,round20_numbers.py,531,s30_facts.csv,False,False,False
K745,nWorkedBefore,"41{,}413",0,,,make_numbers.py,568,r35_facts.csv,False,False,False
K746,nWorlds,six,5,75_simulation.tex:12; 75_simulation.tex:190; app_noisy.tex:110; app_noisy.tex:152; app_tables.tex:95,"Six worlds, two estimands; The band's family-wise coverage; The simulation in full",make_numbers.py,453,s07_prop3.csv,False,False,False
K747,nWorldsMofnBeatsBasic,0,0,,,round20_numbers.py,737,,True,False,False
K748,nWorldsMofnPriced,3,1,app_noisy.tex:157,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,739,,True,False,False
K749,nWorldsNestedAtLeastNaive,6,1,app_noisy.tex:138,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,729,,True,False,False
K750,nWorldsSim,6,1,app_noisy.tex:139,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,730,,True,False,False
