log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,brier_skill,envelope,0.8932138161008041,0.10678618389919592,0.0936063065209064,quality_level,0.5273197268152173,quality_level,0.007841792415472431,0.14656546502287696,960,0.9999999999999999,150
BPIC14,handover,logloss_skill,envelope,0.8307952117883162,0.16920478821168383,0.14136052142342692,rung,0.5255645123476825,rung,0.016033234930083202,0.13501583446394358,960,1.0,150
BPIC14,handover,nagelkerke,envelope,0.8791746232925746,0.12082537670742544,0.10053656763612906,learner,0.5711171984284527,learner,0.01902038391895723,0.1939326132628651,960,1.0,150
BPIC14,handover,ap,envelope,0.9099491170320223,0.0900508829679777,0.06724820718144231,rung,0.5405900697740864,rung,0.00011883985252303515,0.0180756342308619,960,1.0,151
BPIC14,handover,auc,envelope,0.8915443652937548,0.1084556347062452,0.09152121204066044,rung,0.6041391955748129,rung,0.009598638073842397,0.13386904790384563,960,0.9999999999999999,151
BPIC14,handover,brier_skill,envelope,0.8329971159362415,0.16700288406375852,0.15871997348950095,learner,0.700940272012447,learner,0.008271218833053887,0.07278845297803908,960,1.0,151
BPIC14,handover,logloss_skill,envelope,0.6584682516997846,0.3415317483002154,0.28773594889096893,learner,0.3218241488581001,learner,0.009885024531590842,0.06400373564578953,960,1.0,151
BPIC14,handover,nagelkerke,envelope,0.7953915558006246,0.2046084441993754,0.177695621608165,rung,0.5336009303219215,rung,0.014552959628974309,0.1124314512524176,960,1.0,151
BPIC14,handover,ap,envelope,0.8461607176221561,0.15383928237784394,0.12190350086559087,rung,0.487231525241833,rung,0.00018237477765431072,0.0166639507042649,960,1.0,152
BPIC14,handover,auc,envelope,0.8362140715201724,0.16378592847982765,0.1282910112022846,rung,0.3991750367201916,rung,0.009726702144953935,0.11218925133481698,960,1.0,152
BPIC14,handover,brier_skill,envelope,0.6465895407387187,0.35341045926128134,0.33833069221314993,learner,0.5417038167541297,learner,0.006160602708260863,0.03429399697714706,960,1.0,152
BPIC14,handover,logloss_skill,envelope,0.844499381144598,0.155500618855402,0.1486641377443102,rung,0.7297464834450865,rung,0.014862993765463817,0.09470093915994207,960,1.0,152
BPIC14,handover,nagelkerke,envelope,0.9407535109940458,0.059246489005954195,0.05536275372955868,rung,0.8377142110324817,rung,0.024424615812539914,0.1971453739834721,960,1.0,152
BPIC14,handover,ap,envelope,0.880915815593568,0.11908418440643198,0.09178477107245514,learner,0.4901795829527262,learner,0.00022778527585390758,0.019026240520861198,960,1.0,153
BPIC14,handover,auc,envelope,0.7411260344964402,0.2588739655035598,0.24939351116159886,rung,0.4931308327257035,rung,0.006831958338013489,0.055460930356593705,960,1.0,153
BPIC14,handover,brier_skill,envelope,0.7134792125595464,0.2865207874404536,0.26099066718799124,rung,0.5310739380729889,rung,0.007810703509460517,0.05562781252848739,960,1.0,153
BPIC14,handover,logloss_skill,envelope,0.876947371773453,0.12305262822654695,0.10874043944880596,rung,0.6823039335776904,rung,0.011558276352984962,0.11677270974574555,960,1.0,153
BPIC14,handover,nagelkerke,envelope,0.8358744549434167,0.16412554505658328,0.1461427801743933,learner,0.5790888607859986,learner,0.01099112772409013,0.10975622673205512,960,0.9999999999999999,153
BPIC14,handover,ap,envelope,0.8511030576911975,0.14889694230880246,0.13080760345764908,rung,0.6181307506153195,rung,0.00010369855520413597,0.01088962142544666,960,1.0,154
BPIC14,handover,auc,envelope,0.9277365395175796,0.07226346048242038,0.05434000812970147,learner,0.42326629332404225,learner,0.00591651804424001,0.1639543229569615,960,1.0,154
BPIC14,handover,brier_skill,envelope,0.8108967432156801,0.18910325678431994,0.17549497296933592,rung,0.7029326012806375,rung,0.008635556580449157,0.054990523610460744,960,1.0,154
BPIC14,handover,logloss_skill,envelope,0.836682942009283,0.16331705799071705,0.1387333231274377,learner,0.5184448550793037,learner,0.011937926985538897,0.12867265287434299,960,0.9999999999999999,154
BPIC14,handover,nagelkerke,envelope,0.8621640177321099,0.13783598226789007,0.1302785751984884,rung,0.7414940872586785,rung,0.014765034847944778,0.10172014254921975,960,1.0,154
BPIC14,handover,ap,envelope,0.7505000378729327,0.24949996212706727,0.2248681206721279,learner,0.55232825867748,learner,0.0003115636875358215,0.01233792190746671,960,1.0,155
BPIC14,handover,auc,envelope,0.8211965023095394,0.17880349769046056,0.15866032538365826,rung,0.5605596889119632,rung,0.008461699200802895,0.09107199630860513,960,1.0000000000000002,155
BPIC14,handover,brier_skill,envelope,0.7116156918467398,0.2883843081532602,0.2292003238431471,rung,0.3404228322883222,rung,0.009234945593942777,0.07557220081640532,960,1.0,155
BPIC14,handover,logloss_skill,envelope,0.8442555348252444,0.1557444651747556,0.15005819775108975,learner,0.7851227422407201,learner,0.007111097237270323,0.04578889159258389,960,1.0,155
BPIC14,handover,nagelkerke,envelope,0.7523393142507421,0.24766068574925793,0.1795746325390727,learner,0.2894864712030249,rung,0.015574965880702347,0.11330031890570284,960,1.0,155
BPIC14,handover,ap,envelope,0.8280261353472343,0.17197386465276565,0.14733640636458029,learner,0.4795697069937434,learner,0.00016612265429805125,0.012708160237137719,960,1.0,156
BPIC14,handover,auc,envelope,0.7886356082493732,0.21136439175062682,0.16963469585309154,rung,0.39843252565344434,rung,0.010158688506384232,0.09685139045348252,960,1.0,156
BPIC14,handover,brier_skill,envelope,0.6409203730643329,0.3590796269356671,0.32465083085234675,learner,0.39206545763247785,learner,0.0067247858888907445,0.0477147841175784,960,1.0,156
BPIC14,handover,logloss_skill,envelope,0.8326915186486071,0.16730848135139287,0.1470515523843694,rung,0.5976064227058425,rung,0.012033432575007998,0.1001075488189859,960,1.0,156
BPIC14,handover,nagelkerke,envelope,0.8274957836801851,0.17250421631981494,0.148965876980223,learner,0.4976605679023651,learner,0.01879979112981824,0.14843281626113414,960,1.0,156
BPIC14,handover,ap,envelope,0.8934983939658058,0.10650160603419423,0.09563765743046926,learner,0.8429884310021992,learner,0.00031657812062998856,0.010893308977237094,960,0.9999999999999999,157
BPIC14,handover,auc,envelope,0.8572173540395711,0.1427826459604289,0.13158741612497848,rung,0.5470638925213485,rung,0.009655150257622508,0.11480149876293294,960,1.0,157
BPIC14,handover,brier_skill,envelope,0.8024471894938803,0.19755281050611972,0.1579193326406766,rung,0.4096543898096189,rung,0.010045169584004263,0.10122202559656543,960,1.0,157
BPIC14,handover,logloss_skill,envelope,0.7441916581624708,0.2558083418375292,0.231861503097615,learner,0.42940555356689414,learner,0.013257539154047208,0.08585022469564219,960,1.0,157
BPIC14,handover,nagelkerke,envelope,0.841605593045179,0.158394406954821,0.11507414402402283,quality_level,0.3808142339303717,rung,0.013625573161605757,0.16801140431844036,960,1.0,157
BPIC14,handover,ap,envelope,0.863597962012593,0.13640203798740702,0.11378448668426167,rung,0.5790165709509693,rung,0.00011865505904742246,0.013665400680593898,960,0.9999999999999999,158
BPIC14,handover,auc,envelope,0.7022389528943851,0.2977610471056149,0.2593088138882308,rung,0.37749892246070926,rung,0.009054368706515355,0.07236841165095281,960,1.0,158
BPIC14,handover,brier_skill,envelope,0.9192404218496883,0.08075957815031165,0.07359682981873239,quality_level,0.776921221363031,quality_level,0.009309544302251158,0.14609967334681123,960,1.0,158
BPIC14,handover,logloss_skill,envelope,0.6249276076035715,0.37507239239642853,0.35816645624759336,learner,0.4396154279162301,learner,0.009416394227817475,0.04747772762242191,960,1.0,158
BPIC14,handover,nagelkerke,envelope,0.712310136410178,0.28768986358982196,0.2410653908103758,learner,0.32091624244175,learner,0.019650716578944252,0.10299361054724868,960,0.9999999999999999,158
BPIC14,handover,ap,envelope,0.8957924422583953,0.10420755774160473,0.0750268885437142,rung,0.48001000495535384,rung,0.00013266422773045155,0.022487372245806648,960,1.0,159
BPIC14,handover,auc,envelope,0.6096466382288719,0.3903533617711281,0.36434431485995256,learner,0.5459639842945783,learner,0.006689897285514615,0.020160598639953165,960,1.0,159
BPIC14,handover,brier_skill,envelope,0.8123913061266532,0.18760869387334678,0.1493830814607101,learner,0.419750961374601,learner,0.009620727077204525,0.10960175563996098,960,0.9999999999999999,159
BPIC14,handover,logloss_skill,envelope,0.7924771869439267,0.20752281305607334,0.1973340840500749,rung,0.7014201348505558,rung,0.011553293305377051,0.058991625284188345,960,1.0,159
BPIC14,handover,nagelkerke,envelope,0.8249792038085747,0.1750207961914253,0.16414518306535353,learner,0.6483902835768744,learner,0.016817062310330318,0.11246624305072309,960,1.0000000000000002,159
BPIC14,handover,ap,envelope,0.7995436737272658,0.20045632627273424,0.17760736276160682,learner,0.44380260611025524,learner,0.00011549379372396679,0.008474979443081154,960,1.0,160
BPIC14,handover,auc,envelope,0.8006848843433729,0.19931511565662707,0.18708944130845506,learner,0.7300812670768374,learner,0.00934282188062732,0.037287792273322136,960,0.9999999999999999,160
BPIC14,handover,brier_skill,envelope,0.8886521734593197,0.11134782654068032,0.09163009592814775,learner,0.5086494974875718,learner,0.01134939053776412,0.16362525386216897,960,1.0,160
BPIC14,handover,logloss_skill,envelope,0.8968478097439656,0.10315219025603439,0.09177688294940722,rung,0.640371271251304,rung,0.014567220487534945,0.16473221775265645,960,0.9999999999999999,160
BPIC14,handover,nagelkerke,envelope,0.8990652355378099,0.10093476446219007,0.09248172880652916,quality_level,0.5336916380962322,rung,0.007500470100755605,0.14497299903247368,960,0.9999999999999999,160
BPIC14,handover,ap,envelope,0.8625571141414091,0.13744288585859088,0.09701027784809108,learner,0.4138366369626318,learner,0.00017595552936856715,0.01790099516738173,960,1.0,161
BPIC14,handover,auc,envelope,0.7863724611832267,0.21362753881677332,0.1890096235203118,learner,0.5688862970449705,learner,0.0035096713714715755,0.04683719901261987,960,1.0,161
BPIC14,handover,brier_skill,envelope,0.8191552935053491,0.1808447064946509,0.15670607542907644,rung,0.5412765066502158,rung,0.011383870033411821,0.10799174377212506,960,0.9999999999999999,161
BPIC14,handover,logloss_skill,envelope,0.7410953610626548,0.25890463893734517,0.24390124116678324,learner,0.5750437397597385,learner,0.015026094533586375,0.07940224684448728,960,1.0,161
BPIC14,handover,nagelkerke,envelope,0.8501461255093016,0.14985387449069842,0.12761717763123337,learner,0.4722403447616049,learner,0.017336072200476664,0.1602778672868983,960,1.0,161
BPIC14,handover,ap,envelope,0.7746050007390323,0.22539499926096773,0.20909943751116788,rung,0.6033567388829381,rung,0.00015099807272072544,0.008914844125605736,960,1.0,162
BPIC14,handover,auc,envelope,0.8358148621856011,0.16418513781439892,0.15140190488076888,learner,0.5935249780318046,learner,0.014360315052224147,0.11252082316631787,960,1.0,162
BPIC14,handover,brier_skill,envelope,0.9207355511395234,0.07926444886047657,0.05215661835117191,quality_level,0.34443858596900945,learner,0.005515825806215417,0.17390745491425572,960,1.0,162
BPIC14,handover,logloss_skill,envelope,0.8117986126808697,0.18820138731913028,0.16955259867277578,learner,0.4762661492562947,learner,0.016190777389416672,0.12542387240601643,960,1.0,162
BPIC14,handover,nagelkerke,envelope,0.7586099976460144,0.24139000235398556,0.22346249764069925,rung,0.5853107226689299,rung,0.015252185786822057,0.08236133841875255,960,1.0,162
BPIC14,handover,ap,envelope,0.8896711981240736,0.11032880187592642,0.09216608983006935,rung,0.5451917844077068,rung,0.00013722521527442628,0.016738895856698757,960,1.0,163
BPIC14,handover,auc,envelope,0.8660554060943362,0.13394459390566382,0.12429402108910415,learner,0.7191829178561863,learner,0.013183458735427528,0.0966972385772836,960,1.0,163
BPIC14,handover,brier_skill,envelope,0.7280798415550193,0.27192015844498074,0.23900984717316515,learner,0.44095737739601265,learner,0.011627003815131886,0.0834879431481096,960,1.0,163
BPIC14,handover,logloss_skill,envelope,0.8656210925359014,0.13437890746409864,0.12538466494828993,learner,0.6554785861928102,learner,0.012613956867298815,0.12408797332724095,960,1.0,163
BPIC14,handover,nagelkerke,envelope,0.8758147493775075,0.12418525062249253,0.08750698336504481,rung,0.41580142377211515,rung,0.012999702836930135,0.1886225953924261,960,1.0,163
BPIC14,handover,ap,envelope,0.8073448011558492,0.19265519884415083,0.1623000366304393,rung,0.44102328741413327,rung,0.0002312234528211269,0.014808711321983145,960,1.0,164
BPIC14,handover,auc,envelope,0.6692131415918148,0.3307868584081852,0.31558426504831677,rung,0.4238183179673201,rung,0.006779725012555187,0.04373129833242536,960,1.0,164
BPIC14,handover,brier_skill,envelope,0.8797859562289025,0.12021404377109746,0.11389886981267738,learner,0.8160715177400731,learner,0.010677461828355208,0.07565083925119367,960,1.0,164
BPIC14,handover,logloss_skill,envelope,0.6829294228621644,0.3170705771378356,0.27418222964441785,learner,0.30748631970811036,rung,0.008599670809067964,0.06249025753443832,960,0.9999999999999999,164
BPIC14,handover,nagelkerke,envelope,0.8468312413469774,0.1531687586530226,0.14641219334695388,rung,0.6115413503395938,rung,0.024782524883920555,0.15841446415571264,960,1.0,164
BPIC14,handover,ap,envelope,0.7957279070962716,0.2042720929037284,0.17389446337667083,rung,0.6944300106179945,learner,0.0001529442774010112,-0.005079855100959297,960,1.0000000000000002,165
BPIC14,handover,auc,envelope,0.8727907063203485,0.1272092936796515,0.09398440720495815,rung,0.3665959658756608,rung,0.01088941223478421,0.15073096486936427,960,1.0,165
BPIC14,handover,brier_skill,envelope,0.6193338967422302,0.38066610325776984,0.3670254030094543,learner,0.43399745516127186,learner,0.007660958433131922,0.042960439777141424,960,1.0,165
BPIC14,handover,logloss_skill,envelope,0.6555535263501634,0.3444464736498366,0.32356457768114055,learner,0.5263298894180978,learner,0.0070458595421512595,0.037866928683161494,960,1.0,165
BPIC14,handover,nagelkerke,envelope,0.8968488111843707,0.10315118881562935,0.08570352370853485,rung,0.6208344641950512,rung,0.010836479307766623,0.1538759718974801,960,1.0,165
BPIC14,handover,ap,envelope,0.8526317546438412,0.14736824535615878,0.1357646858199596,learner,0.7563644720907655,learner,0.00033567257794495044,0.01380061651118791,960,1.0,166
BPIC14,handover,auc,envelope,0.8429012808183374,0.15709871918166263,0.128269779796798,learner,0.39741654360318357,learner,0.011183817456338247,0.12176217673764578,960,1.0,166
BPIC14,handover,brier_skill,envelope,0.833037026653027,0.16696297334697296,0.1415948430812427,rung,0.5752509134868202,rung,0.009789404867291464,0.10197244383444826,960,1.0,166
BPIC14,handover,logloss_skill,envelope,0.7244607635056635,0.27553923649433654,0.24162951279651418,learner,0.41840861152422265,learner,0.012732973199574485,0.09008712782875486,960,0.9999999999999999,166
BPIC14,handover,nagelkerke,envelope,0.7953792272219511,0.2046207727780489,0.1658892329222192,rung,0.4155867766649877,rung,0.014750533336818417,0.12134659655713477,960,1.0,166
BPIC14,handover,ap,envelope,0.9283682095500769,0.07163179044992307,0.06715758135442285,learner,0.8715923081982114,learner,0.0002694338743938096,0.01306268311104958,960,1.0,167
BPIC14,handover,auc,envelope,0.8336072671537001,0.16639273284629985,0.15256980626543704,learner,0.7027271511587683,learner,0.012560912044828131,0.0785079928283775,960,1.0,167
BPIC14,handover,brier_skill,envelope,0.9003767659107018,0.09962323408929818,0.07685156370516899,quality_level,0.4105646892956005,quality_level,0.007113505473625328,0.16622492830096774,960,1.0,167
BPIC14,handover,logloss_skill,envelope,0.9510952305503764,0.04890476944962363,0.04137575199462995,quality_level,0.6485368794719613,quality_level,0.008148167875275199,0.23639499910031542,960,1.0000000000000002,167
BPIC14,handover,nagelkerke,envelope,0.8526451594584054,0.14735484054159464,0.14261748258746954,rung,0.653055184400529,rung,0.01670784213727653,0.12106605855316362,960,1.0,167
BPIC14,handover,ap,envelope,0.8734526429741339,0.12654735702586606,0.10957508101438829,learner,0.6098185673107809,learner,0.00022072115376687158,0.016065768239496056,960,1.0,168
BPIC14,handover,auc,envelope,0.7005282058510274,0.2994717941489726,0.26350954054590764,learner,0.3728255515139209,learner,0.008907910181378743,0.06250505772443521,960,1.0,168
BPIC14,handover,brier_skill,envelope,0.8435348671864582,0.1564651328135418,0.13105051172162785,rung,0.48038780379983215,rung,0.010219757211867282,0.11631102607331027,960,0.9999999999999999,168
BPIC14,handover,logloss_skill,envelope,0.8269600270659264,0.17303997293407358,0.14116714490942722,quality_level,0.44070999342377054,quality_level,0.009069313112418414,0.10664423772684069,960,0.9999999999999999,168
BPIC14,handover,nagelkerke,envelope,0.8358950941500368,0.16410490584996318,0.14874326591010278,learner,0.5823714460815843,learner,0.01735065681273351,0.1338447225333052,960,1.0,168
BPIC14,handover,ap,envelope,0.7536730052281242,0.2463269947718758,0.2277798156502111,learner,0.5968831851783176,learner,0.00017037672282864747,0.007167180243661983,960,1.0,169
BPIC14,handover,auc,envelope,0.7314097094474288,0.2685902905525712,0.25469721327966177,learner,0.6227763956595144,learner,0.009864464401093533,0.047458146707033425,960,1.0,169
BPIC14,handover,brier_skill,envelope,0.6042619027688052,0.3957380972311948,0.3215966115755356,rung,0.2787972523982179,rung,0.010043176268853085,0.05770253871568752,960,0.9999999999999999,169
BPIC14,handover,logloss_skill,envelope,0.7177365404751508,0.2822634595248492,0.20366938960590214,rung,0.3115745613322864,rung,0.010715574718846438,0.09060405489757206,960,1.0,169
BPIC14,handover,nagelkerke,envelope,0.8477946027685497,0.15220539723145032,0.1424209208343561,learner,0.6370948597353118,learner,0.021347383740409263,0.14121156670826268,960,1.0,169
BPIC14,handover,ap,envelope,0.8815906241656979,0.11840937583430211,0.08487413179257475,rung,0.40388448965973556,rung,0.00014174310273164445,0.019176314343164844,960,1.0,170
BPIC14,handover,auc,envelope,0.9161412261202051,0.0838587738797949,0.07425701976534604,learner,0.5843390240220666,learner,0.00917883394099417,0.16078216633092113,960,1.0,170
BPIC14,handover,brier_skill,envelope,0.8562219155360199,0.1437780844639801,0.12611038986583656,rung,0.6034928300961403,rung,0.012770020716979535,0.12851995483742246,960,1.0,170
BPIC14,handover,logloss_skill,envelope,0.7610778956113624,0.2389221043886376,0.21910976348042244,learner,0.5577744940788271,learner,0.011194195220144313,0.07916287091515505,960,1.0,170
BPIC14,handover,nagelkerke,envelope,0.7282262074786543,0.2717737925213457,0.24920372538966917,learner,0.5512471996259857,learner,0.010995345002475582,0.06807694092602719,960,1.0000000000000002,170
BPIC14,handover,ap,envelope,0.9098931269057497,0.09010687309425025,0.06460660373325239,rung,0.4220994375613777,learner,0.00016616126367599807,0.020613229222125662,960,1.0,171
BPIC14,handover,auc,envelope,0.8439677497831547,0.1560322502168453,0.14001816711425408,rung,0.6406771975443386,rung,0.009348246285026209,0.09174481947860279,960,1.0,171
BPIC14,handover,brier_skill,envelope,0.8205943166310353,0.17940568336896467,0.16363029513575322,learner,0.7187784204208383,learner,0.007133959516288681,0.05877005301827301,960,1.0,171
BPIC14,handover,logloss_skill,envelope,0.8472184504705805,0.15278154952941947,0.11741435178348802,rung,0.3994948102331747,rung,0.01194022886936988,0.13846476679420383,960,1.0,171
BPIC14,handover,nagelkerke,envelope,0.7586469338699117,0.24135306613008833,0.21095347179466523,learner,0.38898753334235564,learner,0.012395325180045432,0.09342977466974105,960,1.0,171
BPIC14,handover,ap,envelope,0.771380219818257,0.228619780181743,0.21052210417112505,learner,0.6870853362267612,learner,0.00025446975702194004,0.007146397141011724,960,1.0,172
BPIC14,handover,auc,envelope,0.7391883749205036,0.2608116250794964,0.24704312387522498,learner,0.6903167438033981,learner,0.003201330597494604,0.0031685824553466854,960,1.0,172
BPIC14,handover,brier_skill,envelope,0.7364302730017208,0.2635697269982792,0.21257218149378482,learner,0.3360120776622468,learner,0.00621075530385723,0.06798625092727409,960,1.0,172
BPIC14,handover,logloss_skill,envelope,0.8704029834204271,0.1295970165795729,0.11143648999273537,learner,0.5761145172439474,learner,0.012522385641741874,0.1416407004067722,960,1.0,172
BPIC14,handover,nagelkerke,envelope,0.8857805841427887,0.11421941585721129,0.09267481421132884,quality_level,0.4032126880394256,rung,0.010102248551446062,0.15546248378270203,960,0.9999999999999999,172
BPIC14,handover,ap,envelope,0.9183736333257106,0.08162636667428935,0.07161965597700504,rung,0.79856215151274,rung,6.564516316921411e-05,0.009632665870438043,960,0.9999999999999999,173
BPIC14,handover,auc,envelope,0.7070725066012661,0.2929274933987339,0.25422929888171997,learner,0.39053435652320867,learner,0.007096466333786432,0.05576220013235006,960,1.0,173
BPIC14,handover,brier_skill,envelope,0.8673014550962046,0.1326985449037954,0.12199343260529616,quality_level,0.5891804850101765,quality_level,0.011537434586494116,0.14127661259996427,960,1.0,173
BPIC14,handover,logloss_skill,envelope,0.54761225003703,0.45238774996297004,0.36087588464938114,learner,0.2255896532717594,learner,0.010075470467563918,0.048008189748831656,960,1.0,173
BPIC14,handover,nagelkerke,envelope,0.8319990198668876,0.16800098013311238,0.1516423155197718,learner,0.5769935531463948,learner,0.017496016976909397,0.1344435137944963,960,0.9999999999999999,173
BPIC14,handover,ap,envelope,0.7999283613477209,0.20007163865227906,0.1665129664291849,learner,0.6540008396539846,learner,0.0001215813329798458,0.004519923178104971,960,0.9999999999999999,174
BPIC14,handover,auc,envelope,0.8935009754733444,0.1064990245266556,0.07700211075218188,rung,0.5239241112259012,rung,0.008346996096507976,0.14316095803852386,960,1.0,174
BPIC14,handover,brier_skill,envelope,0.6190481304856912,0.3809518695143088,0.31769454716504214,learner,0.29881993039583676,rung,0.006769832988508378,0.04622074266103377,960,1.0,174
BPIC14,handover,logloss_skill,envelope,0.9201104866679167,0.07988951333208327,0.05896809366449246,quality_level,0.4148493456235291,quality_level,0.008521977728436771,0.19979642387251076,960,1.0,174
BPIC14,handover,nagelkerke,envelope,0.8198071367350972,0.1801928632649028,0.11200979156023186,quality_level,0.3313226892767226,rung,0.01129259078666077,0.1600025990773294,960,0.9999999999999999,174
BPIC14,handover,ap,envelope,0.8001064616931386,0.1998935383068614,0.18689915057539863,learner,0.6470038970689421,learner,0.00013784844133840802,0.007463672353955389,960,0.9999999999999999,175
BPIC14,handover,auc,envelope,0.8855165679262398,0.11448343207376022,0.08947963471188553,quality_level,0.3665225461663557,quality_level,0.007590777793918635,0.13964547078983983,960,0.9999999999999999,175
BPIC14,handover,brier_skill,envelope,0.821384173191977,0.17861582680802301,0.13217266341195139,quality_level,0.3427145246804801,learner,0.012275305610435898,0.13278889878828418,960,0.9999999999999999,175
BPIC14,handover,logloss_skill,envelope,0.7822851366212925,0.2177148633787075,0.17826817796996253,rung,0.5612445456298195,rung,0.008968846132387485,0.07465313450249761,960,1.0,175
BPIC14,handover,nagelkerke,envelope,0.8080518010300825,0.19194819896991755,0.1732156608512052,rung,0.6296557962946582,rung,0.014709114795269526,0.0829898619732731,960,1.0,175
BPIC14,handover,ap,envelope,0.8924743563997144,0.1075256436002856,0.08543107340439549,rung,0.5627247436118092,rung,0.00019156946309655922,0.020757997114487097,960,1.0,176
BPIC14,handover,auc,envelope,0.8999241598031373,0.10007584019686266,0.09055245168600046,learner,0.6593328789984482,learner,0.011480913714339508,0.14656408702019919,960,1.0,176
BPIC14,handover,brier_skill,envelope,0.7384621139934562,0.2615378860065438,0.20786913819610914,learner,0.3272434680061377,rung,0.008875425508930015,0.08158074969788559,960,1.0,176
BPIC14,handover,logloss_skill,envelope,0.836861500169476,0.16313849983052398,0.1312996012580142,learner,0.4404181936641036,learner,0.014044421603472593,0.141407923350444,960,1.0,176
BPIC14,handover,nagelkerke,envelope,0.8537872956558805,0.14621270434411948,0.12456651428473364,rung,0.5155742186770743,rung,0.02010769925253653,0.16509486487721026,960,1.0,176
BPIC14,handover,ap,envelope,0.7748723481215903,0.22512765187840966,0.19279518467972634,rung,0.3758715226120454,rung,0.00018315272632769044,0.011716164450313996,960,1.0,177
BPIC14,handover,auc,envelope,0.8373247466372856,0.16267525336271438,0.14927600479039382,rung,0.6157042821772879,rung,0.011578857560677253,0.10032149586973754,960,1.0,177
BPIC14,handover,brier_skill,envelope,0.7784215854867113,0.22157841451328875,0.15698603095335534,rung,0.3005260615022548,rung,0.01457439821424519,0.11938836174364392,960,1.0,177
BPIC14,handover,logloss_skill,envelope,0.8411707667738872,0.15882923322611275,0.12991532433167308,quality_level,0.4633821558051858,quality_level,0.01077237761277581,0.15550905148619865,960,1.0,177
BPIC14,handover,nagelkerke,envelope,0.6939800746635785,0.3060199253364215,0.2643619916806513,learner,0.36709049890693896,learner,0.013823923744261966,0.08337792735811185,960,1.0,177
BPIC14,handover,ap,envelope,0.5480163630375101,0.4519836369624899,0.41281421844655797,learner,0.4609153611014323,learner,0.0001249906521996696,0.0027206390605428346,960,1.0,178
BPIC14,handover,auc,envelope,0.7250042651911103,0.2749957348088897,0.24929184451060893,learner,0.5896105359166193,learner,0.007145314113512889,0.040188253056968784,960,1.0,178
BPIC14,handover,brier_skill,envelope,0.6407000924430967,0.35929990755690333,0.2955025005821955,learner,0.2955617549762456,learner,0.009675347502819025,0.06425230797167686,960,1.0,178
BPIC14,handover,logloss_skill,envelope,0.9024959925235709,0.09750400747642907,0.08619872176720622,rung,0.8270815651047703,rung,0.010819941129125597,0.07890949506172762,960,0.9999999999999999,178
BPIC14,handover,nagelkerke,envelope,0.8396912637459834,0.16030873625401665,0.11802029614732229,quality_level,0.3522173869734677,quality_level,0.010249255439373498,0.12953099298610704,960,1.0,178
BPIC14,handover,ap,envelope,0.8749870380089796,0.1250129619910204,0.10477935160125651,rung,0.5874712153143936,rung,0.0001027371346009917,0.012164924376496251,960,1.0,179
BPIC14,handover,auc,envelope,0.7545340903380988,0.24546590966190118,0.22068098320867857,learner,0.6238402144651576,learner,0.009251358126381596,0.05344507528431661,960,1.0,179
BPIC14,handover,brier_skill,envelope,0.8689592522189467,0.13104074778105335,0.0979321564565348,quality_level,0.48390487528486564,learner,0.0076540121409799005,0.13044252374605653,960,1.0,179
BPIC14,handover,logloss_skill,envelope,0.7695324424637262,0.2304675575362738,0.17320440401016357,learner,0.3490430517002384,learner,0.012364844918866236,0.11008629162651315,960,1.0,179
BPIC14,handover,nagelkerke,envelope,0.7577231359042209,0.2422768640957791,0.23520540236644438,rung,0.5944151884285717,rung,0.016320961804997123,0.07994554230320407,960,0.9999999999999999,179
BPIC14,handover,ap,envelope,0.7840290377264072,0.2159709622735928,0.19521850431013332,learner,0.7239170216692232,learner,0.00023632466776644462,0.0031329626002928133,960,1.0,180
BPIC14,handover,auc,envelope,0.8649837779689885,0.1350162220310115,0.1262401019192746,rung,0.6323641874087716,rung,0.013271840102285442,0.12723983909711295,960,1.0,180
BPIC14,handover,brier_skill,envelope,0.6329279592294585,0.36707204077054145,0.31392746535767485,learner,0.3340235309504292,learner,0.006747132013755979,0.05158061559093044,960,0.9999999999999999,180
BPIC14,handover,logloss_skill,envelope,0.8028807834300535,0.19711921656994646,0.1454121938895177,quality_level,0.3177779286526818,quality_level,0.014123902937189165,0.13301032334457535,960,1.0,180
BPIC14,handover,nagelkerke,envelope,0.8195706514847985,0.18042934851520154,0.14091924096355168,learner,0.37673189159370035,learner,0.011627381476947245,0.12728912144329,960,0.9999999999999999,180
BPIC14,handover,ap,envelope,0.8496912424314018,0.15030875756859818,0.13655094874116214,learner,0.7735477300357985,learner,0.0002417117200453397,0.005297162269684938,960,1.0,181
BPIC14,handover,auc,envelope,0.7382288483838396,0.2617711516161604,0.23879566869096058,learner,0.5573984886306025,learner,0.008664129560418793,0.056506180554266226,960,1.0,181
BPIC14,handover,brier_skill,envelope,0.7295722094296668,0.27042779057033317,0.22435903859056305,learner,0.3269990342758692,learner,0.011684036335538403,0.08714709758836323,960,1.0,181
BPIC14,handover,logloss_skill,envelope,0.736033542759596,0.263966457240404,0.23945459466110186,learner,0.5170994644836298,learner,0.012106679828818067,0.0758815530338436,960,1.0,181
BPIC14,handover,nagelkerke,envelope,0.5727153098412988,0.4272846901587012,0.3792798375438884,learner,0.3113396115356337,rung,0.0108941963707843,0.04942908672446494,960,1.0,181
