rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_intake_g_km,logit,0.4,0.0039574691269728,0.0021029922525506,248,200,0.0032619320078197,0.0138547179707242,0.0006248819149392,0.0156579579267619,0.00814141992085055,3.574210982848223,2.045546414180679,7.311214459490383,-0.007234007444193648,0.02351684728589475,2.0925128159354216,-0.007587032187984061,0.023869872029685164,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.425,0.001315355767975,0.0019916253709906,248,200,-0.0020138469958268,0.0080694588694782,-0.0041488326354324,0.0100881459139955,0.00296965663928155,3.574210982848223,2.045546414180679,7.311214459490383,-0.011591543570992823,0.017530856849555923,2.0925128159354216,-0.011925873398155857,0.017865186676718957,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.45,0.0029518471801406,0.0016482175191557,248,200,0.0012576234379266,0.0092635336341528,0.0004189838284138,0.0122011381465924,0.0063100609875031,3.574210982848223,2.045546414180679,7.311214459490383,-0.005740410770933422,0.01836053274593962,2.0925128159354216,-0.0060170934675553905,0.01863721544256159,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.475,-0.0014235990491175,0.0010503998669765,248,200,-0.0038369910973971,0.0001585371668336,-0.0060770649789637,0.0014316365028962,-0.00232271423803375,3.574210982848223,2.045546414180679,7.311214459490383,-0.010002412933719111,0.0053569844576516115,2.0925128159354216,-0.010178741278945833,0.005533312802878333,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.5,-0.0013588900014304,0.00124838118311,248,200,-0.0043627521098554,0.0002181376054928,-0.0066791140535763,0.0022448414173297,-0.0022171363181233,3.574210982848223,2.045546414180679,7.311214459490383,-0.011344318875032844,0.006910046238786244,2.0925128159354216,-0.011553881913976839,0.007119609277730239,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.525,-0.0012045562339549,0.0012670986591777,248,200,-0.004016536298549,0.0007392963885898,-0.0063846473919222,0.0026731084960485,-0.0018557694479368499,3.574210982848223,2.045546414180679,7.311214459490383,-0.011119799486517727,0.0074082605906440275,2.0925128159354216,-0.011332504587533128,0.007620965691659429,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.55,-0.0002622419301006,0.0014484942602542,248,200,-0.0024082550580905,0.0034119264451118,-0.0050341830408114,0.0053202651463755,0.00014304105278205,3.574210982848223,2.045546414180679,7.311214459490383,-0.010447211127277284,0.010733293232841383,2.0925128159354216,-0.010690366714031315,0.010976448819595414,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.575,-0.0002103544893855,0.0013394257338561,248,200,-0.0020325502536875,0.0035130251499826,-0.0046359349363006,0.0049388454010158,0.00015145523235760017,3.574210982848223,2.045546414180679,7.311214459490383,-0.009641373560424635,0.009944284025139836,2.0925128159354216,-0.009866220050442534,0.010169130515157734,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.6,0.0006079244743241,0.0016152445992487,248,200,-0.000256579888428,0.0052934129595192,-0.0036276091948891,0.0079188407783532,0.0021456157917320497,3.574210982848223,2.045546414180679,7.311214459490383,-0.009663783877908795,0.013955015461372894,2.0925128159354216,-0.009934931482050956,0.014226163065515055,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.625,-0.0004768035092738,0.0015151752759257,248,200,-0.0024811662613835,0.0033644447623135,-0.0053559556734946,0.0054751565508131,5.9600438659249914e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.01101817094735106,0.011137371824669558,2.0925128159354216,-0.011272520131439824,0.011391721008758323,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.65,-0.0029425588000899,0.0018083833371968,248,200,-0.0073362179945643,-0.0005384473915441,-0.0110255314469536,0.0019015557230637,-0.00456198786194495,3.574210982848223,2.045546414180679,7.311214459490383,-0.017783466265159666,0.008659490541269767,2.0925128159354216,-0.018087035649932467,0.008963059926042568,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.675,-0.0020080763179032,0.0021371724681078,248,200,-0.0068300727308735,0.0014770364094495,-0.0103702392579956,0.0049071713575082,-0.0027315339502437,3.574210982848223,2.045546414180679,7.311214459490383,-0.0183568602014982,0.012893792301010797,2.0925128159354216,-0.018715622703868152,0.01325255480338075,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.7,-0.0011443284222572,0.0030444718404582,248,200,-0.0056811138129978,0.0076079959948504,-0.0121093537255179,0.0096538156527577,-0.0012277690363801004,3.574210982848223,2.045546414180679,7.311214459490383,-0.023486555577849393,0.021031017505089192,2.0925128159354216,-0.023997624456087698,0.021542086383327497,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.725,0.0001170335886399,0.0026660842206723,248,200,-0.0035773266927608,0.0062582086058696,-0.0089277248944369,0.0101305701110138,0.0006014226082884508,3.574210982848223,2.045546414180679,7.311214459490383,-0.018890890896110017,0.02009373611268692,2.0925128159354216,-0.019338440666103216,0.02054128588268012,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.75,0.0011443284222572,0.0028766893754464,248,200,-0.0028769131740809,0.0075239593763409,-0.0082435597578178,0.012320229762109,0.0020383350021455993,3.574210982848223,2.045546414180679,7.311214459490383,-0.01899375795508048,0.023070427959371677,2.0925128159354216,-0.019476661555176904,0.0235533315594681,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.775,0.003679333746563,0.0032437152090726,248,200,-0.0004698501247637,0.0114732831100302,-0.0058482402387496,0.017339204812249,0.0057454822867497,3.574210982848223,2.045546414180679,7.311214459490383,-0.017970015252290764,0.029460979825790164,2.0925128159354216,-0.018514530682256364,0.030005495255755764,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.8,0.004791875268202,0.0038824877075193,248,200,-0.0012945215276784,0.0137426691460448,-0.0074757430929877,0.0202779173169901,0.0064010871120012,3.574210982848223,2.045546414180679,7.311214459490383,-0.021984613154007578,0.03478678737800998,2.0925128159354216,-0.022636357936497424,0.035438532160499824,False,False,False,"basic, max-t, widened by the measured shortfall"
