rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_intake_g_km,logit,0.4,0.0039574691269728,0.0021029922525506,248,200,0.0032619320078197,0.0138547179707242,0.0006248819149392,0.0156579579267619,0.00814141992085055,3.574210982848223,2.6100048567730716,9.328708024365516,-0.011476780780696744,0.027759620622397847,2.583986187308696,-0.011281210462804525,0.02756405030450563,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.425,0.001315355767975,0.0019916253709906,248,200,-0.0020138469958268,0.0080694588694782,-0.0041488326354324,0.0100881459139955,0.00296965663928155,3.574210982848223,2.6100048567730716,9.328708024365516,-0.01560963494060841,0.02154894821917151,2.583986187308696,-0.01542442132108393,0.02136373459964703,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.45,0.0029518471801406,0.0016482175191557,248,200,0.0012576234379266,0.0092635336341528,0.0004189838284138,0.0122011381465924,0.0063100609875031,3.574210982848223,2.6100048567730716,9.328708024365516,-0.009065679009344501,0.021685800984350703,2.583986187308696,-0.00891240101995303,0.021532522994959228,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.475,-0.0014235990491175,0.0010503998669765,248,200,-0.0038369910973971,0.0001585371668336,-0.0060770649789637,0.0014316365028962,-0.00232271423803375,3.574210982848223,2.6100048567730716,9.328708024365516,-0.012121587905889897,0.007476159429822397,2.583986187308696,-0.012023904694908313,0.007378476218840813,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.5,-0.0013588900014304,0.00124838118311,248,200,-0.0043627521098554,0.0002181376054928,-0.0066791140535763,0.0022448414173297,-0.0022171363181233,3.574210982848223,2.6100048567730716,9.328708024365516,-0.013862919878468475,0.009428647242221875,2.583986187308696,-0.013746825154612325,0.009312552518365725,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.525,-0.0012045562339549,0.0012670986591777,248,200,-0.004016536298549,0.0007392963885898,-0.0063846473919222,0.0026731084960485,-0.0018557694479368499,3.574210982848223,2.6100048567730716,9.328708024365516,-0.013676162877470645,0.009964623981596947,2.583986187308696,-0.013558327499201593,0.009846788603327895,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.55,-0.0002622419301006,0.0014484942602542,248,200,-0.0024082550580905,0.0034119264451118,-0.0050341830408114,0.0053202651463755,0.00014304105278205,3.574210982848223,2.6100048567730716,9.328708024365516,-0.013369538976098699,0.013655621081662798,2.583986187308696,-0.013234834493664496,0.013520916599228595,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.575,-0.0002103544893855,0.0013394257338561,248,200,-0.0020325502536875,0.0035130251499826,-0.0046359349363006,0.0049388454010158,0.00015145523235760017,3.574210982848223,2.6100048567730716,9.328708024365516,-0.012343656359107471,0.012646566823822671,2.583986187308696,-0.012219094836712156,0.012522005301427356,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.6,0.0006079244743241,0.0016152445992487,248,200,-0.000256579888428,0.0052934129595192,-0.0036276091948891,0.0079188407783532,0.0021456157917320497,3.574210982848223,2.6100048567730716,9.328708024365516,-0.01292252946259236,0.01721376104605646,2.583986187308696,-0.012772317829921996,0.017063549413386093,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.625,-0.0004768035092738,0.0015151752759257,248,200,-0.0024811662613835,0.0033644447623135,-0.0053559556734946,0.0054751565508131,5.9600438659249914e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.014075027316189063,0.014194228193507562,2.583986187308696,-0.013934121751741156,0.014053322629059655,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.65,-0.0029425588000899,0.0018083833371968,248,200,-0.0073362179945643,-0.0005384473915441,-0.0110255314469536,0.0019015557230637,-0.00456198786194495,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02143186801078163,0.01230789228689173,2.583986187308696,-0.021263695206674708,0.012139719482784809,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.675,-0.0020080763179032,0.0021371724681078,248,200,-0.0068300727308735,0.0014770364094495,-0.0103702392579956,0.0049071713575082,-0.0027315339502437,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02266859190293399,0.017205524002446588,2.583986187308696,-0.022469842954395827,0.017006775053908425,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.7,-0.0011443284222572,0.0030444718404582,248,200,-0.0056811138129978,0.0076079959948504,-0.0121093537255179,0.0096538156527577,-0.0012277690363801004,3.574210982848223,2.6100048567730716,9.328708024365516,-0.029628757924417364,0.027173219851657163,2.583986187308696,-0.029345633569142077,0.026890095496381876,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.725,0.0001170335886399,0.0026660842206723,248,200,-0.0035773266927608,0.0062582086058696,-0.0089277248944369,0.0101305701110138,0.0006014226082884508,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02426969865473152,0.02547254387130842,2.583986187308696,-0.02402176291558083,0.02522460813215773,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.75,0.0011443284222572,0.0028766893754464,248,200,-0.0028769131740809,0.0075239593763409,-0.0082435597578178,0.012320229762109,0.0020383350021455993,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02479746025818826,0.028874130262479456,2.583986187308696,-0.02452993903696128,0.028606609041252475,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.775,0.003679333746563,0.0032437152090726,248,200,-0.0004698501247637,0.0114732831100302,-0.0058482402387496,0.017339204812249,0.0057454822867497,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02451418981288233,0.03600515438638173,2.583986187308696,-0.024212536578629686,0.035703501152129086,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.8,0.004791875268202,0.0038824877075193,248,200,-0.0012945215276784,0.0137426691460448,-0.0074757430929877,0.0202779173169901,0.0064010871120012,3.574210982848223,2.6100048567730716,9.328708024365516,-0.029817507119634573,0.04261968134363697,2.583986187308696,-0.02945645046131771,0.04225862468532011,False,False,False,"basic, max-t, widened by the measured shortfall"
