log,target,metric,measure,axis,S,S_total,involvement,levels,n_cells,scale
Helpdesk,duration,logloss_skill,reference,quality_level,0.10328082203614902,0.19938647750717264,0.09610565547102362,6,216,raw-within-metric
Helpdesk,duration,logloss_skill,reference,rung,0.013250635105097629,0.10607867003946772,0.09282803493437009,3,216,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner,0.46762230827828827,0.6598858817014097,0.19226357342312145,2,216,raw-within-metric
Helpdesk,duration,nagelkerke,reference,split,0.169786152672474,0.38738642251284244,0.21760026984036845,6,216,raw-within-metric
Helpdesk,duration,nagelkerke,reference,quality_level,0.09404110766046354,0.19835794961696904,0.1043168419565055,6,216,raw-within-metric
Helpdesk,duration,nagelkerke,reference,rung,0.009992699889521466,0.09723568723276199,0.08724298734324053,3,216,raw-within-metric
RoadFines,duration,ap,reference,learner,0.016600309230868728,0.1639723531784059,0.14737204394753717,3,324,raw-within-metric
RoadFines,duration,ap,reference,split,0.06911071985703389,0.32248181543949195,0.2533710955824581,6,324,raw-within-metric
RoadFines,duration,ap,reference,quality_level,0.3875015629658542,0.571147878919974,0.1836463159541198,6,324,raw-within-metric
RoadFines,duration,ap,reference,rung,0.16701576786764485,0.40029883119301635,0.2332830633253715,3,324,raw-within-metric
RoadFines,duration,auc,reference,learner,0.014129858548973352,0.1808249974854529,0.16669513893647953,3,324,raw-within-metric
RoadFines,duration,auc,reference,split,0.11204874372993376,0.4114903287778115,0.29944158504787777,6,324,raw-within-metric
RoadFines,duration,auc,reference,quality_level,0.19200373061933337,0.3988751444794108,0.20687141386007743,6,324,raw-within-metric
RoadFines,duration,auc,reference,rung,0.30274856861022587,0.5092725534387985,0.20652398482857265,3,324,raw-within-metric
RoadFines,duration,brier_skill,reference,learner,0.0020878366964262648,0.18134569379107437,0.17925785709464812,3,324,raw-within-metric
RoadFines,duration,brier_skill,reference,split,0.1128091304850385,0.4550087218198901,0.3421995913348516,6,324,raw-within-metric
RoadFines,duration,brier_skill,reference,quality_level,0.40662781903878753,0.5197669171065736,0.1131390980677861,6,324,raw-within-metric
RoadFines,duration,brier_skill,reference,rung,0.06194342334254607,0.3559821020858857,0.29403867874333967,3,324,raw-within-metric
RoadFines,duration,logloss_skill,reference,learner,0.016627493224931164,0.1735672798986195,0.15693978667368835,3,324,raw-within-metric
RoadFines,duration,logloss_skill,reference,split,0.09819481001304155,0.43882586975869536,0.34063105974565383,6,324,raw-within-metric
RoadFines,duration,logloss_skill,reference,quality_level,0.4411003540635437,0.5616556522905958,0.12055529822705208,6,324,raw-within-metric
RoadFines,duration,logloss_skill,reference,rung,0.04761910900258487,0.3187524268758954,0.2711333178733105,3,324,raw-within-metric
RoadFines,duration,nagelkerke,reference,learner,0.016433779942734067,0.17392836272433002,0.15749458278159595,3,324,raw-within-metric
RoadFines,duration,nagelkerke,reference,split,0.10170204722682596,0.44358051007411825,0.3418784628472923,6,324,raw-within-metric
RoadFines,duration,nagelkerke,reference,quality_level,0.4359907551940676,0.5582807537717536,0.12228999857768597,6,324,raw-within-metric
RoadFines,duration,nagelkerke,reference,rung,0.04719159945139785,0.3204012671237389,0.27320966767234106,3,324,raw-within-metric
Sepsis,duration,ap,reference,learner,0.028642333506365327,0.2604214981257663,0.23177916461940098,2,216,raw-within-metric
Sepsis,duration,ap,reference,split,0.09297759661239531,0.5276854701597586,0.43470787354736334,6,216,raw-within-metric
Sepsis,duration,ap,reference,quality_level,0.1549247880622119,0.2926040691763491,0.13767928111413721,6,216,raw-within-metric
Sepsis,duration,ap,reference,rung,0.25743353977714006,0.5085532570111782,0.2511197172340381,3,216,raw-within-metric
Sepsis,duration,auc,reference,learner,0.001669059073036249,0.16995860029901746,0.16828954122598122,2,216,raw-within-metric
Sepsis,duration,auc,reference,split,0.2359746294253523,0.6097915476172755,0.3738169181919232,6,216,raw-within-metric
Sepsis,duration,auc,reference,quality_level,0.12624926983515683,0.20132210100834613,0.0750728311731893,6,216,raw-within-metric
Sepsis,duration,auc,reference,rung,0.24797217956737283,0.5555771115658187,0.30760493199844585,3,216,raw-within-metric
Sepsis,duration,brier_skill,reference,learner,0.05636424041212889,0.35732056468411333,0.30095632427198443,2,216,raw-within-metric
Sepsis,duration,brier_skill,reference,split,0.1680833074150129,0.6958168935287571,0.5277335861137442,6,216,raw-within-metric
Sepsis,duration,brier_skill,reference,quality_level,0.19643089714913262,0.37704222154284905,0.18061132439371644,6,216,raw-within-metric
Sepsis,duration,brier_skill,reference,rung,0.019329806576705362,0.37702687165402876,0.3576970650773234,3,216,raw-within-metric
Sepsis,duration,logloss_skill,reference,learner,0.27967163721930777,0.5701591732348701,0.2904875360155623,2,216,raw-within-metric
Sepsis,duration,logloss_skill,reference,split,0.11911855265022882,0.5395220176542742,0.4204034650040454,6,216,raw-within-metric
Sepsis,duration,logloss_skill,reference,quality_level,0.09590259403312919,0.2654712898955929,0.1695686958624637,6,216,raw-within-metric
Sepsis,duration,logloss_skill,reference,rung,0.03631613805497855,0.27491281808371915,0.2385966800287406,3,216,raw-within-metric
Sepsis,duration,nagelkerke,reference,learner,0.1083964508692224,0.47805826777536364,0.36966181690614125,2,216,raw-within-metric
Sepsis,duration,nagelkerke,reference,split,0.13799627927624997,0.664749050482671,0.526752771206421,6,216,raw-within-metric
Sepsis,duration,nagelkerke,reference,quality_level,0.11709842580576299,0.36887405588061073,0.2517756300748477,6,216,raw-within-metric
Sepsis,duration,nagelkerke,reference,rung,0.029450456476545293,0.33861006076535843,0.3091596042888131,3,216,raw-within-metric
UCI498,duration,ap,reference,learner,0.0075096652657968225,0.11940296314180882,0.11189329787601199,2,216,raw-within-metric
UCI498,duration,ap,reference,split,0.038849220560975256,0.13392501670787313,0.09507579614689787,6,216,raw-within-metric
UCI498,duration,ap,reference,quality_level,0.010892982464698615,0.057521397614475556,0.04662841514977694,6,216,raw-within-metric
UCI498,duration,ap,reference,rung,0.7522180581506,0.9206255343852555,0.16840747623465546,3,216,raw-within-metric
UCI498,duration,auc,reference,learner,0.008326376441765366,0.022879050033801276,0.01455267359203591,2,216,raw-within-metric
UCI498,duration,auc,reference,split,0.011280469487492492,0.04239896474799812,0.031118495260505627,6,216,raw-within-metric
UCI498,duration,auc,reference,quality_level,0.008898395030746561,0.09230063698013771,0.08340224194939115,6,216,raw-within-metric
UCI498,duration,auc,reference,rung,0.864199104473685,0.9640635505146744,0.09986444604098943,3,216,raw-within-metric
UCI498,duration,brier_skill,reference,learner,0.09840132079022539,0.23863743243021307,0.14023611163998767,2,216,raw-within-metric
UCI498,duration,brier_skill,reference,split,0.24576236405430463,0.6237575463372409,0.37799518228293627,6,216,raw-within-metric
UCI498,duration,brier_skill,reference,quality_level,0.05025957482990428,0.16509098178522902,0.11483140695532473,6,216,raw-within-metric
UCI498,duration,brier_skill,reference,rung,0.19053339949561057,0.5099234487039485,0.3193900492083379,3,216,raw-within-metric
UCI498,duration,logloss_skill,reference,learner,0.0987682714203175,0.26256001162222753,0.16379174020191004,2,216,raw-within-metric
UCI498,duration,logloss_skill,reference,split,0.27864859773101086,0.6575226663607933,0.3788740686297824,6,216,raw-within-metric
UCI498,duration,logloss_skill,reference,quality_level,0.0475062463546627,0.15337256562110246,0.10586631926643977,6,216,raw-within-metric
UCI498,duration,logloss_skill,reference,rung,0.1477063333694652,0.4701181614205328,0.3224118280510676,3,216,raw-within-metric
UCI498,duration,nagelkerke,reference,learner,0.08721278612034039,0.23626061702454726,0.14904783090420687,2,216,raw-within-metric
UCI498,duration,nagelkerke,reference,split,0.3060262927761054,0.7221161190275025,0.4160898262513971,6,216,raw-within-metric
UCI498,duration,nagelkerke,reference,quality_level,0.04001384162596422,0.1429423686317575,0.10292852700579327,6,216,raw-within-metric
UCI498,duration,nagelkerke,reference,rung,0.11185253175122437,0.46578052432133377,0.35392799257010943,3,216,raw-within-metric
UCI498,handover,ap,reference,learner,0.0021585993752284227,0.12263983423233704,0.12048123485710861,2,216,raw-within-metric
UCI498,handover,ap,reference,split,0.02613435859935753,0.13962115209212642,0.11348679349276888,6,216,raw-within-metric
UCI498,handover,ap,reference,quality_level,0.005860571358956755,0.06007692901059515,0.054216357651638396,6,216,raw-within-metric
UCI498,handover,ap,reference,rung,0.7463274553298382,0.9479705625578707,0.20164310722803247,3,216,raw-within-metric
UCI498,handover,auc,reference,learner,0.003104592528167993,0.04960996810421884,0.04650537557605085,2,216,raw-within-metric
UCI498,handover,auc,reference,split,0.03584451065040875,0.16169096853479703,0.12584645788438828,6,216,raw-within-metric
UCI498,handover,auc,reference,quality_level,0.004309606544591737,0.037711043112245136,0.0334014365676534,6,216,raw-within-metric
UCI498,handover,auc,reference,rung,0.8018107410187781,0.9419027198097063,0.14009197879092816,3,216,raw-within-metric
UCI498,handover,brier_skill,reference,learner,0.2090632988486226,0.38906631624259574,0.18000301739397315,2,216,raw-within-metric
UCI498,handover,brier_skill,reference,split,0.0808372409331396,0.2705350596924802,0.1896978187593406,6,216,raw-within-metric
UCI498,handover,brier_skill,reference,quality_level,0.05537690816746321,0.17325792102315818,0.11788101285569497,6,216,raw-within-metric
UCI498,handover,brier_skill,reference,rung,0.33576421835082537,0.5829481365198443,0.24718391816901897,3,216,raw-within-metric
UCI498,handover,logloss_skill,reference,learner,0.1946835562641538,0.3850279374200622,0.1903443811559084,2,216,raw-within-metric
UCI498,handover,logloss_skill,reference,split,0.07617896279637013,0.29514147584317135,0.21896251304680123,6,216,raw-within-metric
UCI498,handover,logloss_skill,reference,quality_level,0.06571468441590075,0.18838339585419742,0.12266871143829666,6,216,raw-within-metric
UCI498,handover,logloss_skill,reference,rung,0.3140154464492365,0.5776059845718634,0.2635905381226269,3,216,raw-within-metric
UCI498,handover,nagelkerke,reference,learner,0.14567336983520926,0.36156610142104356,0.2158927315858343,2,216,raw-within-metric
UCI498,handover,nagelkerke,reference,split,0.07644444779986657,0.326807162952655,0.2503627151527884,6,216,raw-within-metric
UCI498,handover,nagelkerke,reference,quality_level,0.0542232679288785,0.1947246622261018,0.1405013942972233,6,216,raw-within-metric
UCI498,handover,nagelkerke,reference,rung,0.29404249064477095,0.6559971984722246,0.36195470782745365,3,216,raw-within-metric
BPIC13_closed,handover,ap,concentrated,learner,0.00022286277730005412,0.2850191296203972,0.28479626684309717,2,216,raw-within-metric
BPIC13_closed,handover,ap,concentrated,split,0.341081864103768,0.6874949441439185,0.34641308004015053,6,216,raw-within-metric
BPIC13_closed,handover,ap,concentrated,quality_level,0.0508721985376443,0.17775060004642282,0.12687840150877852,6,216,raw-within-metric
BPIC13_closed,handover,ap,concentrated,rung,0.18858209711488289,0.3391214170375214,0.15053931992263853,3,216,raw-within-metric
BPIC13_closed,handover,auc,concentrated,learner,0.1396976764914111,0.33637700125157455,0.19667932476016345,2,216,raw-within-metric
BPIC13_closed,handover,auc,concentrated,split,0.22891428245237286,0.5174929499059748,0.28857866745360194,6,216,raw-within-metric
BPIC13_closed,handover,auc,concentrated,quality_level,0.028159634559856993,0.10589689161962654,0.07773725705976954,6,216,raw-within-metric
BPIC13_closed,handover,auc,concentrated,rung,0.20703380225018553,0.5018809237419545,0.29484712149176895,3,216,raw-within-metric
BPIC13_closed,handover,brier_skill,concentrated,learner,0.01743837135713583,0.5750138790870833,0.5575755077299476,2,216,raw-within-metric
BPIC13_closed,handover,brier_skill,concentrated,split,0.23932817814330903,0.41756305030099583,0.1782348721576868,6,216,raw-within-metric
BPIC13_closed,handover,brier_skill,concentrated,quality_level,0.019048199514997782,0.1100492218851775,0.09100102237017972,6,216,raw-within-metric
BPIC13_closed,handover,brier_skill,concentrated,rung,0.1130377165349279,0.5883209096737667,0.4752831931388388,3,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,concentrated,learner,0.3394972089252723,0.7215851202118679,0.38208791128659564,2,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,concentrated,split,0.1850546142882324,0.49047015355174145,0.30541553926350906,6,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,concentrated,quality_level,0.005269050685634516,0.08204620796765237,0.07677715728201785,6,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,concentrated,rung,0.05689979365078957,0.24011419134790954,0.18321439769711997,3,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,concentrated,learner,0.19666205153331245,0.7695116699783071,0.5728496184449947,2,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,concentrated,split,0.11803045321259052,0.5700872139292811,0.45205676071669054,6,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,concentrated,quality_level,0.0018407765461053494,0.06792447737613364,0.06608370083002829,6,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,concentrated,rung,0.06789785575306893,0.3960009260188683,0.3281030702657994,3,216,raw-within-metric
BPIC13_incidents,duration,ap,concentrated,learner,0.004213070384676542,0.07412538845210064,0.0699123180674241,2,216,raw-within-metric
BPIC13_incidents,duration,ap,concentrated,split,0.19212620157923951,0.3324776117905309,0.1403514102112914,6,216,raw-within-metric
BPIC13_incidents,duration,ap,concentrated,quality_level,0.0655181597427519,0.124279254286735,0.05876109454398311,6,216,raw-within-metric
BPIC13_incidents,duration,ap,concentrated,rung,0.5534161676191313,0.6821005122969407,0.12868434467780943,3,216,raw-within-metric
BPIC13_incidents,duration,auc,concentrated,learner,0.019987574239018684,0.03599193651602497,0.016004362277006284,2,216,raw-within-metric
BPIC13_incidents,duration,auc,concentrated,split,0.1524788775229553,0.27177986452284564,0.11930098699989033,6,216,raw-within-metric
BPIC13_incidents,duration,auc,concentrated,quality_level,0.08032555980770492,0.12274311116638743,0.04241755135868251,6,216,raw-within-metric
BPIC13_incidents,duration,auc,concentrated,rung,0.5924414611722972,0.7314595691869545,0.1390181080146573,3,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,concentrated,learner,0.11758346710032315,0.39373932260728856,0.2761558555069654,2,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,concentrated,split,0.2683138297495652,0.59464006894259,0.32632623919302484,6,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,concentrated,quality_level,0.027810915020364813,0.14475631558194732,0.11694540056158251,6,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,concentrated,rung,0.10634892287513761,0.4678933494355673,0.36154442656042973,3,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,concentrated,learner,0.051140122203347,0.40149516777170213,0.3503550455683551,2,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,concentrated,split,0.35989171804464165,0.8080858558059552,0.4481941377613135,6,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,concentrated,quality_level,0.012392289061679173,0.11638340675212953,0.10399111769045036,6,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,concentrated,rung,0.010411554742138316,0.39649236351750194,0.3860808087753636,3,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,concentrated,learner,0.015946339539957315,0.7059222307824499,0.6899758912424926,2,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,concentrated,split,0.16844767881170614,0.9616081389729689,0.7931604601612627,6,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,concentrated,quality_level,0.004664113292392502,0.5489415153753553,0.5442774020829628,6,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,concentrated,rung,0.0003640632910569753,0.07810069424134397,0.07773663095028699,3,216,raw-within-metric
BPIC13_incidents,handover,ap,concentrated,learner,0.012828662067902431,0.02581087093003711,0.012982208862134678,2,216,raw-within-metric
BPIC13_incidents,handover,ap,concentrated,split,0.014843244198579268,0.03412998269385561,0.01928673849527634,6,216,raw-within-metric
BPIC13_incidents,handover,ap,concentrated,quality_level,0.04300494367487477,0.06428470888936386,0.021279765214489085,6,216,raw-within-metric
BPIC13_incidents,handover,ap,concentrated,rung,0.8908630937513244,0.916817601150917,0.025954507399592597,3,216,raw-within-metric
BPIC13_incidents,handover,auc,concentrated,learner,0.03387092395565466,0.0697112837918552,0.03584035983620055,2,216,raw-within-metric
BPIC13_incidents,handover,auc,concentrated,split,0.031165072645954528,0.06748650418759383,0.036321431541639304,6,216,raw-within-metric
BPIC13_incidents,handover,auc,concentrated,quality_level,0.1288365363951183,0.15723726089909268,0.02840072450397438,6,216,raw-within-metric
BPIC13_incidents,handover,auc,concentrated,rung,0.7426479379243246,0.7729085243275976,0.030260586403273004,3,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,concentrated,learner,0.010573943318145027,0.06203689069060927,0.05146294737246424,2,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,concentrated,split,0.07556457993805293,0.12984903849543616,0.05428445855738323,6,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,concentrated,quality_level,0.28103590478841545,0.3123670028479545,0.03133109805953904,6,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,concentrated,rung,0.5403212867472861,0.6082364509390805,0.06791516419179444,3,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,concentrated,learner,0.035068923687504173,0.49352236869564026,0.45845344500813606,2,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,concentrated,split,0.14091580817317345,0.6063021591868256,0.46538635101365217,6,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,concentrated,quality_level,0.11526428169960555,0.15368953499106183,0.03842525329145628,6,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,concentrated,rung,0.21522162798071645,0.2806636089542543,0.06544198097353784,3,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,concentrated,learner,0.031067070547981215,0.7986414097541222,0.767574339206141,2,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,concentrated,split,0.14971249191923047,0.9293660941649291,0.7796536022456986,6,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,concentrated,quality_level,0.008381664114049116,0.08184015535873614,0.07345849124468702,6,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,concentrated,rung,0.02413418926480042,0.07052437933024243,0.04639019006544201,3,216,raw-within-metric
BPIC14,duration,ap,concentrated,learner,0.17340178678681722,0.21139243258443172,0.03799064579761449,4,960,raw-within-metric
BPIC14,duration,ap,concentrated,split,0.04695440886016104,0.06286772737299805,0.015913318512837005,6,960,raw-within-metric
BPIC14,duration,ap,concentrated,quality_level,0.15371675049057237,0.17706124972018172,0.02334449922960935,10,960,raw-within-metric
BPIC14,duration,ap,concentrated,rung,0.567280353628246,0.6098609203956921,0.04258056676744604,4,960,raw-within-metric
BPIC14,duration,auc,concentrated,learner,0.015224987987049927,0.04979900019426571,0.03457401220721579,4,960,raw-within-metric
BPIC14,duration,auc,concentrated,split,0.03035221491097752,0.04110261535232656,0.010750400441349037,6,960,raw-within-metric
BPIC14,duration,auc,concentrated,quality_level,0.1760833290019947,0.2026641574567601,0.02658082845476542,10,960,raw-within-metric
BPIC14,duration,auc,concentrated,rung,0.7209658346538131,0.7658231247391405,0.04485729008532735,4,960,raw-within-metric
BPIC14,duration,brier_skill,concentrated,learner,0.24569820253515143,0.29349004935288997,0.04779184681773854,4,960,raw-within-metric
BPIC14,duration,brier_skill,concentrated,split,0.04375321943113524,0.05396124067809731,0.010208021246962067,6,960,raw-within-metric
BPIC14,duration,brier_skill,concentrated,quality_level,0.15210005322778916,0.1764254758356707,0.024325422607881536,10,960,raw-within-metric
BPIC14,duration,brier_skill,concentrated,rung,0.49100720078318694,0.545923171399555,0.054915970616368104,4,960,raw-within-metric
BPIC14,duration,logloss_skill,concentrated,learner,0.26896913193291855,0.31519988993508813,0.04623075800216958,4,960,raw-within-metric
BPIC14,duration,logloss_skill,concentrated,split,0.03796723610661894,0.04726610604136576,0.009298869934746823,6,960,raw-within-metric
BPIC14,duration,logloss_skill,concentrated,quality_level,0.15228964473843468,0.17635358188488917,0.024063937146454495,10,960,raw-within-metric
BPIC14,duration,logloss_skill,concentrated,rung,0.47565251441112244,0.5288243885960786,0.05317187418495617,4,960,raw-within-metric
BPIC14,duration,nagelkerke,concentrated,learner,0.2631848617272244,0.3096951239603775,0.04651026223315313,4,960,raw-within-metric
BPIC14,duration,nagelkerke,concentrated,split,0.033513364838351586,0.04275098441405079,0.009237619575699206,6,960,raw-within-metric
BPIC14,duration,nagelkerke,concentrated,quality_level,0.14754098470345994,0.17047725995769689,0.022936275254236943,10,960,raw-within-metric
BPIC14,duration,nagelkerke,concentrated,rung,0.49089973575135465,0.5446777167197369,0.05377798096838221,4,960,raw-within-metric
BPIC14,handover,ap,concentrated,learner,0.46220376550539055,0.5234972987964328,0.06129353329104226,4,960,raw-within-metric
BPIC14,handover,ap,concentrated,split,0.004367556671413167,0.029478086105270977,0.02511052943385781,6,960,raw-within-metric
BPIC14,handover,ap,concentrated,quality_level,0.060902397557962895,0.07781228329346584,0.01690988573550295,10,960,raw-within-metric
BPIC14,handover,ap,concentrated,rung,0.3881218792201898,0.4569568284572644,0.06883494923707456,4,960,raw-within-metric
BPIC14,handover,auc,concentrated,learner,0.3733703166883899,0.42891033900204173,0.05554002231365185,4,960,raw-within-metric
BPIC14,handover,auc,concentrated,split,0.034102681820764674,0.04410642763708758,0.010003745816322906,6,960,raw-within-metric
BPIC14,handover,auc,concentrated,quality_level,0.10114865400024217,0.1216520779690442,0.02050342396880203,10,960,raw-within-metric
BPIC14,handover,auc,concentrated,rung,0.42000734818001373,0.47914848965008877,0.05914114147007504,4,960,raw-within-metric
BPIC14,handover,brier_skill,concentrated,learner,0.3582646574685544,0.40907139525408726,0.05080673778553285,4,960,raw-within-metric
BPIC14,handover,brier_skill,concentrated,split,0.021283068553964224,0.029168929045703187,0.007885860491738964,6,960,raw-within-metric
BPIC14,handover,brier_skill,concentrated,quality_level,0.20490372377563573,0.23791947373266187,0.033015749957026136,10,960,raw-within-metric
BPIC14,handover,brier_skill,concentrated,rung,0.34711176435501007,0.39478948580363526,0.0476777214486252,4,960,raw-within-metric
BPIC14,handover,logloss_skill,concentrated,learner,0.3462529581594325,0.3954466436576068,0.04919368549817427,4,960,raw-within-metric
BPIC14,handover,logloss_skill,concentrated,split,0.028143882023028227,0.037682150452124565,0.009538268429096337,6,960,raw-within-metric
BPIC14,handover,logloss_skill,concentrated,quality_level,0.18943694769864391,0.2202356468711507,0.03079869917250677,10,960,raw-within-metric
BPIC14,handover,logloss_skill,concentrated,rung,0.36984910420998546,0.41567241034862784,0.04582330613864238,4,960,raw-within-metric
BPIC14,handover,nagelkerke,concentrated,learner,0.34390084841427887,0.3933091356049761,0.04940828719069723,4,960,raw-within-metric
BPIC14,handover,nagelkerke,concentrated,split,0.02500155213491533,0.034213048741047705,0.009211496606132377,6,960,raw-within-metric
BPIC14,handover,nagelkerke,concentrated,quality_level,0.18147164603065857,0.21143807549103133,0.029966429460372757,10,960,raw-within-metric
BPIC14,handover,nagelkerke,concentrated,rung,0.38325670203941226,0.4300964414521367,0.04683973941272446,4,960,raw-within-metric
BPIC15_1,duration,ap,concentrated,learner,0.008019002346350173,0.270583929742955,0.2625649273966048,2,216,raw-within-metric
BPIC15_1,duration,ap,concentrated,split,0.2453276317926497,0.515126659785954,0.26979902799330424,6,216,raw-within-metric
BPIC15_1,duration,ap,concentrated,quality_level,0.06273386309434423,0.16115328733525736,0.09841942424091313,6,216,raw-within-metric
BPIC15_1,duration,ap,concentrated,rung,0.2298726550603673,0.6025759730598099,0.3727033179994426,3,216,raw-within-metric
BPIC15_1,duration,auc,concentrated,learner,0.00831077538716042,0.29007003950233023,0.2817592641151698,2,216,raw-within-metric
BPIC15_1,duration,auc,concentrated,split,0.06857411615730397,0.22259172809509203,0.15401761193778807,6,216,raw-within-metric
BPIC15_1,duration,auc,concentrated,quality_level,0.0017847921493200994,0.05041917951270102,0.048634387363380924,6,216,raw-within-metric
BPIC15_1,duration,auc,concentrated,rung,0.537545513549283,0.8763341436239033,0.33878863007462023,3,216,raw-within-metric
BPIC15_1,duration,brier_skill,concentrated,learner,0.030075243844867285,0.29736306436221205,0.2672878205173448,2,216,raw-within-metric
BPIC15_1,duration,brier_skill,concentrated,split,0.20991458148553965,0.4530473453954586,0.24313276390991895,6,216,raw-within-metric
BPIC15_1,duration,brier_skill,concentrated,quality_level,0.03872402193133456,0.1368138001331221,0.09808977820178755,6,216,raw-within-metric
BPIC15_1,duration,brier_skill,concentrated,rung,0.3772263564214806,0.5216245355854409,0.14439817916396025,3,216,raw-within-metric
BPIC15_1,duration,logloss_skill,concentrated,learner,0.1561472875432155,0.4330985115561236,0.2769512240129081,2,216,raw-within-metric
BPIC15_1,duration,logloss_skill,concentrated,split,0.2356794736685805,0.5094327544257266,0.27375328075714606,6,216,raw-within-metric
BPIC15_1,duration,logloss_skill,concentrated,quality_level,0.033391998240689,0.13565350222591355,0.10226150398522454,6,216,raw-within-metric
BPIC15_1,duration,logloss_skill,concentrated,rung,0.23254518039901068,0.32279250001104326,0.09024731961203258,3,216,raw-within-metric
BPIC15_1,duration,nagelkerke,concentrated,learner,0.27846284763918977,0.5798611114067348,0.301398263767545,2,216,raw-within-metric
BPIC15_1,duration,nagelkerke,concentrated,split,0.17977754934179532,0.4679562032101488,0.2881786538683535,6,216,raw-within-metric
BPIC15_1,duration,nagelkerke,concentrated,quality_level,0.02309761285076511,0.12531471698922036,0.10221710413845525,6,216,raw-within-metric
BPIC15_1,duration,nagelkerke,concentrated,rung,0.17086380880022653,0.23032575207732062,0.05946194327709409,3,216,raw-within-metric
BPIC15_1,handover,ap,concentrated,learner,4.626147960332781e-05,0.05651498925157991,0.05646872777197658,2,216,raw-within-metric
BPIC15_1,handover,ap,concentrated,split,0.010040960762916048,0.048104141880370876,0.038063181117454825,6,216,raw-within-metric
BPIC15_1,handover,ap,concentrated,quality_level,0.00982609058918515,0.03372970017329343,0.023903609584108282,6,216,raw-within-metric
BPIC15_1,handover,ap,concentrated,rung,0.8917554362827921,0.973000433000964,0.08124499671817187,3,216,raw-within-metric
BPIC15_1,handover,auc,concentrated,learner,0.00014129864625811743,0.09865608022758325,0.09851478158132514,2,216,raw-within-metric
BPIC15_1,handover,auc,concentrated,split,0.012780949151498805,0.07169435345436447,0.05891340430286566,6,216,raw-within-metric
BPIC15_1,handover,auc,concentrated,quality_level,0.015831285267354826,0.04373714171933873,0.0279058564519839,6,216,raw-within-metric
BPIC15_1,handover,auc,concentrated,rung,0.8217042842308713,0.9530620868239583,0.13135780259308705,3,216,raw-within-metric
BPIC15_1,handover,brier_skill,concentrated,learner,0.35492335945656583,0.6858702105175297,0.3309468510609639,2,216,raw-within-metric
BPIC15_1,handover,brier_skill,concentrated,split,0.05165929376330751,0.2817811807837249,0.23012188702041736,6,216,raw-within-metric
BPIC15_1,handover,brier_skill,concentrated,quality_level,0.05445764954027146,0.1399814807720944,0.08552383123182294,6,216,raw-within-metric
BPIC15_1,handover,brier_skill,concentrated,rung,0.17945556470583657,0.29688372580463723,0.11742816109880067,3,216,raw-within-metric
BPIC15_1,handover,logloss_skill,concentrated,learner,0.48172181110834056,0.8639996660322871,0.3822778549239465,2,216,raw-within-metric
BPIC15_1,handover,logloss_skill,concentrated,split,0.020253281231493142,0.27363540460620006,0.2533821233747069,6,216,raw-within-metric
BPIC15_1,handover,logloss_skill,concentrated,quality_level,0.03483432197286835,0.11703206085626032,0.08219773888339196,6,216,raw-within-metric
BPIC15_1,handover,logloss_skill,concentrated,rung,0.012049674720769942,0.34225413950991784,0.3302044647891479,3,216,raw-within-metric
BPIC15_1,handover,nagelkerke,concentrated,learner,0.08438092199238427,0.800264158814351,0.7158832368219668,2,216,raw-within-metric
BPIC15_1,handover,nagelkerke,concentrated,split,0.013591784657341968,0.8174713895178733,0.8038796048605313,6,216,raw-within-metric
BPIC15_1,handover,nagelkerke,concentrated,quality_level,0.005682614479408595,0.05527220875197967,0.04958959427257108,6,216,raw-within-metric
